#{"t_start": 1773155673.4257088, "env_id": "highway-v0"}
r,l,t
20.459963,160,102.500047
10.557913,160,200.084153
1.444444,160,297.973788
3.888889,160,395.827275
8.714379,160,494.239184
0.711111,160,592.536508
12.55388,160,690.039521
12.843972,160,787.464712
5.176193,160,884.396671
2.822222,160,981.70353
8.01622,160,1079.834131
9.955556,160,1177.366216
7.711111,160,1283.720566
10.655188,160,1381.334038
6.377778,160,1478.59554
11.607624,160,1576.508735
2.949988,160,1674.681852
0.0,160,1772.628299
7.322796,160,1870.680134
19.109894,160,1968.419206
11.126472,160,2066.734936
8.814174,160,2162.913245
15.088889,160,2260.139322
1.355556,160,2357.399111
2.755556,160,2455.268991
18.244444,160,2561.24317
49.441737,160,2658.331645
19.697831,160,2756.488459
0.733333,160,2853.80473
9.0,160,2950.951459
4.222222,160,3048.364592
0.711111,160,3145.401232
10.622222,160,3242.644527
13.926385,160,3340.479517
1.377778,160,3438.297401
9.007933,160,3535.597991
0.0,160,3633.296627
25.377308,160,3730.661107
4.888889,160,3836.122265
11.381619,160,3934.132848
9.622222,160,4031.536464
3.030463,160,4128.571885
9.91125,160,4226.101967
5.038579,160,4323.668367
1.662245,160,4420.63406
6.955556,160,4518.549097
8.186707,160,4616.433453
13.530417,160,4713.948143
7.450292,160,4811.661433
0.0,160,4909.137863
10.877811,160,5006.642278
17.019508,160,5112.364492
8.074294,160,5210.172154
6.177778,160,5308.150173
10.958055,160,5405.985642
0.688889,160,5502.941604
13.532929,160,5599.942153
9.913042,160,5697.156108
20.540004,160,5794.315133
12.527693,160,5891.766198
24.937344,160,5989.015704
7.755556,160,6086.137447
6.035771,160,6183.295796
17.511111,160,6281.19409
10.984027,160,6387.191252
12.866667,160,6483.957812
15.682474,160,6581.858288
6.293301,160,6679.684987
22.197642,160,6777.06227
15.94232,160,6874.311421
6.428498,160,6971.82052
5.133333,160,7069.442128
23.435074,160,7166.249529
18.233381,160,7264.938524
2.860383,160,7362.722537
9.133333,160,7459.896469
27.711111,160,7565.361419
26.759509,160,7663.481762
2.844444,160,7761.19884
20.683414,160,7858.671084
19.197971,160,7956.362511
8.619499,160,8053.499435
8.801199,160,8150.997417
8.4,160,8248.901675
19.747956,160,8346.024242
9.044444,160,8443.505276
4.222222,160,8540.943861
12.602059,160,8637.955812
28.415714,160,8735.648654
32.541173,160,8841.968355
18.870797,160,8938.71764
13.733333,160,9035.704366
36.579463,160,9132.503748
21.675657,160,9229.812469
14.442412,160,9328.738346
25.235946,160,9425.540237
7.711111,160,9522.319878
0.066667,4,9524.737992
14.044444,160,9621.383449
12.267933,160,9718.664784
7.246892,160,9815.062799
24.785294,160,9911.898558
29.466667,160,10008.480953
27.707207,160,10114.52809
23.281094,160,10211.613968
28.789011,160,10308.600435
37.958353,160,10406.363843
43.441559,160,10503.762109
28.154305,160,10601.345271
41.328233,160,10697.859614
23.472478,160,10794.065479
50.4,160,10890.840161
23.24018,160,10987.733774
25.23159,160,11084.257239
28.659832,160,11179.887747
25.442661,160,11276.288594
58.453434,160,11382.186665
16.582481,160,11479.343302
41.410149,160,11575.760282
19.582998,160,11672.708546
33.494475,160,11768.516361
33.538771,160,11864.574959
24.723892,160,11960.821054
36.965435,160,12056.673491
24.835557,160,12152.410566
44.702439,160,12248.443785
40.645535,160,12344.653678
24.531272,160,12439.962607
31.226053,160,12544.024864
50.955556,160,12640.324254
44.476937,160,12736.060588
28.157133,160,12831.699311
52.927922,160,12927.45081
35.204409,160,13023.161094
45.138648,160,13119.077889
18.2,160,13215.145919
51.777778,160,13310.735536
34.98888,160,13406.432711
40.567705,160,13502.49567
59.865671,160,13598.146356
56.107928,160,13693.974697
55.577778,160,13798.676649
63.0,160,13894.471035
59.533333,160,13989.823185
49.645572,160,14085.212909
59.333512,160,14180.625632
0.882524,2,14181.80616
47.850149,160,14277.351788
43.589198,160,14372.898933
71.614565,160,14469.925448
33.66679,160,14565.652502
63.414362,160,14661.44442
72.189688,160,14757.390162
33.072817,160,14853.229934
21.225399,160,14949.94848
52.36327,160,15053.791651
74.422222,160,15150.3788
54.288889,160,15246.185368
66.022222,160,15342.09119
56.155556,160,15437.837821
49.759545,160,15533.989474
61.72506,160,15629.899118
67.698729,160,15726.115783
54.710331,160,15822.029422
39.40678,160,15918.435969
56.909814,160,16014.622636
59.583481,160,16110.538456
60.288889,160,16206.338599
70.332823,160,16309.922886
69.288889,160,16406.23717
69.630837,160,16502.217671
52.0,160,16598.47675
68.022222,160,16694.51314
72.687537,160,16790.899483
0.8,2,16792.10513
59.622222,160,16888.003115
70.088889,160,16984.070531
55.189486,160,17080.084078
71.064835,160,17176.364528
61.95429,160,17272.452863
79.653263,160,17367.708083
59.777778,160,17463.536954
68.690693,160,17567.56597
70.644444,160,17663.148559
27.466667,160,17758.595519
62.488889,160,17854.236325
70.511111,160,17950.385633
82.666667,160,18046.238109
85.772163,160,18142.724607
79.711111,160,18238.837735
80.733333,160,18334.550775
62.622222,160,18431.5686
67.377778,160,18526.879678
41.422222,160,18622.638425
34.6,160,18726.317327
93.010218,160,18821.925527
76.777778,160,18917.999918
72.822222,160,19013.389237
69.222222,160,19108.728631
79.653964,160,19204.074326
83.753541,160,19299.621916
85.099827,160,19395.326503
87.0,160,19491.902484
80.133333,160,19586.659981
81.288889,160,19682.434233
77.955556,160,19778.139097
67.644444,160,19873.756511
73.8,160,19978.241733
76.323621,160,20074.039976
86.911111,160,20170.317788
88.897982,160,20266.531224
83.733333,160,20362.077785
79.239214,160,20457.023994
85.511111,160,20552.434643
75.4,160,20647.907016
38.466667,160,20742.759102
89.311111,160,20837.907131
65.444444,160,20934.058517
77.111111,160,21029.571368
85.589377,160,21125.301879
96.666667,160,21229.476125
76.155556,160,21325.560359
80.555556,160,21420.946983
77.870452,160,21520.011112
88.577778,160,21616.228773
92.377778,160,21712.198762
77.088889,160,21808.98922
101.244444,160,21905.279224
83.884795,160,22000.682122
104.222222,160,22096.445257
94.777778,160,22192.271696
97.8,160,22287.78479
88.107091,160,22383.173836
91.355556,160,22488.284793
97.844444,160,22584.575423
95.311111,160,22680.0586
57.222222,160,22776.218938
71.675531,160,22872.302582
101.577778,160,22967.972383
85.133333,160,23063.797358
89.533333,160,23159.979094
81.844444,160,23256.226935
95.977778,160,23351.198396
100.488889,160,23446.75385
100.355556,160,23543.006199
100.911111,160,23638.464305
83.288889,160,23742.323883
91.444444,160,23837.97877
23.866667,160,23933.568551
96.159045,160,24029.797853
92.242753,160,24125.358308
106.4,160,24221.852376
93.8,160,24317.084477
97.225341,160,24414.030606
83.311111,160,24509.988419
94.0,160,24606.739693
89.022222,160,24702.854249
92.622222,160,24798.961454
41.733333,160,24903.732813
100.177778,160,25000.960992
86.822222,160,25096.560298
95.422222,160,25192.112047
103.244444,160,25287.789585
95.644444,160,25383.353836
98.755556,160,25479.521917
103.313958,160,25576.885351
98.644444,160,25672.750704
94.4,160,25768.850049
101.822222,160,25864.373711
95.755556,160,25960.248881
89.8,160,26055.658965
11.777778,160,26159.433053
106.133333,160,26254.713239
109.647844,160,26350.503502
104.688889,160,26446.333707
101.888889,160,26541.813039
109.733333,160,26638.290883
88.955556,160,26734.278304
105.0,160,26830.221893
105.0,160,26925.876103
109.977778,160,27022.329762
104.622222,160,27118.322882
102.444444,160,27214.198528
98.208181,160,27310.818425
94.955556,160,27414.632987
104.6,160,27509.774241
106.844444,160,27606.061665
99.333333,160,27702.20196
107.168448,160,27798.000391
104.044444,160,27894.835016
106.377778,160,27991.424838
108.822222,160,28087.685692
100.511111,160,28184.023447
105.733333,160,28280.116603
105.933333,160,28376.433265
103.133333,160,28472.595557
106.333333,160,28567.782428
101.688889,160,28671.710076
111.444444,160,28768.385362
105.688889,160,28864.150951
107.533333,160,28960.445153
112.533333,160,29056.902247
110.333333,160,29153.040909
102.333333,160,29249.091218
101.955556,160,29345.616366
107.955556,160,29441.814245
111.355556,160,29537.561918
110.044444,160,29633.094786
105.040637,160,29729.295072
109.911111,160,29825.548378
104.8,160,29929.637379
107.422222,160,30025.822591
112.207625,160,30121.576624
108.222222,160,30217.333426
110.022222,160,30314.07878
107.711111,160,30409.981388
111.977778,160,30506.033748
110.155556,160,30601.639419
111.511111,160,30698.060145
111.088889,160,30793.911595
108.866667,160,30889.803392
109.288889,160,30985.067738
110.377778,160,31088.770222
109.711111,160,31185.425676
107.444444,160,31281.536706
111.266667,160,31376.941541
105.222222,160,31473.128767
112.488889,160,31569.596449
109.577778,160,31666.449826
110.333333,160,31762.952501
111.444444,160,31858.659969
26.733333,160,31954.697129
109.244444,160,32050.868156
105.111111,160,32146.963218
107.866667,160,32242.87453
111.533333,160,32347.40469
101.961721,160,32442.984005
109.711111,160,32538.513807
108.844444,160,32634.781713
112.133333,160,32730.839991
112.355556,160,32826.793886
110.511111,160,32922.945707
106.355556,160,33019.089219
109.866667,160,33115.286279
110.888889,160,33211.289689
111.911111,160,33307.495767
102.177778,160,33403.556763
110.622222,160,33500.625559
108.688889,160,33604.882385
111.911111,160,33702.071632
111.355556,160,33799.325672
111.422222,160,33894.809009
109.866667,160,33990.955161
112.422222,160,34086.703489
109.733333,160,34182.312199
112.644444,160,34277.85817
109.822222,160,34373.539139
109.333333,160,34469.284395
112.688889,160,34565.335793
110.644444,160,34661.452713
110.511111,160,34758.19902
107.92364,160,34861.943343
113.088889,160,34958.064808
112.177778,160,35053.884666
110.933333,160,35149.564146
110.777778,160,35245.022748
110.155556,160,35340.465905
112.688889,160,35435.758279
111.911111,160,35530.951248
108.933333,160,35626.410793
109.555556,160,35722.310278
112.222222,160,35817.919403
108.088889,160,35914.335309
112.933333,160,36009.447628
110.155556,160,36114.242078
112.0,160,36209.640074
112.222222,160,36304.206139
110.644444,160,36399.623211
111.088889,160,36494.608369
112.6,160,36590.055198
112.644444,160,36685.703721
113.577778,160,36780.769918
111.511111,160,36876.373152
111.355556,160,36970.981312
112.0,160,37065.517486
110.844444,160,37161.302459
112.711111,160,37264.91207
112.577778,160,37360.166257
111.977778,160,37455.426327
111.533333,160,37551.775246
111.511111,160,37647.423823
113.977778,160,37743.511839
111.977778,160,37839.331517
112.866667,160,37935.187781
110.511111,160,38031.109921
112.288889,160,38127.144542
112.866667,160,38223.097543
110.933333,160,38319.038851
111.377778,160,38414.727307
111.111111,160,38518.536353
113.4,160,38614.041654
112.577778,160,38708.888683
108.933333,160,38804.302619
111.866667,160,38899.361376
112.444444,160,38995.259176
111.355556,160,39090.349594
112.777778,160,39185.697592
112.711111,160,39280.771107
112.511111,160,39376.848147
112.0,160,39472.294297
113.133333,160,39567.397875
113.311111,160,39662.872511
110.911111,160,39767.058361
112.888889,160,39862.16863
113.533333,160,39957.285975
112.133333,160,40052.748924
113.311111,160,40148.239887
113.066667,160,40243.361305
111.6,160,40339.858152
113.2,160,40435.581038
113.333333,160,40531.756548
112.044444,160,40628.108858
109.222222,160,40722.64369
113.0,160,40817.905032
111.666667,160,40913.546521
110.777778,160,41018.342773
114.288889,160,41115.015914
113.244444,160,41210.817544
112.933333,160,41306.303201
110.866667,160,41401.664628
113.733333,160,41497.003345
112.244444,160,41592.499598
113.444444,160,41688.412173
112.088889,160,41784.586159
110.777778,160,41880.649209
113.444444,160,41976.208485
112.288889,160,42071.510552
112.688889,160,42166.58033
113.155556,160,42270.168351
115.155556,160,42365.495827
111.6,160,42460.640887
114.044444,160,42556.88314
112.111111,160,42653.210863
113.111111,160,42749.021791
111.111111,160,42844.805679
113.533333,160,42939.861471
114.422222,160,43035.542929
49.066667,160,43130.437597
111.977778,160,43226.099959
113.577778,160,43321.229213
113.688889,160,43425.199295
114.088889,160,43519.924566
115.866667,160,43614.635748
114.777778,160,43709.437874
113.0,160,43804.425222
114.755556,160,43899.16992
113.955556,160,43994.684455
111.8,160,44089.869202
112.4,160,44184.569306
114.288889,160,44279.314142
112.933333,160,44374.197408
114.266667,160,44469.66944
114.044444,160,44564.822259
109.666667,160,44668.317689
113.444444,160,44763.580661
110.222222,160,44859.88897
112.644444,160,44955.19529
113.022222,160,45052.923005
114.022222,160,45147.776895
114.644444,160,45243.064272
114.488889,160,45338.313968
113.688889,160,45434.10771
114.311111,160,45529.521402
113.466667,160,45624.626067
111.711111,160,45720.241966
115.822222,160,45815.563221
114.622222,160,45920.094619
107.555556,160,46015.25941
115.311111,160,46110.846607
112.8,160,46206.209939
114.288889,160,46300.798316
114.644444,160,46395.944153
113.711111,160,46490.534318
114.044444,160,46585.449419
114.0,160,46680.595736
114.777778,160,46776.097476
114.066667,160,46871.256604
112.488889,160,46966.340003
112.711111,160,47061.563541
112.533333,160,47165.011616
116.2,160,47260.210864
112.266667,160,47355.916409
109.755556,160,47451.621617
114.222222,160,47547.116688
