#{"t_start": 1773683999.5398114, "env_id": "continuous-highway-v0"}
r,l,t
6.003655,14,6.4325
5.013543,12,6.800086
5.886371,14,7.224751
5.677017,13,7.62285
4.686086,12,8.001677
0.799805,13,8.392378
1.201832,14,8.801534
6.158506,14,9.210709
4.657227,14,9.621459
5.776036,14,10.033213
6.656275,16,10.498325
4.940108,13,10.887386
5.41956,13,11.249297
5.510724,14,11.71116
6.100527,15,12.243158
1.147419,14,12.670883
0.36371,13,13.073054
3.618254,11,13.412879
5.478297,15,13.855303
1.06938,15,14.293812
5.789507,14,14.687423
5.99555,14,15.090558
6.128158,14,15.48473
5.494002,14,15.904205
4.49289,13,16.285023
4.787023,13,16.656434
2.517452,16,17.112913
6.348938,14,17.527419
6.203942,14,17.924171
6.224262,16,18.390337
5.661922,15,18.824606
6.013163,14,19.232947
6.433038,15,19.663264
5.554707,13,20.050965
5.835571,15,20.467812
1.130149,14,20.885613
5.380397,13,21.257399
6.001748,15,21.709977
6.414911,15,22.144102
5.409665,13,22.534743
4.601127,12,22.878094
4.730862,13,23.247889
4.184524,12,23.592765
1.943775,16,24.055493
5.457245,14,24.4672
2.568451,17,24.964693
6.084404,15,25.526902
2.218509,16,26.01914
2.13041,17,26.519038
6.364558,16,27.006033
5.573984,14,27.416712
5.372736,13,27.788175
6.460945,15,28.225787
4.4067,12,28.58609
5.562644,14,28.998925
6.571767,15,29.43414
1.617794,16,29.895925
5.311549,14,30.294244
6.099722,15,30.741745
6.37877,15,31.173651
5.574398,14,31.681074
6.182577,14,32.116756
1.139987,14,32.541406
5.716525,13,32.932227
5.833751,15,33.378623
4.128812,12,33.715463
5.499915,14,34.115181
4.783187,12,34.454368
1.84292,15,34.884306
0.520001,14,35.286985
5.776276,14,35.800177
6.107315,14,36.302576
5.595427,13,36.78364
6.317962,15,37.296182
5.732978,14,37.756821
6.430531,15,38.222161
0.917736,14,38.637696
0.032234,13,39.037827
6.478137,15,39.462302
1.490029,15,39.896556
6.246587,14,40.300358
5.106505,13,40.665045
6.284464,15,41.098244
4.925428,13,41.48085
6.209096,15,41.906257
6.349338,14,42.309803
5.603407,14,42.713871
0.500241,14,43.119391
4.267068,12,43.460709
4.053799,12,43.782985
4.960535,13,44.154085
4.570757,12,44.498532
4.286216,12,44.935488
6.100698,15,45.397282
7.47622,17,45.89781
3.735636,11,46.220339
0.570893,14,46.62771
6.209768,14,47.036356
5.822042,14,47.432937
4.722268,13,47.779977
6.093806,15,48.192089
1.463667,15,48.634654
5.235977,14,49.022166
1.81322,16,49.478633
4.708359,13,49.858913
6.014823,15,50.281027
6.197211,15,50.706869
0.978579,14,51.092517
4.652958,13,51.453734
5.813563,15,51.883506
5.616552,14,52.272879
5.484866,14,52.673223
5.554637,13,53.052286
