#{"t_start": 1773683999.5293598, "env_id": "continuous-highway-v0"}
r,l,t
1.937021,16,6.527063
6.710823,15,6.983488
6.632328,15,7.435865
4.469021,12,7.797142
1.347579,14,8.223946
4.956309,14,8.635159
5.482925,13,9.014759
5.306643,14,9.42895
6.52933,15,9.864569
5.4314,13,10.249521
5.111434,14,10.666618
5.113448,13,11.051097
1.868905,16,11.506976
5.282134,13,12.012594
5.688759,15,12.470351
5.947493,15,12.922616
5.850426,15,13.3819
5.215425,13,13.776947
2.640757,19,14.344648
6.034421,14,14.737739
5.246409,14,15.140331
6.348758,16,15.598931
5.469374,13,15.992302
5.879991,14,16.384868
6.72614,15,16.806566
5.54544,14,17.212434
0.492551,13,17.603289
6.224546,14,17.998145
5.154624,13,18.362048
4.808177,12,18.706058
5.693147,14,19.116582
6.155031,15,19.544312
5.952261,14,19.960045
6.770308,16,20.41626
6.701056,15,20.85661
5.608039,15,21.305598
5.157442,13,21.680447
0.456678,14,22.09116
5.078879,13,22.481436
0.772529,14,22.888449
6.250299,15,23.322021
6.187398,14,23.716334
5.883907,14,24.130298
6.471007,14,24.541867
1.091017,15,24.976589
5.203985,13,25.457968
5.428849,13,25.879133
4.891104,12,26.228814
1.916964,14,26.651578
4.43164,12,27.015891
5.746679,14,27.426705
2.2434,16,27.888474
1.41079,15,28.325751
6.029659,15,28.761892
5.94825,14,29.187391
4.62742,12,29.53437
5.976923,15,29.971234
6.010304,14,30.368822
3.458858,11,30.687511
5.328009,13,31.066995
1.199801,15,31.581002
5.543891,13,32.008186
5.335394,14,32.437279
4.208126,12,32.793998
4.364556,12,33.163327
4.823255,13,33.547459
5.305508,14,33.936509
6.075949,15,34.354616
5.52341,13,34.732126
5.87317,14,35.135917
5.256984,13,35.569492
5.236199,13,36.046659
2.170432,15,36.577393
4.671432,13,37.061866
5.819368,15,37.545685
5.92536,14,37.986856
5.223919,14,38.414994
4.953597,12,38.780888
5.130252,13,39.161539
1.121276,14,39.56276
0.385788,13,39.946349
4.958113,13,40.310961
6.392522,15,40.738627
5.216535,14,41.147501
5.235451,13,41.529685
4.935378,12,41.854714
6.254335,15,42.282072
4.798461,13,42.660076
5.216989,13,43.039576
5.158589,13,43.406416
6.962462,16,43.854823
5.360745,13,44.228678
5.326128,14,44.665351
