#{"t_start": 1773678023.1060693, "env_id": "continuous-highway-v0"}
r,l,t
5.026816,13,5.968369
4.552897,12,6.286399
5.201406,13,6.640222
6.458974,15,7.045283
5.701942,15,7.444478
5.827933,15,7.844998
7.178216,17,8.303325
1.180331,14,8.682343
4.208658,11,8.975435
1.632222,15,9.375335
6.103993,14,9.754877
5.902358,15,10.154858
1.965442,16,10.591316
6.159008,15,10.992053
6.932647,15,11.391447
4.391513,12,11.695469
4.775899,12,12.026036
7.186068,15,12.424471
5.367037,14,12.8005
-0.233367,13,13.126993
4.411829,13,13.462354
1.448577,16,13.882912
5.113294,13,14.221776
0.753486,13,14.572865
4.438814,12,14.88928
5.21275,13,15.240296
5.426121,13,15.590312
5.605836,13,15.95546
4.990848,13,16.296476
6.087957,15,16.693718
6.311457,14,17.068803
0.787979,14,17.432198
1.418306,16,17.840178
6.560625,15,18.222066
5.637334,14,18.583264
4.989881,13,18.922278
5.151346,13,19.261004
5.189905,14,19.623429
7.534999,18,20.091039
4.944041,14,20.466254
4.959108,13,20.818907
4.300344,12,21.135257
5.951755,14,21.497026
6.535417,16,21.906577
1.10896,14,22.256681
5.347716,14,22.605381
6.663473,18,23.087336
6.377552,15,23.486177
5.492242,13,23.826369
5.652628,13,24.165689
5.333283,13,24.491735
7.022025,16,24.913619
7.314978,16,25.322764
7.036526,17,25.794573
5.640146,13,26.133918
5.080767,13,26.471212
5.288238,14,26.846718
5.565288,13,27.200814
5.438535,13,27.554024
5.928113,14,27.931816
6.069851,16,28.354584
4.07395,12,28.658452
3.774388,11,28.952282
6.122724,14,29.327202
6.631884,15,29.722993
4.756379,13,30.076761
7.471455,18,30.54362
6.286705,16,30.966461
6.490935,16,31.385789
4.657864,12,31.702318
5.870022,14,32.077265
5.165525,13,32.416294
6.063475,15,32.824894
5.363572,14,33.185997
4.685607,13,33.540602
6.783797,15,33.939252
5.418444,13,34.262983
1.457938,15,34.661529
4.894245,13,35.015866
4.231431,12,35.346907
6.023836,15,35.742978
5.304409,13,36.095157
4.651626,13,36.435769
5.475729,13,36.789257
0.513,14,37.17697
5.352172,13,37.502611
1.373962,16,37.924979
4.787509,12,38.243347
4.791449,13,38.596185
2.366421,17,39.041501
5.241523,14,39.418359
4.063564,12,39.735578
0.654468,13,40.076632
5.217274,13,40.428705
0.219768,13,40.770791
4.154483,12,41.101844
5.248862,13,41.456326
5.088385,13,41.796792
4.847704,13,42.137276
4.522404,13,42.489405
5.97328,15,42.888259
1.273557,15,43.301373
0.775718,14,43.665841
3.395274,11,43.959009
