#{"t_start": 1773678023.0920928, "env_id": "continuous-highway-v0"}
r,l,t
5.056879,13,5.981855
5.978948,14,6.360186
1.710133,15,6.773818
5.079405,13,7.119063
5.394486,14,7.494743
4.990101,13,7.822363
4.546443,12,8.151972
4.991306,13,8.507787
5.994776,15,8.907264
5.017196,14,9.283273
1.344576,15,9.683835
0.111014,13,10.040319
7.696947,16,10.462323
2.179229,16,10.886695
2.613529,18,11.369017
6.902489,15,11.768807
5.778972,15,12.16921
4.680318,12,12.498502
5.3156,12,12.814597
5.265635,13,13.140676
2.626969,17,13.581235
4.581741,12,13.896321
6.04905,14,14.271682
6.91285,16,14.692979
6.392268,14,15.067119
5.718337,14,15.440565
5.818073,14,15.814806
4.816198,13,16.167675
3.723418,11,16.460918
3.970127,12,16.789859
4.36985,12,17.118632
0.274013,13,17.446162
4.844981,13,17.771495
5.526887,14,18.131108
6.52343,14,18.492054
1.612213,14,18.852638
6.897858,16,19.274903
5.169526,14,19.637361
6.147987,14,19.999686
1.237911,14,20.361571
0.308526,13,20.714916
5.841909,15,21.113036
7.215508,17,21.570843
5.72569,14,21.920379
5.75853,14,22.270261
6.116051,15,22.655766
5.367778,14,23.005128
5.71592,13,23.358084
6.994909,16,23.780776
5.885594,15,24.179534
5.245125,13,24.505703
5.837214,14,24.86782
2.875196,19,25.373085
5.569974,14,25.736149
6.562933,16,26.18427
2.97649,17,26.61317
4.860934,13,26.965992
4.656771,12,27.297316
5.240228,13,27.650583
0.443849,14,28.02878
5.554688,13,28.368491
4.906749,13,28.7088
1.667085,16,29.130913
4.709045,13,29.482691
6.177104,14,29.856247
5.824039,14,30.231413
4.855584,13,30.557464
1.544376,15,30.944122
6.653534,16,31.363844
1.372679,14,31.752646
6.233593,15,32.150808
4.686832,12,32.466408
4.605028,13,32.802844
6.745125,17,33.260192
4.477183,12,33.591098
5.513849,14,33.952901
2.634152,18,34.405241
6.172188,14,34.780885
5.353082,14,35.158884
6.230615,16,35.593098
5.955446,14,35.954078
6.007944,14,36.329571
5.361791,14,36.706917
5.346834,14,37.094944
5.320901,13,37.434273
6.021316,15,37.832816
3.71691,12,38.137841
5.448983,14,38.514684
1.550035,15,38.9266
6.362864,14,39.290222
5.273225,13,39.642818
1.702974,16,40.054049
5.151563,13,40.406161
7.540989,16,40.844454
5.081888,13,41.19845
0.50871,13,41.553442
4.805937,12,41.870514
1.413814,14,42.247314
6.728452,15,42.645032
5.670647,14,43.021344
0.84296,14,43.398256
4.781206,13,43.75236
5.857238,14,44.127919
4.50575,12,44.430963
5.684515,14,44.796302
6.040519,14,45.171906
1.304696,15,45.570187
4.906197,12,45.872531
5.22302,13,46.212741
4.410555,13,46.565685
7.406281,17,47.023511
6.124979,13,47.361093
6.450866,16,47.79603
1.938753,15,48.166234
6.567904,15,48.550436
1.607005,15,48.934549
4.948497,13,49.272926
7.696802,17,49.719646
5.632757,14,50.080833
5.180467,13,50.432117
2.944542,17,50.876095
6.296443,15,51.274133
6.049222,15,51.670895
3.847757,11,51.976697
5.525683,14,52.337916
5.354681,13,52.666005
0.684095,13,53.004575
4.777288,13,53.355819
2.257025,16,53.777375
1.293952,15,54.164492
4.454686,12,54.494937
4.99594,12,54.812114
6.204715,14,55.174749
5.308337,14,55.549477
-0.061523,13,55.89048
5.59744,14,56.266202
6.266791,14,56.641838
6.618311,15,57.028268
5.85018,15,57.415586
1.657975,15,57.802819
6.474233,15,58.200953
5.291244,13,58.527429
7.905276,18,59.01119
4.15952,12,59.328636
6.77527,15,59.741236
4.498449,12,68.445923
5.351717,13,68.799583
2.165062,17,69.248316
4.595328,12,69.566109
4.93949,12,69.884765
1.4853,15,70.284646
4.426796,12,70.615268
5.302757,14,70.992389
6.241252,14,71.356315
6.801939,16,71.792574
4.263996,12,72.098202
6.135703,14,72.463344
4.834987,13,72.79068
1.071348,14,73.140256
6.463905,16,73.573918
5.966835,14,73.952443
5.918616,15,74.34863
1.18973,16,74.744189
6.382459,15,75.141169
5.549437,13,75.483039
6.180964,15,75.868087
5.661506,13,76.206804
1.340645,15,76.603998
5.338299,13,76.932091
6.182426,14,77.308046
5.377905,14,77.683475
5.083523,13,78.023077
5.799369,14,78.385945
6.074201,14,78.763756
4.819511,12,79.08056
6.266025,14,79.44383
4.859762,12,79.759627
1.552172,15,80.16291
5.760958,14,80.526318
5.483946,14,80.887858
7.70467,17,81.332595
5.20276,13,81.687435
4.159839,12,82.004405
5.605227,15,82.38982
6.294619,15,82.789322
-0.07486,13,83.144019
5.057307,13,83.501619
5.918064,14,83.878092
5.390201,14,84.254799
6.533675,15,84.654992
5.324281,13,85.010134
4.91029,13,85.362709
5.844053,15,85.763394
5.150428,12,86.081265
1.101233,15,86.483699
5.26485,14,86.861466
5.050056,13,87.215425
6.286832,15,87.61441
6.554311,15,88.013978
5.483487,13,88.355522
5.780734,15,88.741568
6.154265,15,89.155782
4.630183,12,89.473946
5.805089,14,89.852948
5.159281,14,90.229911
6.903756,15,90.616143
5.010757,14,90.992504
3.893818,12,91.321933
5.629539,14,91.697091
6.04235,15,92.093892
5.3221,13,92.445546
5.520193,13,92.797146
5.469993,14,93.161617
2.518652,17,93.606762
5.33123,14,93.969165
6.035697,14,94.330804
5.980597,15,94.731653
1.709599,15,95.130238
5.688291,14,95.504883
0.573912,14,95.867249
5.432768,14,96.232106
7.163722,15,96.631545
5.756545,15,97.016657
6.175267,15,97.401263
6.449041,15,97.801479
5.265929,13,98.140799
0.717972,13,98.493372
1.580198,15,98.892388
1.450745,15,99.278893
4.562304,12,99.598345
2.245032,16,100.022147
5.826184,14,100.385221
1.645454,15,100.785297
6.605566,15,101.18876
4.987256,13,101.54141
5.715838,14,101.918482
3.132563,17,102.365201
5.722788,13,102.708543
5.985815,14,103.073844
4.360534,12,103.404886
5.601703,13,103.759477
5.248017,13,104.114194
6.58616,16,104.539937
5.287054,13,104.893708
4.790345,13,105.23479
4.967486,14,105.611679
7.246894,16,106.037713
1.683577,14,106.402164
6.711276,15,106.8035
5.039071,13,107.144287
6.365155,16,107.569696
1.920877,16,107.980251
1.858025,16,108.391932
4.473337,13,108.745223
0.790269,13,109.08887
5.548268,13,109.427304
5.685011,13,109.767263
1.324066,16,110.203425
7.012574,16,110.627292
6.314929,15,111.027022
6.243433,15,111.425019
5.238094,14,111.801175
0.991353,14,112.178254
1.878198,15,112.579976
5.618137,13,112.933701
4.747073,12,113.236931
6.279082,15,113.622786
5.863263,14,113.973276
2.344813,16,114.396679
5.547951,13,114.737147
1.241598,14,115.101305
5.324059,14,115.480209
4.962886,13,115.833507
5.635576,14,116.198456
7.164979,16,116.609087
5.553068,14,116.9745
5.228456,13,117.316586
5.536903,14,117.681252
5.100645,13,118.008211
