#{"t_start": 1773678023.1316974, "env_id": "continuous-highway-v0"}
r,l,t
2.207465,16,6.040414
6.761311,16,6.46283
4.516586,13,6.821555
5.197069,13,7.175607
6.228881,16,7.583384
6.164477,15,7.984043
6.953085,16,8.407547
0.789552,14,8.785606
1.538854,14,9.161504
5.284951,14,9.538332
5.291843,13,9.894477
5.736344,14,10.271036
4.520794,12,10.60221
5.866772,15,11.002837
5.957253,14,11.365764
1.394077,15,11.766087
2.291971,16,12.189456
7.045097,16,12.610832
6.317817,15,12.996429
6.555451,14,13.342167
4.952385,13,13.691908
4.491677,12,14.00845
4.488161,12,14.336415
6.735801,16,14.758976
5.009447,13,15.110018
5.570661,13,15.459734
5.310367,14,15.834801
0.752137,14,16.211205
0.73876,14,16.572534
5.30775,13,16.924418
0.454634,14,17.300406
6.629326,15,17.672781
5.360797,13,18.010005
6.404588,15,18.393185
5.873596,15,18.777019
4.458112,12,19.107566
5.403762,14,19.469599
5.047787,13,19.809029
4.713695,13,20.14782
6.215889,15,20.547582
5.373817,13,20.899498
5.992832,15,21.297345
1.297222,15,21.683271
5.017682,13,22.00987
5.647649,14,22.359614
1.984383,15,22.745129
7.224397,17,23.190924
1.568375,16,23.61312
5.299912,13,23.966053
4.614231,12,24.26863
5.582888,14,24.631377
6.771447,15,25.016755
5.493615,13,25.369893
6.124819,14,25.732879
4.667954,12,26.049026
6.311917,15,26.445365
4.585836,12,26.760554
4.957868,13,27.11548
4.49515,13,27.468848
1.574017,15,27.869919
5.931459,15,28.269637
5.874066,14,28.633017
7.229866,16,29.055159
5.268323,13,29.406858
6.139652,14,29.780916
5.983868,14,30.155843
5.876276,14,30.518202
5.161579,13,30.844784
1.785129,15,31.242301
4.685758,12,31.57019
5.034239,15,31.969574
4.576616,12,32.285237
7.157338,17,32.727446
4.785495,13,33.078122
4.262716,13,33.432607
5.025647,13,33.785208
4.317519,12,34.086591
6.365286,15,34.483932
6.510952,15,34.884941
6.680883,15,35.284867
5.739076,14,35.658739
5.479631,14,36.033563
5.891153,15,36.446434
5.010733,13,36.800055
4.80887,12,37.114606
6.320727,15,37.51364
6.673867,15,37.899122
5.275127,13,38.254276
1.294336,14,38.630356
5.440726,15,39.01563
5.673485,13,39.356558
5.317684,13,39.710106
6.445114,17,40.156229
0.611605,14,40.532393
5.750363,13,40.887983
6.170955,15,41.289055
5.543938,13,41.642741
