#{"t_start": 1771615750.172214, "env_id": "merge-v0"}
r,l,t
3.380531,4,5.628581
2.574891,3,5.700649
3.4585,4,5.783797
11.700174,12,6.020271
17.019847,20,6.418244
5.305234,6,6.534292
4.384904,5,6.639616
11.663291,13,6.889047
10.8389,12,7.143607
13.109043,14,7.444694
5.511452,6,7.566074
4.395336,5,7.66446
12.36056,16,7.979145
4.519741,5,8.091132
14.076889,21,8.504108
3.464842,4,8.593479
5.535566,6,8.709724
15.787835,18,9.042776
11.356162,11,9.248798
12.929226,18,9.598917
19.203317,24,10.054813
5.456295,6,10.18348
9.026036,11,10.389295
7.862488,9,10.56061
3.431227,4,10.642952
3.524462,4,10.7254
4.485675,5,10.824614
7.702626,9,11.003868
11.849713,15,11.289905
2.682494,3,11.353116
6.288167,7,11.495371
15.88109,19,11.881526
22.287963,29,12.451853
11.168979,11,12.665219
7.917723,9,12.843462
16.136823,18,13.201297
3.568495,4,13.285863
3.340301,4,13.357254
6.866367,8,13.511024
9.822874,9,13.665371
4.476736,5,13.76699
14.541379,16,14.06924
4.389316,5,14.172262
4.663129,5,14.272554
10.785645,13,14.529689
10.800611,10,14.742329
5.545027,6,14.866589
9.014327,10,15.068969
3.782307,4,15.157171
4.641366,5,15.258972
12.377558,16,15.581675
4.432647,5,15.684293
5.123923,6,15.799977
4.479257,5,15.903503
3.513124,4,15.982552
13.300558,19,16.370871
3.540668,4,16.453782
4.587895,5,16.558816
4.563047,5,16.653003
3.457095,4,16.726544
15.735206,18,17.067853
9.966641,11,17.282815
4.641903,5,17.383619
4.409029,5,17.481983
10.902731,12,17.70209
4.317636,5,17.798018
7.321384,8,17.960631
5.290316,6,18.0723
3.483731,4,18.146837
14.814268,16,18.450019
3.321063,4,18.523785
4.332573,5,18.6141
3.469186,4,18.697147
18.442298,22,19.091206
6.269461,7,19.226994
3.471631,4,19.308622
3.604209,4,19.385576
16.02963,18,19.736126
4.678298,5,19.835091
8.453186,10,20.007101
8.342685,10,20.189
10.61353,10,20.379113
3.547274,4,20.458044
13.06075,14,20.726617
10.885975,13,20.973361
3.435832,4,21.057785
10.392151,12,21.28931
7.647251,9,21.454027
5.432717,6,21.574731
3.464975,4,21.652944
6.70684,8,21.799555
7.357882,8,21.955659
3.719677,4,22.026043
6.532621,8,22.169456
14.393,16,22.469014
7.699621,9,22.641655
17.030247,20,23.010075
8.632585,10,23.195221
11.012553,11,23.392176
8.993362,10,23.575531
11.885963,12,23.799275
10.665892,10,23.975818
3.414458,4,24.05646
5.485502,6,24.168453
3.585244,4,24.250867
15.089902,17,24.576371
6.197051,7,24.708316
4.676294,5,24.809509
4.321457,5,24.900975
3.384235,4,24.978661
15.163118,17,25.299415
12.766076,15,25.587957
6.229768,7,25.716523
4.201468,5,25.807687
4.672717,5,25.897343
3.335067,4,25.970857
16.468738,19,26.302218
7.036764,8,26.442361
4.492854,5,26.537889
7.836201,9,26.704702
5.491139,6,26.813788
9.918746,11,27.041652
11.852271,15,27.324038
4.392473,5,27.409814
4.599193,5,27.504589
10.550522,10,27.699479
5.41711,6,27.808496
2.647445,3,27.86656
10.769377,10,28.064389
3.442284,4,28.143193
5.449787,6,28.25132
5.168047,6,28.369328
4.488353,5,28.472713
4.280666,5,28.573451
4.357009,5,28.6695
4.182385,5,28.759544
6.883976,8,28.912593
3.600993,4,28.991347
7.910376,9,29.156237
11.62303,12,29.382034
10.794214,10,29.5758
5.210212,6,29.691432
9.115498,11,29.91042
5.51269,6,30.020464
6.253788,7,30.156322
7.002753,8,30.310564
5.84878,7,30.438192
4.642267,5,30.534171
7.277992,8,30.680012
10.389112,13,30.929632
3.387462,4,31.014059
13.806154,15,31.314954
3.470764,4,31.39213
11.203037,11,31.595874
9.88464,9,31.77044
8.985959,11,31.995877
4.659921,5,32.098921
9.920003,11,32.317315
2.651836,3,32.372073
15.176853,17,32.701375
5.529698,6,32.826607
6.908702,8,32.981865
3.494294,4,33.055487
6.261367,7,33.186998
15.095892,17,33.503415
11.625143,13,33.754402
4.353135,5,33.844433
4.143602,5,33.939413
5.294071,6,34.05524
8.681517,10,34.232463
8.199593,9,34.399273
7.267061,8,34.554475
4.469609,5,34.645304
3.403504,4,34.717458
8.729152,10,34.896288
13.847293,15,35.155451
4.419675,5,35.246171
5.564208,6,35.355313
11.138623,14,35.606693
7.36002,8,35.751511
2.60962,3,35.81198
4.580567,5,35.907661
4.991317,6,36.029941
6.98627,8,36.171741
3.421563,4,36.241791
17.300011,20,36.611923
10.456292,10,36.794552
4.43987,5,36.891023
3.492457,4,36.96291
2.648991,3,37.017974
2.557075,3,37.077704
5.54165,6,37.193187
9.023448,10,37.385417
2.564479,3,37.44371
4.720076,5,37.535601
16.728106,19,37.89229
13.872129,15,38.177912
7.080777,8,38.323872
7.813364,9,38.501709
7.373869,8,38.643182
4.57264,5,38.735691
10.644495,10,38.925646
6.963337,8,39.077134
3.503016,4,39.155157
11.470524,14,39.416479
4.185467,5,39.524312
12.137258,16,39.839433
12.221403,16,40.158025
4.490333,5,40.255675
6.415403,8,40.42465
5.404526,6,40.542587
6.210985,7,40.678922
10.499369,10,40.884769
4.598582,5,40.973228
10.363189,10,41.164815
3.564083,4,41.248608
11.692924,13,41.500738
11.230751,11,41.723547
89.077553,128,44.060863
11.376942,11,44.258696
4.448291,5,44.348414
12.727627,14,44.607513
8.232817,9,44.768765
17.24256,21,52.587787
4.325404,5,52.676402
20.090452,25,53.096679
7.012992,8,53.244932
19.036468,23,53.663753
10.376405,10,53.845037
6.106323,7,53.982634
6.204231,7,54.107158
5.003885,6,54.225169
10.345329,13,54.449092
14.329528,16,54.714487
20.961206,26,55.168784
61.143535,86,56.731684
13.324812,19,57.089328
15.646723,19,57.429167
16.383579,19,57.78184
8.089097,9,57.949702
2.59403,3,58.008788
21.132573,26,58.516582
4.275503,5,58.610793
6.243002,7,58.743975
54.536256,76,60.193836
188.460757,277,65.13019
13.010922,15,65.412334
29.199043,38,66.126523
7.201933,8,66.261763
4.467403,5,66.351626
3.53374,4,66.440425
6.041174,7,66.567575
22.058236,28,67.072213
4.240426,5,67.157569
10.728441,12,67.375405
4.632043,5,67.462839
11.034012,11,67.660794
13.778842,15,67.927877
3.448187,4,67.998535
14.349786,16,68.27477
23.123354,29,68.779351
8.159964,9,68.947767
5.476072,6,69.057507
3.387744,4,69.134285
6.227426,7,69.269292
19.635198,24,69.701215
9.881724,9,69.866966
11.818072,12,70.089177
6.269018,7,70.227862
5.420684,6,70.337999
3.670043,4,70.418811
82.263896,196,73.919204
4.726262,5,74.011553
12.645831,14,74.268897
19.194071,23,74.675519
108.374229,157,77.335654
4.33651,5,77.432425
100.496597,145,80.024424
28.390573,37,80.743713
4.187537,5,80.844374
3.523943,4,80.915345
15.135821,17,81.245099
15.940839,18,81.608376
10.685381,10,81.811632
4.539373,5,81.917414
15.849794,25,82.420452
6.214979,7,82.563159
112.912581,164,85.50578
6.162589,7,85.629192
85.138404,122,87.71132
8.74575,10,87.882398
15.049889,17,88.182863
5.798843,7,88.322361
3.440962,4,88.395266
20.363628,25,88.810634
170.407818,250,100.776476
7.105124,8,100.912325
41.736668,91,102.538085
61.860836,87,104.0589
202.976125,300,109.216252
15.701146,18,109.546197
25.720913,33,110.111323
12.75499,14,110.355262
124.04386,181,113.383071
295.144854,437,120.746701
81.091494,116,122.744322
14.358664,16,123.019666
4.998036,6,123.126033
23.643304,30,123.657072
105.361768,153,126.20007
14.066579,21,126.544878
7.330415,8,126.680403
6.207744,7,126.796302
991.905673,1483,159.412224
94.966799,138,161.780455
12.993697,18,162.112556
1090.613622,1631,197.020065
9672.300054,14503,486.862655
21.617026,28,487.331615
274.288402,406,494.208286
7359.600776,11034,719.479794
44.970895,62,720.483994
428.342462,637,730.507161
351.647323,522,738.542075
60.331169,85,739.841122
76.988732,110,741.54186
