#{"t_start": 1771615750.17271, "env_id": "merge-v0"}
r,l,t
3.359298,4,5.627531
10.519383,10,5.838453
12.882733,15,6.146684
4.562423,5,6.237777
3.514731,4,6.31523
9.967152,12,6.560673
3.750239,4,6.639452
4.18906,5,6.736897
5.531825,6,6.848774
6.25312,7,6.985071
3.541807,4,7.079545
9.497967,11,7.320058
12.93013,15,7.624467
17.789057,21,8.044883
2.634533,3,8.114423
13.780203,15,8.405766
6.97525,8,8.570148
4.279738,5,8.664667
5.038311,6,8.782836
10.919915,10,8.965463
13.321546,19,9.325535
10.480359,10,9.522183
4.566682,5,9.622156
4.987362,6,9.740252
3.430638,4,9.818373
3.501452,4,9.886759
14.697495,17,10.225606
4.594453,5,10.317072
5.529988,6,10.426816
11.860453,12,10.666631
12.372767,16,10.97878
5.441709,6,11.099795
13.713395,20,11.492698
4.630546,5,11.606863
13.450154,19,11.97952
15.27652,17,12.318634
3.502354,4,12.399315
4.63542,5,12.490954
14.524767,16,12.803047
2.680764,3,12.864974
7.670491,9,13.043174
16.576854,19,13.415026
10.75768,10,13.59799
11.029805,11,13.80509
10.51604,10,13.996405
3.56185,4,14.067503
11.569533,12,14.31295
10.480159,10,14.50565
3.621391,4,14.590201
4.654123,5,14.701763
2.614631,3,14.763846
2.586641,3,14.826599
6.244326,7,14.968475
3.418392,4,15.041152
8.18975,9,15.23628
5.464702,6,15.357323
3.416533,4,15.441322
13.743803,20,15.843171
11.108161,11,16.066429
6.506044,7,16.203797
3.512982,4,16.29021
3.463185,4,16.370458
7.694412,9,16.559432
14.482681,22,16.964884
4.215,5,17.066421
3.547339,4,17.146789
9.466288,11,17.362426
4.192192,5,17.459959
9.087362,10,17.642568
14.489988,16,17.958206
763.710615,1140,39.453074
5.263509,6,39.58747
4.6366,5,39.682066
8.557459,10,39.888319
8.181409,9,40.058712
4.350925,5,40.15651
5.545817,6,40.279586
5.376451,6,40.400981
8.37593,10,40.60723
4.513233,5,40.700424
5.490505,6,40.814081
11.097322,11,41.036055
11.040311,11,41.244784
9.426326,11,41.454276
10.900252,10,41.659246
11.467126,12,41.89788
3.409718,4,41.970298
4.224463,5,42.073062
6.934477,8,42.233714
2.59844,3,42.294657
11.310241,11,42.502403
8.036933,9,42.662928
7.32291,8,42.802139
184.384753,271,55.062959
8.679814,10,55.248158
13.104469,14,55.494853
9.135592,11,55.696382
86.07607,123,57.94756
4.669817,5,58.047316
11.368395,11,58.260754
5.45416,6,58.371779
4.649816,5,58.47058
12.433031,16,58.781156
3.33227,4,58.859422
3.529103,4,58.952906
11.530423,14,59.218105
6.179483,7,59.361694
5.031861,6,59.479046
105.195742,255,64.029222
4.438297,5,64.122704
15.209571,17,64.428529
14.538349,16,64.710673
6.216962,7,64.834002
12.793098,15,65.107611
15.042798,23,65.541846
19.230919,23,65.967658
2.564642,3,66.0278
4.099584,5,66.126659
7.007488,8,66.259873
6.092223,7,66.395204
4.357022,5,66.493603
4.385757,5,66.588663
9.484429,11,66.788298
12.208891,14,67.035841
5.755741,7,67.158719
6.258813,7,67.282784
4.589467,5,67.376803
23.983393,46,68.181909
2.603062,3,68.235546
21.065388,26,68.691384
7.897388,9,68.853461
3.544052,4,68.923494
4.619971,5,69.018747
6.296755,7,69.159415
5.486261,6,69.268875
13.952325,15,69.537222
4.237437,5,69.628286
3.495934,4,69.700325
13.780931,15,69.979837
68.681641,98,71.760518
7.725505,10,71.942305
7.00535,8,72.092027
57.987915,82,73.544698
4.409714,5,73.639581
3.452392,4,73.709444
144.300059,212,77.354952
11.95935,12,77.572205
59.839483,138,80.044082
17.690816,21,80.450638
9.568182,11,80.661566
11.89416,15,80.953506
9.10047,10,81.143325
18.599509,22,81.58358
13.337169,19,81.980432
7.885385,9,82.161811
9.023996,10,82.366391
11.198491,11,82.583462
11.811003,15,82.892515
4.579064,5,82.988545
7.285355,8,83.145327
3.49917,4,83.22496
4.119619,5,83.320353
30.360003,40,84.024067
99.204076,143,86.503264
14.031397,15,86.778624
119.838368,174,97.343857
85.699153,205,100.931696
15.949179,18,101.243003
11.039817,11,101.43462
7.312978,8,101.577487
18.321613,22,101.97585
12.710473,14,102.222154
13.710004,15,102.494507
4.359934,5,102.594801
79.742929,115,104.586753
285.255646,422,111.826207
4.677523,5,111.920252
4.164927,5,112.006787
263.54647,389,118.504464
4.216471,5,118.590322
86.935245,125,120.726014
119.703691,174,123.749068
36.514523,49,124.603406
175.992952,258,128.817053
11.380672,11,128.992125
477.289603,1212,157.021615
1369.267565,2057,199.309392
10161.438646,15238,501.573472
7047.482902,10567,718.944201
175.034349,257,723.117751
241.247888,357,728.6859
374.351006,556,737.252163
