#{"t_start": 1771615750.1712658, "env_id": "merge-v0"}
r,l,t
4.463956,5,5.656205
5.211654,6,5.784283
14.384181,16,6.108737
19.281706,24,6.583268
3.567915,4,6.663535
6.244225,7,6.789994
2.610844,3,6.848334
6.956903,8,7.01104
15.825515,18,7.398548
4.467232,5,7.505103
12.74371,17,7.832747
1535.663692,2299,58.820513
23.043603,29,59.406018
23.689128,30,59.961559
9.888889,9,60.127272
4.377367,5,60.216318
59.090501,83,61.739214
307.994554,456,69.906749
5.68328,7,70.036841
8.160666,9,70.205057
18.033468,21,70.606589
7.111587,9,70.767042
12.306093,16,71.05731
5.43342,6,71.168195
5.714069,7,71.297877
8.14544,9,71.458194
19.010245,23,71.849299
16.060282,19,72.201719
6.204849,7,72.338928
4.26843,5,72.428273
4.598314,5,72.521665
7.275899,8,72.670348
7.35417,8,72.813595
13.925152,15,73.070656
141.65856,207,76.578571
6.96414,8,76.724354
6.886825,8,76.875114
102.739962,148,79.496165
8.497292,10,79.695271
5.308359,6,79.816859
12.451527,16,80.120803
3.420574,4,80.205978
12.131477,15,80.497183
15.142192,17,80.823395
9.093385,10,81.013118
5.698996,7,81.144915
3.5439,4,81.223966
21.721473,27,81.765059
2.703478,3,81.834277
5.733149,7,81.982789
13.783664,15,82.280851
3.538112,4,82.365081
7.279837,8,82.517366
8.141741,9,82.713651
3.728483,4,82.789017
3.489778,4,82.867327
17.631933,21,83.283452
5.513708,6,83.397125
13.832466,15,83.661553
15.10869,17,83.957155
11.305855,11,84.152673
5.200443,6,84.261283
7.907014,9,84.421785
5.484464,6,84.535788
4.327345,5,84.630479
125.008419,183,87.732527
21.831824,27,88.205722
4.390988,5,88.302233
8.166037,9,88.463976
9.739879,12,88.662581
10.770389,12,88.868417
6.307423,7,88.994692
5.535568,6,89.111427
107.929756,156,99.349063
20.171224,26,99.834441
8.114194,9,100.017734
86.645937,124,102.202243
18.988923,23,102.635185
190.420966,280,107.429806
12.92319,18,107.758865
7.285964,8,107.902532
14.484159,16,108.179246
3.516515,4,108.250221
3.344861,4,108.322496
344.321718,511,116.946371
147.79132,216,120.594543
5.507593,6,120.705049
15.163588,17,121.009377
6.306902,7,121.138345
56.779221,80,122.49437
3.536323,4,122.565357
6.309454,7,122.690376
169.043516,248,126.863063
6.254679,7,126.983659
7.974759,9,127.137799
43.627134,61,128.138783
88.835692,213,139.168684
136.624356,336,144.760396
1145.872514,1713,181.193836
281.317785,708,193.234751
9589.683761,14379,481.310204
586.956668,875,495.854909
7529.640426,11289,725.192208
106.29742,154,727.554979
450.17356,671,737.872508
159.640364,234,741.477221
7591.641294,11382,971.77692
