#{"t_start": 1771615750.1731982, "env_id": "merge-v0"}
r,l,t
16.537059,19,5.943489
3.407384,4,6.020768
5.402062,6,6.147488
8.597159,10,6.336363
10.395154,12,6.583976
3.388266,4,6.66032
14.44552,17,6.984144
10.750748,10,7.208062
10.778876,10,7.420885
15.325143,24,7.891716
3.457573,4,7.979686
3.72198,4,8.066979
24.399247,31,8.685386
3.478474,4,8.761483
4.14507,5,8.860105
10.048646,12,9.079201
189.781262,279,14.528166
4.601597,5,14.637924
9.98908,11,14.867759
9.90563,11,15.092827
18.312045,22,15.543898
3.496803,4,15.620125
7.93929,9,15.799799
8.589686,10,16.005101
6.457391,7,16.14555
4.402627,5,16.244261
32.332301,43,17.087198
6.977708,8,17.241504
10.845901,10,17.437746
4.582504,5,17.53169
16.452626,19,17.895057
2.562478,3,17.956372
10.633429,10,18.145052
4.611483,5,18.242674
6.517296,7,18.373982
7.142154,8,18.524044
5.455834,6,18.634639
2.551359,3,18.696051
7.257307,8,18.842888
55.699333,78,20.29514
15.953875,18,20.647925
7.132588,8,20.799752
12.175008,16,21.112106
11.877547,15,21.393825
5.52929,6,21.510165
2.692593,3,21.573214
15.711835,18,21.917681
12.146508,16,22.208803
15.76497,18,22.542795
12.600944,14,22.812211
13.15403,14,23.072864
13.70167,15,23.337574
3.529972,4,23.414177
13.196612,14,23.6685
6.190205,7,23.799684
9.84492,12,24.016375
7.720759,9,24.19188
3.427688,4,24.271563
5.296281,6,24.3857
2.624857,3,24.439767
4.251935,5,24.534461
5.622862,6,24.649238
4.668302,5,24.748081
10.825495,10,24.939263
5.270558,6,25.051436
9.080902,10,25.241362
5.394677,6,25.35548
8.157873,9,25.526297
5.02147,6,25.642413
13.016212,18,25.968712
11.446518,14,26.205647
2.641259,3,26.261928
10.397776,10,26.438967
3.403202,4,26.514597
15.694395,18,26.861927
7.001815,8,27.017038
23.1561,29,27.563648
3.400326,4,27.638479
14.497698,16,27.94992
5.56051,6,28.065362
3.378114,4,28.141944
8.188641,9,28.310025
11.153808,11,28.525007
5.080636,6,28.64327
14.613903,18,28.989435
9.193822,11,29.195591
13.135819,14,29.462865
6.246998,7,29.597099
6.242113,7,29.731496
3.379545,4,29.809378
15.071923,17,30.130737
4.660487,5,30.237948
11.66237,13,30.47876
3.573904,4,30.555723
8.146611,9,30.718821
7.257315,8,30.87306
4.429646,5,30.968255
7.039514,8,31.130281
6.942655,8,31.290741
10.312934,13,31.540587
12.143863,16,31.847784
8.661413,10,32.052171
4.449089,5,32.151847
15.77461,18,32.515678
11.039634,11,32.721285
15.806024,18,33.07709
4.530815,5,33.162162
10.373885,10,33.352422
163.413118,239,37.778415
23.742676,30,38.344447
4.608537,5,38.442431
15.927902,18,38.774692
11.489483,14,39.0358
3.542703,4,39.11445
10.378844,10,39.29253
3.535826,4,39.368107
3.507374,4,39.453013
4.562732,5,39.563098
4.620395,5,39.65821
4.525617,5,39.761148
11.412276,11,39.984356
3.352814,4,40.056053
14.423423,16,40.378305
4.417909,5,40.476715
4.674314,5,40.582967
7.393925,8,40.740781
5.482356,6,40.861622
10.480206,10,41.057034
9.503137,11,41.271527
5.485128,6,41.379267
8.242522,9,41.557056
10.854415,10,41.760655
3.510385,4,41.836976
15.583753,18,42.190333
6.248245,7,42.33305
4.66449,5,42.423074
14.416232,16,42.717906
13.746345,15,42.975955
4.439228,5,43.060278
12.161328,15,43.33178
4.214469,5,43.418164
5.467004,6,43.526783
6.146867,7,43.648255
10.730557,10,43.835537
4.427348,5,43.917076
10.790135,10,44.09623
4.197668,5,44.183788
5.023554,6,44.293619
4.383643,5,44.385734
17.806866,21,44.766787
4.208678,5,52.297256
7.266324,8,52.444822
107.128325,155,55.187757
6.473529,8,55.336722
42.079385,58,56.370701
4.272111,5,56.460569
3.543314,4,56.537167
7.152479,8,56.69009
3.398274,4,56.769584
6.537054,7,56.906864
7.867519,10,57.089463
3.371602,4,57.164549
7.037299,8,57.305573
6.103224,7,57.428416
10.518677,10,57.617848
10.589829,10,57.803257
4.315093,5,57.892185
3.407523,4,57.9705
3.414498,4,58.045647
4.231652,5,58.145121
3.39022,4,58.221897
3.641257,4,58.298257
8.683828,10,58.493908
9.960485,11,58.700233
10.814786,10,58.90605
7.060654,8,59.059011
4.197575,5,59.157536
8.173337,9,59.338492
