#{"t_start": 1771615750.1724334, "env_id": "merge-v0"}
r,l,t
4.143863,5,5.651117
4.671854,5,5.76117
6.277254,7,5.901576
6.276528,7,6.0452
4.197041,5,6.14661
2.695339,3,6.199348
3.433814,4,6.27627
4.247802,5,6.375685
4.538503,5,6.479061
13.985318,17,6.808437
11.37711,11,7.033693
6.289291,7,7.186713
4.669899,5,7.295227
75.441503,108,9.427725
16.541604,19,9.797554
4.563926,5,9.888421
4.614268,5,9.981969
6.234069,7,10.118414
15.741472,18,10.471488
3.757179,4,10.540043
11.759501,12,10.781412
8.373204,10,10.979383
9.933912,11,11.20418
10.518253,10,11.391474
5.375451,6,11.518973
3.51398,4,11.606833
7.045756,8,11.763564
4.401202,5,11.859353
7.283784,8,12.020602
3.469851,4,12.098639
6.399106,8,12.253527
4.629001,5,12.356195
12.389014,16,12.66476
4.576431,5,12.760748
11.278587,11,12.981615
4.993556,6,13.108119
5.283567,6,13.223251
24.717669,32,13.825768
5.273692,6,13.938882
8.984051,10,14.124209
3.471238,4,14.213609
13.537656,19,14.591722
7.750575,9,14.787168
7.971705,9,14.967259
12.016006,15,15.281585
5.517349,6,15.399644
14.327177,16,15.725427
4.620854,5,15.822905
4.625384,5,15.925704
4.360652,5,16.028785
3.522459,4,16.105707
10.814277,10,16.313057
4.282263,5,16.412653
5.331195,6,16.535371
13.322037,16,16.836994
4.626307,5,16.927368
4.341834,5,17.02733
7.154939,8,17.186183
10.734145,13,17.438795
8.598954,10,17.620713
3.562396,4,17.700087
5.681192,7,17.836251
3.569751,4,17.91725
3.573234,4,17.999398
10.872154,14,18.265807
18.59004,23,18.695716
4.649686,5,18.788268
10.864211,10,18.966624
5.246055,6,19.068273
2.605564,3,19.130293
6.216308,7,19.266439
4.174822,5,19.363174
5.310036,6,19.479562
4.402104,5,19.57727
5.542613,6,19.694515
3.372358,4,19.77442
10.90639,10,19.954392
5.219699,6,20.057563
2.627148,3,20.111285
3.435592,4,20.187469
4.631449,5,20.274052
3.329811,4,20.356911
5.481038,6,20.480083
2.655078,3,20.5355
10.700123,10,20.725687
3.403005,4,20.798327
7.740443,9,20.975072
7.785207,9,21.152602
3.454331,4,21.232709
15.083626,17,21.551839
10.64247,10,21.742732
5.326791,6,21.855796
4.613818,5,21.95502
4.311449,5,22.048757
10.723565,10,22.232313
4.272493,5,22.322055
13.827829,15,22.599797
7.642081,9,22.768395
11.836506,15,23.050496
7.037215,8,23.194989
5.432828,6,23.301036
4.157005,5,23.392803
4.471914,5,23.485817
11.084758,11,23.69217
10.392124,10,23.871107
11.572613,12,24.093331
13.152058,14,24.363868
6.97652,8,24.513489
16.980709,20,24.901221
9.020816,10,25.093616
5.429325,6,25.197805
4.544741,5,25.299031
4.621633,5,25.39637
4.208742,5,25.486162
27.442206,55,26.478282
5.282955,6,26.596647
3.501899,4,26.666413
8.658836,10,26.859362
4.370553,5,26.952959
4.547202,5,27.064008
4.367106,5,27.155537
12.934053,17,27.465744
3.329545,4,27.54351
16.038062,18,27.888935
6.474747,7,28.023891
16.367148,19,28.391964
6.951757,8,28.550712
12.082788,15,28.8352
6.134145,7,28.968719
6.335175,7,29.098855
4.647112,5,29.195688
4.528703,5,29.292288
7.008692,8,29.440954
4.176962,5,29.536657
16.114819,20,29.931493
9.947223,11,30.132987
4.261177,5,30.235618
8.117852,9,30.399746
18.450217,23,30.832877
4.34863,5,30.929854
5.454368,6,31.054148
3.718186,4,31.130882
3.580433,4,31.208181
10.377167,12,31.448892
7.912047,9,31.618647
7.050162,8,31.771375
6.520351,7,31.910148
2.636775,3,31.972557
4.391684,5,32.075957
4.427654,5,32.176687
5.213069,6,32.290211
6.129668,7,32.434938
