#{"t_start": 1772865291.316999, "env_id": "highway-v0"}
r,l,t
4.122245,5,2.524595
5.240012,8,6.526543
0.986562,2,7.514752
0.8,2,8.51219
2.120083,4,10.520442
3.119026,5,13.004043
18.820335,25,25.388724
4.820438,7,28.846308
71.963974,97,76.505989
4.098004,6,79.489598
0.185059,1,79.982032
3.636302,5,82.48016
3.663992,5,84.952294
0.249481,1,85.454381
1.795962,3,86.933314
11.666908,16,94.772866
0.91446,2,95.753225
1.108967,2,96.741436
7.452027,10,101.676315
0.697108,2,102.660392
89.306919,120,161.612035
1.884454,3,163.097152
11.980966,16,171.020248
3.981777,6,173.975314
83.306658,107,226.674266
69.441376,120,285.888199
3.625585,5,288.376945
3.844444,5,290.850557
0.022222,1,291.346564
1.762626,3,292.809288
0.241391,1,293.315334
2.002826,3,294.790526
10.97787,13,301.230156
1.719132,3,302.715012
84.410578,120,361.570439
3.760946,5,364.050562
68.194622,120,423.144359
84.748876,120,482.216773
0.757344,2,483.194221
26.204193,34,500.120937
1.893294,3,501.611008
9.977869,14,508.603244
13.611657,18,517.519523
6.99418,10,522.500918
29.028608,41,542.795617
2.615843,4,544.816951
2.539953,4,546.800232
4.569063,6,549.803658
6.196009,8,553.816574
0.769555,2,554.816493
3.73018,5,557.333188
2.827897,4,559.327748
2.056307,3,560.815385
1.933333,3,562.298434
0.073765,1,562.802636
84.244906,120,622.007102
71.238244,91,666.96214
6.881277,9,671.415936
8.875649,11,676.878648
8.41237,11,682.34188
24.765958,34,699.331706
30.334592,120,758.628991
0.117638,1,759.119702
5.427308,8,763.07623
0.081724,1,763.569622
1.070272,2,764.568257
1.333333,3,766.053715
33.774185,120,825.468012
57.933333,120,884.47038
86.222258,120,943.73896
3.636054,5,946.228178
10.052736,12,952.10272
2.81458,4,954.082784
0.128028,1,954.579796
3.634294,6,957.538096
81.982923,120,1020.882249
1.975796,3,1022.360345
62.354507,120,1081.284808
64.69776,84,1122.800436
13.175742,18,1131.640067
4.293056,6,1134.62098
3.844444,5,1137.112834
82.660917,120,1196.445889
92.299409,120,1255.867378
16.480709,24,1267.641071
2.151478,3,1269.125078
4.020486,6,1272.090434
1.068187,2,1273.069657
0.819219,2,1274.058823
4.363088,6,1277.022673
93.098823,120,1336.120191
41.56362,55,1363.247991
4.212913,7,1366.691841
6.116448,8,1370.618447
8.012984,12,1376.515359
88.410921,120,1435.448855
3.508798,5,1437.907748
1.838083,3,1439.392729
30.905813,120,1497.968623
0.814124,2,1498.949836
92.627966,120,1557.846115
3.25519,5,1560.315166
3.586133,5,1562.768278
5.400583,8,1566.700608
0.747797,2,1567.678621
0.755556,2,1568.675405
83.300849,120,1627.670614
39.591234,53,1653.9102
9.653211,14,1660.817242
3.534359,5,1663.259337
79.662375,106,1715.165335
4.878016,6,1718.112754
3.870309,6,1721.078753
0.294483,1,1721.559546
9.637923,12,1727.438573
9.175961,12,1733.326425
42.94521,59,1762.190847
58.25807,78,1800.449775
3.496415,6,1803.411913
4.642533,6,1806.375318
1.743885,3,1807.855839
0.859535,2,1808.844722
0.977778,2,1809.84008
12.463914,18,1818.755708
4.009102,5,1821.241096
4.906158,7,1824.726769
0.845925,2,1825.711423
5.184774,8,1829.69524
80.826838,120,1888.694029
2.024385,3,1890.162183
1.897202,3,1891.614665
2.651549,4,1893.557435
5.606618,7,1896.935249
3.048693,4,1898.863432
0.11342,1,1899.336525
2.111764,3,1900.820976
5.657521,7,1904.197491
1.066164,2,1905.168868
86.361367,120,1964.153219
6.403721,9,1968.541597
2.54177,4,1970.507194
1.788559,3,1971.976137
8.444444,10,1976.889971
0.8,2,1977.869709
4.031298,5,1980.329185
4.869456,6,1983.273434
6.147,9,1987.722231
13.952545,21,1997.988025
22.052545,120,2061.188919
1.022222,2,2062.176394
8.100109,12,2068.079018
88.173832,120,2126.71205
7.51943,10,2131.611417
93.89022,120,2190.16897
