#{"t_start": 1773598470.5186572, "env_id": "continuous-highway-v0"}
r,l,t
5.43706,13,6.977569
1.854231,16,7.417954
5.776183,15,7.840517
5.221782,13,8.196308
5.76219,14,8.577384
6.027663,14,8.949605
5.500933,14,9.41765
4.859806,12,9.829075
6.289399,16,10.29295
5.376857,13,10.644789
4.47897,12,10.965004
1.236481,15,11.363387
6.551529,15,11.836522
5.373351,14,12.254234
6.030463,15,12.666822
5.235152,14,13.162696
1.32028,14,13.575014
7.349218,15,13.979029
6.915936,16,14.405497
4.696939,12,14.723284
5.381191,14,15.100307
5.573338,13,15.450675
6.677133,15,15.848705
6.294527,14,16.248388
4.76739,13,16.58818
6.124954,16,17.025036
0.637366,14,17.412022
5.946064,14,17.793223
2.121216,16,18.310857
6.527665,16,18.862463
5.339143,14,19.248989
5.71962,16,19.686721
1.439999,15,20.083217
6.147461,14,20.461267
2.17872,16,20.884456
3.784919,11,21.195323
4.807811,12,21.546754
0.888177,13,22.003433
2.379703,16,22.523778
6.184219,16,23.019892
5.19121,13,23.373784
6.560779,16,23.800206
6.502018,15,24.218856
6.408836,15,24.620464
5.539491,14,25.000651
6.477035,15,25.400603
4.858266,13,25.748701
6.101816,14,26.119224
7.330574,16,26.559289
4.804512,13,26.9569
5.543921,14,27.411932
5.720721,13,27.857484
5.10933,13,28.244673
6.353934,14,28.596677
5.994188,14,28.974122
1.126249,14,29.351958
1.36905,15,29.753499
6.717496,15,30.15889
1.330338,15,30.660656
6.510956,16,31.13942
1.255779,14,31.526787
1.300394,14,31.905362
5.273201,14,32.278573
5.898728,14,32.641172
5.991232,14,33.121036
6.138247,14,33.520391
5.149232,13,33.87169
5.58436,13,34.223935
5.363537,14,34.583237
6.323135,15,34.992306
6.892203,16,35.399006
1.175427,14,35.843901
4.508817,12,36.217961
6.820824,16,36.777715
5.802422,14,37.162946
3.413695,11,37.462791
5.143245,13,37.79032
5.155486,13,38.126148
1.176167,14,38.487959
5.40158,13,38.867607
5.775488,14,39.276471
4.766713,12,39.661229
5.763044,13,40.0248
6.119273,15,40.427251
6.609549,16,40.862689
1.800101,15,41.267038
4.759398,12,41.587053
4.457405,13,41.943396
5.556921,14,42.325753
5.174634,13,42.681909
3.104381,18,43.178385
4.865403,13,43.731623
5.466508,13,44.111773
6.213154,15,44.541661
5.754155,14,45.029748
5.045766,12,45.376877
5.490133,14,45.862808
6.864948,16,46.306384
4.418408,12,46.633834
4.772474,13,46.989704
6.272561,15,47.407476
1.325663,15,47.797064
5.795874,15,48.324383
1.313464,14,48.728778
5.852388,14,49.120034
6.620791,15,49.524312
1.106217,14,49.902263
6.584337,15,50.303183
5.862487,14,50.681886
-0.39272,13,51.045269
5.089484,13,51.383468
6.392061,15,51.785071
6.663243,15,52.182973
-0.217743,12,52.517805
4.455978,12,52.852048
6.918634,16,53.304693
2.050679,16,53.822536
5.434973,13,54.261349
4.807473,13,54.718647
6.73239,15,55.125865
7.327049,16,55.543887
5.588722,14,55.916311
5.961683,15,56.311103
5.096071,13,56.659522
5.76085,14,57.12793
5.934243,15,57.588854
0.585453,14,57.979245
6.05309,13,58.304596
4.633444,13,58.641474
5.866854,14,59.014736
7.436038,18,59.491159
4.563018,13,59.887412
1.922565,17,60.406553
4.52762,12,60.724903
6.606609,16,61.157254
6.344805,15,61.56476
1.454179,15,61.968581
4.473962,13,62.400064
6.053922,15,62.83865
7.259136,17,63.287497
4.94631,12,63.698076
4.024228,12,64.0286
6.586305,16,64.448637
-0.197271,12,64.883308
4.800284,12,69.70041
