#{"t_start": 1773598470.5396357, "env_id": "continuous-highway-v0"}
r,l,t
5.156965,14,6.993011
5.284663,13,7.33584
5.69105,14,7.722965
6.605457,15,8.137701
5.855352,14,8.52052
5.842879,15,8.928697
5.099891,13,9.343183
6.216214,14,9.853988
4.936875,13,10.212214
5.576092,14,10.587473
5.623431,14,10.980115
1.062983,14,11.342631
0.51459,13,11.733532
5.41276,14,12.173063
6.172821,14,12.564065
5.221276,13,12.979587
4.746674,12,13.378673
4.373927,12,13.706431
0.151766,13,14.063978
5.093201,13,14.421228
1.945084,16,14.83057
5.176245,14,15.209091
1.960982,16,15.653243
5.661055,14,16.037468
5.657515,14,16.415978
6.174628,15,16.816897
2.447505,16,17.248498
6.727008,15,17.651723
7.163077,16,18.139876
5.333675,13,18.578482
1.061477,14,19.032377
6.144716,15,19.431116
7.328702,16,19.875259
2.000706,15,20.274098
5.126277,14,20.653371
5.529943,14,21.033756
5.783922,14,21.424445
5.878791,15,21.941819
5.995453,15,22.41394
4.953976,13,22.844668
5.207121,13,23.211721
4.941045,13,23.568551
4.511277,12,23.902162
5.993659,14,24.279543
4.689133,12,24.599433
6.46951,14,24.979655
5.919545,14,25.342368
7.060349,16,25.787557
5.400804,13,26.135557
5.849334,14,26.501319
6.042493,16,27.031938
1.420394,15,27.517045
6.452372,14,27.965234
5.12741,13,28.331419
1.212651,14,28.689181
6.247991,14,29.087059
5.790265,14,29.451288
5.121635,13,29.807911
5.769241,14,30.17778
6.335676,14,30.638995
5.76049,15,31.079721
6.042913,14,31.468135
5.459148,14,31.84674
6.177916,15,32.257782
6.318252,15,32.661504
5.941713,14,33.139409
5.056044,13,33.499464
5.8054,14,33.887748
6.441998,15,34.284637
4.751766,12,34.598739
6.029121,14,34.970787
6.400521,15,35.341953
5.220924,13,35.725987
5.684651,14,36.197091
5.374222,14,36.645999
6.447216,14,37.077483
5.140035,13,37.442344
0.300148,13,37.769638
5.840848,14,38.14144
5.639622,15,38.538856
2.173745,15,38.95333
5.146014,13,39.361816
5.664368,13,39.77409
4.805504,13,40.125382
5.19439,13,40.469976
6.955733,16,40.903694
5.755632,14,41.282908
4.96502,13,41.640694
4.170615,12,41.958535
4.708168,12,42.267453
5.091904,13,42.624722
5.017111,13,42.981097
4.64088,12,43.385112
6.496837,15,43.94511
7.215393,17,44.418164
4.442526,13,44.894642
5.242321,14,45.296727
1.897649,15,45.803217
4.840469,12,46.154131
5.808729,13,46.50199
5.237671,13,46.86319
6.03664,15,47.262389
4.125292,11,47.564309
6.188326,15,47.956713
5.173956,13,48.453565
1.220257,15,48.87879
6.132986,15,49.290123
5.359012,13,49.64599
5.945178,14,50.027076
1.56366,15,50.424966
5.971265,14,50.812237
4.739152,13,51.151851
6.735855,16,51.574632
4.765794,12,51.904806
7.171307,18,52.371478
5.072047,13,52.731681
5.149367,13,53.084156
4.263285,12,53.483504
0.679491,13,53.908869
5.149419,14,54.358175
5.731956,13,54.806149
5.415639,14,55.186794
5.955676,14,55.559083
1.399623,15,55.954376
5.386621,14,56.325784
5.31832,13,56.674619
6.85486,16,57.228895
5.697076,14,57.630359
4.001844,11,57.922018
5.913096,14,58.284015
4.70472,13,58.620853
5.197534,13,58.955812
5.834801,15,59.352319
5.672674,14,59.76126
5.843856,15,60.236965
4.704008,13,60.596591
-0.078042,12,60.920341
0.407118,13,61.282407
5.15984,14,61.649853
5.190777,13,62.006651
5.754682,15,62.503516
5.955999,15,62.94046
6.351464,16,63.381984
3.999615,12,63.783046
6.480799,14,64.14986
4.885573,13,64.505421
6.624049,15,64.994197
5.5369,14,69.866642
7.517212,17,70.324332
6.056814,15,70.735072
4.242681,12,71.115527
5.11307,15,71.572531
1.47463,15,71.959115
6.30593,15,72.389301
1.964621,15,72.865645
6.969294,15,73.264402
6.459771,15,73.661013
6.375147,15,74.044128
5.775308,14,74.423603
6.296833,15,74.957109
6.713957,15,75.42655
4.919006,13,75.797919
5.336753,13,76.149166
1.581639,15,76.542801
2.812312,18,77.019409
5.781137,14,77.376527
6.056318,14,77.747417
5.012638,13,78.08295
5.897838,14,78.454134
5.992015,15,78.85016
5.352029,14,79.238182
5.212848,14,79.596227
6.021118,15,80.037564
5.45642,14,80.441679
1.534054,15,80.853066
6.601128,15,81.266308
5.837694,15,81.759882
5.555642,13,82.116679
5.559572,14,82.49117
5.541973,14,82.864804
4.99955,12,83.177882
5.610617,14,83.584961
5.493747,14,84.047296
6.024649,14,84.517186
4.09149,12,84.888011
1.84459,15,85.283012
6.737542,16,85.717767
6.278955,15,86.217538
5.470845,14,86.594743
5.409993,13,86.947789
5.837814,13,87.297993
5.168713,13,87.648194
6.425456,15,88.030175
6.129009,15,88.425727
6.091066,15,88.859527
6.192524,15,89.323987
1.437319,15,89.72546
5.327388,13,90.07651
4.321205,12,90.444854
4.648366,13,90.861446
5.533673,14,91.242676
5.714556,15,91.64194
5.439482,15,92.022778
5.676266,14,92.370922
5.916178,15,92.838203
0.981674,15,93.332332
6.400215,16,93.76786
0.874038,15,94.185866
6.608392,16,94.628154
5.68393,14,95.021794
5.169353,13,95.372867
4.690606,13,95.6973
6.549545,15,96.097674
2.191216,16,96.550037
0.67209,15,97.029601
5.240156,14,97.398509
5.587554,14,97.812378
5.74505,14,98.233377
1.159952,14,98.600053
6.463583,15,98.995705
6.951589,16,99.432917
1.104197,15,99.911724
5.730073,14,100.293522
6.672184,16,100.815061
5.820096,14,101.275543
5.782029,15,101.720386
4.617133,12,102.169675
6.532116,16,102.63027
5.374048,13,102.997208
6.16365,15,103.397223
1.516731,15,103.793593
4.961574,13,104.144069
6.353623,15,104.541107
5.740426,15,104.924108
4.634591,12,105.24024
5.422261,14,105.617547
6.090765,15,106.00239
0.526127,14,106.365273
5.942465,14,106.82477
5.03112,13,107.198302
5.103414,15,107.671281
5.629022,15,108.109827
5.002198,13,108.473273
5.873545,14,109.029332
5.697342,14,109.415066
6.043383,15,109.812674
5.705018,14,110.188049
4.636606,13,110.540082
0.799296,15,111.057338
5.752477,14,111.463577
1.685214,15,111.866735
6.452794,15,112.265124
5.132566,13,112.603831
7.050516,17,113.048879
6.517761,16,113.472063
5.685761,14,113.849625
0.572129,13,114.20036
6.285082,15,114.595455
6.221007,15,114.97771
6.118193,15,115.388819
4.601037,13,115.819033
5.613985,14,116.187219
6.223803,16,116.609021
5.526541,13,116.959975
6.163562,15,117.359085
6.191723,14,117.835642
5.415334,15,118.331267
6.186931,14,118.738792
5.837784,15,119.126229
6.193081,14,119.50152
1.637554,15,120.010481
6.251637,15,120.449063
2.133345,16,120.871682
5.803002,15,121.283663
5.250522,14,121.658614
7.380587,16,122.092648
5.463261,14,122.45369
4.924871,13,122.793662
6.190071,15,123.191197
6.426633,15,123.57545
0.344374,13,123.914189
5.505369,15,124.347379
5.019633,13,124.715661
6.712002,16,125.143542
6.23287,15,125.54166
4.893133,13,125.866185
5.54048,14,126.241585
5.903403,14,126.6947
6.313178,15,127.120394
5.314413,14,131.990636
4.490794,12,132.305949
7.055209,16,132.728367
4.298745,12,133.107882
5.14754,13,133.48557
1.642934,16,133.912675
4.393634,13,134.268798
5.654787,14,134.651763
4.898791,13,134.990789
0.958962,14,135.388585
6.860596,17,135.9173
1.570596,15,136.308471
6.573482,16,136.729527
6.996063,18,137.227719
5.509136,13,137.659717
5.525308,15,138.081213
1.06718,17,138.521064
5.957632,15,138.902794
6.087511,15,139.400997
4.869065,13,139.765509
4.77085,13,140.102819
4.990327,13,140.450687
0.814487,15,140.832826
2.32486,17,141.275718
7.366434,19,141.816811
6.441102,16,142.27615
5.668838,15,142.661199
