#{"t_start": 1773598470.548752, "env_id": "continuous-highway-v0"}
r,l,t
6.487033,15,7.033706
6.2569,15,7.426029
4.789256,12,7.750494
5.900828,14,8.128713
0.421996,13,8.475417
5.678324,14,8.860155
6.418281,15,9.333548
1.993664,16,9.916703
1.899851,15,10.322252
4.865191,13,10.674621
0.876257,14,11.053105
0.677595,13,11.392892
5.798452,14,11.853085
6.319051,15,12.285964
5.890489,14,12.673663
4.397505,12,13.084448
5.609319,14,13.508198
6.366805,15,13.912774
5.047555,13,14.269985
6.519027,16,14.69325
5.255008,13,15.034218
7.506561,16,15.480884
0.970741,14,15.854805
4.789426,12,16.178483
5.329514,15,16.594519
4.77469,12,16.913262
6.808781,15,17.322601
6.279164,15,17.725754
5.361193,14,18.178048
4.836392,13,18.617952
5.781912,14,19.061133
5.96767,15,19.45841
5.702643,13,19.80632
5.643864,14,20.181723
6.62615,16,20.60688
-0.051079,12,20.941001
5.151333,14,21.322711
5.127388,13,21.772309
1.81413,15,22.241965
5.749008,13,22.701541
5.484512,13,23.074142
0.268414,13,23.427267
5.921578,15,23.832991
4.26764,12,24.151102
4.738139,12,24.483272
6.656239,17,24.933677
5.558778,13,25.273131
0.695133,13,25.636446
2.703444,17,26.08927
5.646667,14,26.454671
5.701197,14,26.876826
5.481004,13,27.313617
6.026698,15,27.827558
4.464337,12,28.174992
6.166175,15,28.566555
2.187974,15,28.980065
5.894351,14,29.358442
1.963532,16,29.798059
5.578602,13,30.128882
4.648699,12,30.521761
5.176936,14,30.957031
5.216849,13,31.324858
5.53936,14,31.708985
1.850742,16,32.134652
0.126182,13,32.483505
4.623148,12,32.846559
-0.458918,12,33.258306
5.172087,13,33.611907
2.285895,17,34.067152
5.429561,13,34.403375
6.117659,15,34.808966
5.894121,14,35.160685
6.797016,16,35.580414
5.506509,14,36.076844
1.703686,16,36.558745
5.949088,14,37.008417
5.040996,13,37.36057
5.526027,13,37.700287
4.892391,13,38.037121
3.883054,12,38.353197
5.678702,14,38.728334
1.14341,14,39.127286
6.110382,15,39.630846
6.459305,15,40.054959
4.982339,12,40.35913
6.406233,15,40.772658
1.591488,15,41.17774
0.768594,15,41.593413
5.396729,15,42.009119
6.40456,15,42.414558
5.61567,14,42.793979
6.271946,15,43.223236
4.461637,12,43.739201
5.824343,14,44.144272
5.483168,14,44.563376
6.06581,14,45.038325
5.929973,14,45.444621
0.178628,13,45.895878
5.874579,14,46.2762
0.961846,14,46.664251
5.420487,13,47.01959
4.50238,12,47.337027
4.603839,12,47.662191
1.008385,14,48.067877
4.94924,13,48.532593
6.035041,14,48.929136
1.443397,15,49.342691
5.648744,16,49.76504
6.409366,16,50.191994
0.340876,13,50.545695
4.779607,13,50.909261
5.678369,14,51.270949
6.245307,15,51.673456
6.416065,14,52.049219
5.536245,13,52.406026
5.563068,13,52.760227
5.654879,14,53.137987
4.291688,12,53.548846
6.395347,15,54.040704
0.798946,14,54.49249
5.463107,13,54.905032
1.65332,15,55.30499
1.567261,14,55.677465
1.811233,15,56.072482
6.076608,14,56.443235
0.384895,13,56.813123
1.636256,15,57.33373
5.815872,14,57.726621
6.255545,15,58.121739
6.030623,14,58.484069
5.558855,14,58.842681
6.076199,15,59.238909
6.707596,15,59.650341
0.683099,14,60.118068
5.113925,13,60.482793
6.362314,15,60.873892
5.024879,13,61.234726
2.617882,17,61.703287
6.489888,15,62.120344
4.538009,12,62.533887
5.325646,13,62.894648
6.418172,14,63.257551
5.429191,13,63.713254
4.595013,12,64.035235
-0.042604,12,64.336429
5.751662,14,64.807039
6.149848,15,69.729937
4.839166,13,70.082855
1.452855,14,70.457959
1.446393,15,70.856557
1.948232,16,71.381702
5.13438,14,71.763168
4.856271,13,72.101318
5.855115,13,72.527195
5.676731,14,72.940116
5.870635,14,73.314185
0.098921,13,73.651964
6.977096,16,74.071147
5.300499,14,74.458993
5.077886,14,74.947562
7.207725,16,75.463461
6.429926,15,75.872648
5.855461,14,76.244289
5.680624,14,76.615356
5.223971,13,76.949672
1.49025,16,77.367761
5.044292,13,77.70259
1.55748,15,78.110178
6.173796,14,78.480961
6.169279,15,78.877373
4.395121,12,79.193221
5.460634,14,79.550186
2.427186,17,80.076301
6.560343,16,80.524282
6.46736,16,80.948278
6.590387,16,81.442071
5.677104,14,81.858945
6.433846,14,82.235005
6.695911,16,82.668155
6.256044,14,83.041609
5.744074,15,83.446083
5.712992,14,83.924547
5.054015,13,84.322667
5.79271,15,84.802834
5.603898,14,85.188433
4.031241,12,85.498863
6.65859,15,85.955397
6.638191,15,86.417045
5.762494,14,86.797728
6.085083,14,87.169954
5.525237,14,87.543921
8.760125,21,88.102945
5.260483,13,88.452785
5.664098,15,88.904995
5.686999,14,89.314723
5.3659,13,89.656745
5.380876,14,90.031417
6.362961,15,90.518599
5.261718,13,90.913944
2.89573,18,91.398369
4.507556,13,91.736672
5.595391,14,92.097598
5.216043,13,92.421474
1.439773,15,92.911208
6.229475,16,93.412514
6.05274,14,93.796129
6.817248,16,94.240844
6.447594,15,94.657379
5.052305,13,95.010654
4.383897,12,95.327935
6.315714,14,95.688443
6.072643,14,96.05244
5.090064,13,96.403282
5.707173,14,96.876859
6.269822,14,97.260777
6.303799,15,97.659654
6.524961,15,98.139614
5.597915,14,98.508874
5.91583,15,98.891441
6.604132,15,99.299989
4.992063,13,99.733456
7.042594,16,100.179452
5.339898,13,100.579921
4.871391,12,101.010504
6.115738,15,101.43901
4.748821,12,101.838517
7.246519,16,102.366586
5.774344,15,102.792084
3.77768,12,103.129535
5.267299,13,103.483342
7.298061,16,103.902543
0.786967,14,104.276455
5.072435,13,104.61418
1.539968,15,104.997891
7.137721,15,105.382684
1.517765,15,105.782881
4.740204,13,106.121393
4.751453,12,106.438082
0.948457,14,106.907408
6.069191,15,107.331429
1.151844,15,107.821257
4.324799,13,108.185535
6.208746,15,108.698514
5.87627,14,109.153667
5.568881,14,109.532902
4.187955,13,109.886403
5.863428,14,110.260801
5.551546,14,110.643596
0.810203,14,111.137008
4.957672,13,111.51502
5.891565,14,111.893508
0.950027,14,112.256271
5.186091,13,112.595769
7.017108,17,113.039824
0.936624,15,113.426757
5.209756,13,113.781326
1.441896,14,114.154902
5.620541,14,114.526785
4.597481,12,114.84017
7.634459,17,115.282339
6.054838,14,115.746865
4.082149,12,116.07302
6.157183,14,116.449623
6.216465,15,116.832621
5.069989,13,117.183776
4.94531,13,117.602383
6.392543,15,118.073253
5.188842,14,118.537771
3.705834,11,118.838808
5.907516,14,119.199027
5.413685,13,119.555681
5.701712,14,120.039354
5.201387,13,120.403039
6.743674,16,120.826359
4.371629,12,121.156389
5.61596,14,121.531281
5.47765,15,121.942349
6.922962,15,122.339965
6.030849,15,122.724356
6.431582,15,123.122904
5.834475,15,123.507234
5.431966,14,123.869117
6.482028,16,124.338531
7.265168,15,124.768823
6.437048,15,125.171734
5.435376,14,125.532568
5.866729,14,125.894169
5.033131,13,126.232373
5.922097,15,126.732862
5.985443,15,127.148012
5.223962,14,132.018018
0.821035,15,132.403939
5.299155,13,132.756025
5.051125,13,133.175455
6.195616,15,133.600235
6.528333,16,134.026205
6.14732,15,134.432432
5.076866,13,134.769975
6.134856,15,135.157398
7.057502,17,135.715154
5.087082,14,136.087978
6.728633,16,136.523909
6.81197,17,136.966971
6.753533,17,137.496832
5.293146,14,137.918996
6.858847,17,138.362303
1.234226,16,138.764879
5.433918,14,139.186433
4.662927,13,139.599138
5.428331,15,139.989786
6.060321,15,140.382825
2.240459,17,140.823542
5.813072,14,141.184569
5.458838,14,141.562162
6.523207,16,142.063271
7.089783,17,142.487526
5.516197,14,142.860707
6.261046,16,143.278183
6.114208,15,143.65887
7.504694,19,144.173278
5.550477,14,144.629777
5.722763,14,144.984401
4.956028,13,145.320456
6.980087,16,145.728755
6.348645,15,146.171938
6.154953,16,146.683932
5.875095,15,147.082222
5.627074,14,147.445756
6.427655,16,147.867534
5.375074,14,148.229171
5.500039,13,148.555049
4.833399,13,148.907117
6.581033,15,149.292171
2.014299,16,149.758467
1.295988,16,150.220823
4.406026,13,150.622623
6.604234,15,151.076801
2.066188,17,151.529293
5.743084,14,151.890855
4.514128,12,152.21977
4.587215,13,152.559856
5.87988,15,152.942621
6.237312,15,153.39514
7.438877,17,153.915171
6.140236,16,154.351871
6.502569,16,154.770882
6.328747,14,155.216482
5.578463,14,155.64583
1.517257,15,156.041151
6.868583,15,156.440129
6.204168,15,156.837221
4.59292,12,157.151364
4.890688,14,157.525899
6.297038,15,157.918614
5.02834,14,158.277958
5.470332,13,158.613398
6.383824,16,159.033705
4.809742,13,159.467448
7.496356,18,159.960661
1.443787,16,160.449369
5.539453,15,160.887063
6.080824,15,161.29058
6.359427,16,161.710246
1.715812,16,162.128606
6.624739,17,162.681185
5.636476,15,163.087194
7.004113,17,163.529844
6.937787,17,164.046704
6.004574,15,164.517002
5.392882,15,164.913876
5.598605,14,165.273839
6.409244,16,165.693836
0.921862,14,166.025522
5.007409,13,166.348837
1.469159,16,166.755251
4.407222,13,167.080521
5.803311,15,167.47894
6.568299,16,167.899008
6.294338,15,168.392384
6.579632,15,168.798329
5.243298,15,169.195836
4.951886,14,169.569171
5.920348,14,169.930576
6.525355,15,170.327765
4.714542,12,170.642434
1.386995,15,171.148333
5.715602,15,171.670675
7.507355,18,172.148717
5.828812,15,172.560023
8.369812,19,173.173206
1.836349,16,173.617227
6.147648,15,174.014292
4.96634,14,174.38832
6.174912,14,174.762285
4.928018,13,175.099151
5.144236,14,175.472581
4.41705,13,175.823306
5.441008,14,176.183867
5.775742,15,176.582074
6.704152,16,177.084146
0.961798,15,177.494617
5.228794,14,177.856081
5.034184,13,178.192924
5.296563,14,178.550307
5.156986,14,178.908616
2.242398,16,179.324777
0.424747,16,179.741337
6.180796,14,180.106785
4.652072,12,180.524282
6.571872,16,180.936578
6.099833,15,181.335264
7.122725,17,181.866373
5.14537,13,182.235955
1.809413,16,182.655291
5.592583,14,183.027208
4.806358,12,183.325958
4.125498,12,183.639024
5.812583,14,184.011767
4.925325,13,184.362034
4.830327,13,184.698447
4.252239,12,185.011335
5.439838,15,185.400679
6.694187,15,185.870125
4.824918,13,186.21617
6.709673,16,186.62442
5.163541,13,186.974216
4.41099,12,187.276188
5.169089,13,187.61513
5.707827,15,187.998945
1.694437,16,193.229546
6.15261,15,193.641642
6.318276,15,194.0387
7.155117,17,194.55403
2.288064,17,195.059
5.971056,16,195.467174
4.762877,14,195.813258
5.680749,15,196.208937
5.976217,16,196.600485
6.152417,15,196.984814
1.414249,16,197.404966
5.441635,14,197.765933
6.851337,16,198.299599
4.669133,12,198.623141
8.004978,19,199.147158
6.084717,17,199.699344
6.434068,16,200.136658
1.303559,17,200.574545
4.615737,13,200.930826
4.103605,13,201.2876
5.5642,15,201.674778
6.075889,15,202.058029
4.134103,12,202.371339
1.133432,15,202.831425
6.159588,16,203.391602
4.572836,13,203.748171
0.060491,15,204.147658
1.414018,17,204.588387
5.841278,17,205.016738
1.281544,15,205.400657
5.476588,14,205.759204
4.787524,13,206.10856
2.335018,16,206.527554
5.697965,15,206.998298
4.878706,14,207.437077
0.991568,14,207.807064
4.925326,14,208.271951
2.475355,17,208.777047
5.645025,15,209.16487
4.95164,13,209.516794
5.183879,13,209.867817
6.575926,16,210.287614
5.297069,14,210.648808
4.898147,14,211.01091
4.5148,13,211.334927
6.119996,15,211.734668
5.686247,15,212.243873
5.772446,16,212.673349
5.407206,14,213.035554
5.371028,15,213.45464
5.285165,14,213.87403
5.918582,16,214.298038
4.880689,14,214.659574
7.48034,19,215.175341
5.399036,14,215.522362
6.097052,16,215.949175
5.867308,15,216.442937
4.919708,14,216.83489
5.442948,14,217.304895
1.016822,16,217.817743
5.582258,15,218.257983
5.690019,15,218.666031
6.208842,16,219.105152
6.17355,15,219.516395
6.101306,15,219.92204
1.925179,19,220.428752
3.865298,11,220.734447
6.046041,16,221.249941
5.570277,14,221.618496
6.898325,19,222.1228
5.002603,14,222.494855
5.816008,15,222.943916
5.705603,13,223.383644
6.717744,17,223.866403
4.995105,14,224.267885
5.703919,16,224.779531
5.60701,14,225.16701
6.771771,17,225.722443
0.941455,14,226.138021
3.066531,21,226.739528
6.298726,15,227.131592
1.574835,16,227.538739
5.400128,13,227.886545
6.883158,17,228.340732
4.604889,13,228.67855
0.553707,14,229.040395
6.10365,14,229.400869
5.585731,14,229.786083
5.918257,16,230.306787
2.009954,17,230.761448
5.889575,15,231.158528
0.188868,14,231.535079
5.960846,15,231.919844
6.548277,16,232.342159
5.301436,14,232.703093
5.40517,14,233.136745
5.993211,15,233.674609
6.80862,16,234.123924
6.867812,16,234.662522
7.200724,19,235.279562
5.881381,15,235.795191
6.091804,16,236.225622
5.858609,15,236.609089
5.162042,14,236.969697
6.019296,15,237.367582
7.322579,19,237.856392
4.494671,13,238.208359
5.863719,15,238.605867
5.288853,14,239.029516
6.952295,17,239.535976
5.373657,14,239.913084
6.068707,16,240.333935
5.185008,13,240.673884
4.512033,13,240.998177
7.443104,18,241.453576
6.561715,18,241.920069
4.874552,13,242.271594
6.135694,16,242.688435
2.207146,17,243.12935
7.595488,18,243.724079
0.745609,14,244.188425
5.331092,14,244.567693
1.951083,17,245.012206
7.098018,17,245.468743
5.028872,13,245.808984
6.978991,18,246.380473
5.592085,14,246.764681
5.778256,15,247.164802
4.205126,13,247.503465
