#{"t_start": 1773598470.5290606, "env_id": "continuous-highway-v0"}
r,l,t
6.406111,14,7.00363
2.675553,17,7.486269
6.750919,16,7.923661
4.579622,12,8.250505
6.136617,16,8.674967
5.229235,15,9.088085
5.719704,14,9.57275
5.042515,13,10.021582
6.7829,16,10.448342
4.798409,13,10.802332
4.550148,12,11.131794
5.265759,13,11.471221
6.330993,15,11.971916
6.043317,16,12.417288
5.469843,15,12.848237
6.031984,14,13.322199
6.289566,15,13.757866
6.56429,16,14.180787
6.457664,14,14.558806
5.734074,13,14.901426
5.043318,13,15.256746
5.71923,14,15.626801
5.675657,14,16.010455
5.864665,13,16.366273
2.382373,16,16.79115
0.933784,14,17.174658
4.972731,12,17.507794
1.91054,16,17.953774
4.26139,12,18.367378
5.59247,13,18.813116
1.284726,15,19.238949
6.109018,14,19.615429
5.887472,14,19.98972
6.525802,14,20.366234
6.091022,15,20.768255
5.553569,14,21.148937
5.816614,15,21.610415
5.067526,13,22.058686
6.158106,15,22.562242
3.947386,12,22.916589
6.194692,14,23.304237
4.8759,12,23.637868
5.236271,13,23.996504
6.066881,14,24.372439
4.787064,13,24.733871
4.9776,13,25.071996
6.240563,15,25.479703
4.499083,13,25.835301
6.377617,14,26.205199
4.777522,13,26.549173
5.55974,14,26.993696
5.822921,14,27.447531
4.895034,13,27.888215
6.494094,16,28.341291
6.112563,15,28.737161
4.068001,12,29.059023
4.855801,12,29.377981
6.726559,15,29.779889
4.435304,11,30.065396
5.807483,13,30.445752
5.088873,13,30.887384
4.894449,12,31.23821
5.685799,14,31.622112
4.892937,13,31.978534
4.451488,12,32.305927
5.689211,14,32.671288
5.994547,15,33.190264
5.696758,14,33.572391
5.759,14,33.959644
5.510192,13,34.294943
5.855955,14,34.67222
4.721704,12,34.981155
7.121619,16,35.388495
0.188553,13,35.785599
5.925489,13,36.209356
6.189171,14,36.656006
4.428943,12,37.027838
5.274278,14,37.416134
0.771607,14,37.780322
5.740113,14,38.151961
5.123,14,38.513449
3.768301,11,38.809368
6.147192,14,39.220637
5.441272,14,39.693757
0.78204,14,40.075109
4.864365,12,40.379186
5.603939,13,40.732049
5.667569,14,41.114976
6.563669,16,41.540596
4.777666,12,41.874175
7.674576,17,42.351741
0.866792,14,42.731143
6.091788,15,43.123287
4.445238,13,43.660718
5.11249,13,44.063916
5.134969,12,44.39023
4.857355,13,44.865938
5.885927,14,45.269871
3.714692,11,45.644482
5.509467,13,46.052567
5.015014,14,46.423496
5.086444,14,46.812876
5.766994,15,47.212217
5.470037,13,47.57363
2.039775,15,47.967754
4.840607,13,48.463653
5.787047,14,48.852545
5.67154,13,49.216786
4.347244,13,49.573688
6.587005,15,49.976611
5.223091,14,50.352107
4.819741,13,50.707686
4.900224,12,51.034031
0.802329,14,51.40925
2.052616,16,51.834313
5.652853,14,52.208701
5.376456,13,52.56647
5.005347,13,52.923017
4.65486,13,53.294249
0.970485,14,53.737303
4.707869,13,54.189929
5.996095,14,54.664715
4.869571,13,55.033075
7.25956,16,55.452259
5.91522,13,55.80192
6.178695,14,56.173753
6.575205,15,56.567934
1.096925,15,57.02612
4.937347,14,57.490985
6.348186,15,57.896578
6.257641,16,58.331012
5.66829,13,58.667464
6.720439,15,59.062943
5.897239,15,59.444708
6.394947,15,59.924777
5.875295,14,60.332021
4.876127,14,60.716535
4.548617,12,61.040586
4.988697,13,61.399123
6.345262,16,61.830317
4.098866,13,62.217294
0.645236,14,62.665242
4.860432,13,63.033013
5.031127,12,63.347613
5.195684,13,63.793182
6.302491,14,64.160331
6.016691,14,64.559502
6.903091,16,65.064459
4.748783,13,69.913592
5.697364,14,70.275531
2.193418,15,70.673363
5.521575,13,71.068002
4.969144,14,71.508808
5.247179,14,71.887389
6.526415,16,72.322582
6.630359,15,72.812706
4.644048,12,73.133864
1.155549,14,73.507407
1.673399,17,73.949598
6.016504,15,74.347187
5.557429,13,74.811671
5.669371,14,75.235272
5.539973,14,75.678136
6.176769,15,76.078143
6.032343,14,76.448533
5.293835,14,76.820322
5.969432,14,77.192395
7.040916,17,77.617958
5.708565,14,77.989053
5.094883,12,78.315084
5.71213,14,78.688308
5.991144,16,79.107477
7.651513,18,79.569938
6.700861,16,80.048412
4.840888,14,80.452384
5.233375,14,80.827192
4.953158,13,81.178254
4.802478,13,81.640799
4.551576,12,81.975589
4.532351,12,82.290487
5.178988,13,82.629108
6.538022,15,83.024946
6.042647,14,83.39155
4.330427,13,83.826197
1.836528,15,84.293927
6.165351,15,84.786321
5.807786,14,85.17183
5.916959,14,85.557775
5.350426,14,85.975487
6.405952,15,86.436884
4.660114,13,86.780184
4.696345,13,87.130376
5.856892,14,87.504288
0.742639,14,87.877855
6.810335,15,88.273011
6.46599,16,88.69195
6.974054,16,89.21251
5.785972,14,89.581304
5.071892,13,89.933877
5.070623,13,90.289202
0.500792,13,90.763947
1.571122,16,91.193172
1.500292,15,91.591758
1.243372,15,91.974036
6.622121,16,92.381713
5.608302,15,92.848817
1.93308,15,93.342902
6.20721,14,93.714519
5.000633,13,94.068707
5.756566,14,94.466388
1.531774,15,94.883225
5.266886,14,95.252959
4.979389,13,95.601897
-0.304255,13,95.944299
6.51519,14,96.317706
0.261231,13,96.725211
1.174669,14,97.148957
5.466551,13,97.490712
5.388699,14,97.931225
5.786283,14,98.327084
5.718506,15,98.715073
7.068462,17,99.156145
5.803359,16,99.644788
6.579759,16,100.101571
4.99854,13,100.485812
4.935726,13,100.945536
5.196479,13,101.349463
6.372194,15,101.810321
6.252049,15,102.319672
5.027564,13,102.702382
5.583347,14,103.090306
5.721544,14,103.466915
5.915501,14,103.840398
5.501826,14,104.214239
6.700144,18,104.693916
5.478881,14,105.053876
6.172109,15,105.438659
7.079658,17,105.884662
1.526272,15,106.270014
5.867958,14,106.696174
6.362506,14,107.125615
4.255709,12,107.482279
4.897513,12,107.882439
5.372457,15,108.301976
6.035958,14,108.82882
5.903203,15,109.258643
4.976407,14,109.635864
4.234504,12,109.964986
1.019121,14,110.339554
5.387464,14,110.74593
6.129947,14,111.219433
5.722986,14,111.616461
4.963909,13,111.972348
5.39204,14,112.335155
0.591213,13,112.675095
4.928226,13,112.999294
5.631949,14,113.36303
1.741949,15,113.764379
5.695858,14,114.1382
5.301341,13,114.487485
5.785079,14,114.859981
2.266591,16,115.265871
5.411442,13,115.706337
6.532988,14,116.092781
4.958828,13,116.432854
2.426583,18,116.911679
1.464384,16,117.33102
4.873179,13,117.783801
5.834807,14,118.236213
6.570727,15,118.689007
2.000111,15,119.077823
4.770604,12,119.406746
5.723308,14,119.848686
4.05229,11,120.199748
5.230338,13,120.567133
6.323254,15,120.965235
3.970219,11,121.257929
5.015947,13,121.610129
4.518453,12,121.92593
5.06663,14,122.300672
5.703134,14,122.661731
5.303337,13,123.014785
5.112141,13,123.353231
5.354413,13,123.69138
7.500427,17,124.138821
7.300312,17,124.642155
6.76379,15,125.035209
6.518484,16,125.456572
6.139171,15,125.840611
0.966354,14,126.216012
5.248613,14,126.659975
5.195326,14,127.070449
5.219923,13,131.918467
5.658537,15,132.316385
0.861026,14,132.67956
1.916721,17,133.232466
4.65663,13,133.582844
5.498625,15,133.986284
6.450629,16,134.414346
2.251591,16,134.850879
5.35423,13,135.180005
5.488535,14,135.644813
6.788013,17,136.108083
5.087423,13,136.447376
1.527212,16,136.868187
1.759523,15,137.315316
6.614099,17,137.851414
-0.18924,13,138.210149
6.64148,16,138.612682
5.73055,15,139.019112
6.108064,15,139.513835
5.997805,15,139.90527
4.861298,13,140.239833
6.045565,16,140.670564
1.618093,16,141.077634
5.114567,14,141.450355
4.935718,14,141.873743
6.016041,15,142.287055
4.79893,13,142.612834
5.452366,14,142.985681
5.440918,14,143.35654
5.639635,14,143.714447
6.447719,16,144.120612
6.225144,16,144.64952
1.844016,16,145.077307
4.18149,13,145.398988
4.900748,14,145.747752
4.718078,13,146.116196
7.056081,16,146.638699
4.912376,13,146.996536
5.746936,15,147.383563
-0.081999,14,147.759693
5.61634,14,148.121393
0.798882,15,148.492741
6.075821,15,148.890593
7.09569,16,149.312149
6.422976,16,149.786978
1.759031,16,150.240251
5.788446,15,150.746169
5.090191,14,151.136376
0.250544,13,151.466624
4.995784,13,151.805611
5.108421,13,152.157714
4.151211,12,152.473079
7.274694,17,152.902987
5.389578,13,153.278121
6.138376,16,153.789435
5.578426,15,154.194215
0.513012,14,154.567892
4.93516,13,154.918057
6.397232,16,155.450031
