#{"t_start": 1772873990.9156075, "env_id": "highway-v0"}
r,l,t
8.084792,10,6.032182
88.755753,120,77.775481
80.726835,120,149.5
3.532267,5,152.487454
2.849787,4,154.866812
3.578993,5,157.858533
11.936938,16,167.427691
3.504673,5,170.400896
2.284979,4,172.797835
1.029431,2,173.991034
2.611372,4,176.370019
2.851017,4,178.75596
82.746869,120,250.367672
0.934102,2,251.546669
1.539481,3,253.366592
50.490744,120,324.747061
11.976111,16,334.325553
2.413683,4,336.718946
17.282589,21,349.277346
4.826132,7,353.500723
2.48474,4,355.898313
0.755556,2,357.081854
1.130773,2,358.280432
0.809458,2,359.468455
1.845145,3,361.275006
1.766183,3,363.079601
2.641439,4,365.457181
4.870685,7,369.623096
0.937441,2,370.811379
0.140245,1,371.409678
6.214739,8,376.209531
1.648323,3,377.995421
8.743344,11,384.582319
3.606101,5,387.563998
1.040103,2,388.745352
0.044186,1,389.347364
0.170291,1,389.933847
2.487415,4,392.327365
2.266667,3,394.128602
0.913751,2,395.308639
12.777679,17,405.401889
85.45262,120,477.153976
3.982761,5,480.11994
5.217732,7,484.300723
6.39447,9,489.566713
2.947499,5,492.578299
5.198402,8,497.36247
6.424255,9,502.815171
5.308094,7,507.310291
6.405405,8,512.123968
0.979337,2,513.317611
2.56999,4,515.708497
8.42937,12,522.653331
5.294511,7,526.391921
0.182936,1,526.997131
14.679135,19,538.33374
9.885219,11,544.930657
7.375355,11,551.510184
4.113717,6,555.118446
7.912379,11,561.695507
41.497435,53,593.517341
81.650404,120,664.526376
1.022222,2,665.707279
1.2,2,666.889158
0.967444,2,668.074954
3.312708,5,671.056986
5.577768,8,675.802058
5.524447,7,679.971672
36.859164,53,711.532118
2.367381,4,713.946491
1.866667,3,715.739143
13.313217,17,725.908239
85.35001,120,797.580471
2.708831,4,799.967188
33.422222,120,871.421679
86.833022,120,942.878304
3.844444,5,945.852826
90.314445,120,1017.752291
3.806383,5,1020.743122
55.704585,120,1091.279643
3.733333,5,1094.252162
2.612784,4,1096.639118
5.660436,8,1101.382978
0.162082,1,1101.993535
9.133067,12,1109.137856
5.096621,6,1112.691922
2.745828,4,1115.085321
2.707207,4,1117.476168
56.822404,120,1188.632041
0.78775,2,1189.810737
7.460908,11,1196.37418
82.106037,120,1276.9849
3.58798,5,1279.938163
2.439667,4,1282.309809
2.631282,4,1284.679392
2.669992,4,1287.031011
81.073816,120,1357.947727
2.922095,4,1360.312323
0.809057,2,1361.492565
55.068262,120,1432.822789
6.866534,10,1438.761087
13.108614,19,1450.057782
2.619104,4,1452.450157
2.47013,4,1454.853703
2.0302,3,1456.632854
83.591221,120,1528.043892
92.66216,120,1598.987038
92.676214,120,1669.812806
3.222167,5,1672.784038
1.023589,2,1673.971887
2.61594,4,1676.317233
4.799929,7,1680.451479
5.687072,8,1685.150236
3.466717,5,1688.089638
4.666667,6,1691.593382
68.988787,94,1746.885662
10.434417,14,1755.178921
2.749544,4,1757.546281
3.706946,5,1760.50281
3.771149,6,1764.090913
4.402822,6,1767.634096
9.338629,11,1774.149234
1.076979,2,1775.331558
4.0,5,1778.296393
6.52693,8,1783.051079
2.888889,4,1785.405208
10.252535,14,1793.647739
7.753415,12,1800.721148
6.930977,8,1805.438641
2.934302,4,1807.775748
90.760841,120,1878.478967
7.020742,9,1883.814745
29.996157,120,1954.350957
8.789757,10,1960.278833
7.987058,12,1967.383856
4.404949,6,1970.906182
0.977778,2,1972.076605
1.226042,2,1973.260319
78.315179,103,2034.132441
83.727509,120,2104.483257
2.974911,5,2107.426854
2.758965,4,2109.794102
0.763804,2,2110.961212
5.608567,7,2115.091779
0.977778,2,2116.266328
1.866667,3,2118.059182
87.349605,120,2188.810609
7.811326,12,2195.840487
5.686003,8,2200.543283
0.8,2,2201.735515
0.209281,1,2202.323941
30.513379,41,2226.530653
0.134216,1,2227.125797
1.889213,3,2228.874804
3.668457,5,2231.787698
89.654743,120,2302.319423
34.102897,46,2329.725355
84.829724,120,2400.865377
0.677602,2,2402.037702
84.591646,120,2482.36426
3.377396,5,2485.336667
92.281515,120,2555.798634
97.623722,120,2626.212449
0.666667,2,2627.39338
85.37729,120,2698.397375
10.039445,15,2707.37896
0.119959,1,2707.971498
1.752733,3,2709.791865
3.504727,5,2712.773426
95.530037,120,2783.505876
84.61584,120,2853.999442
5.534251,8,2858.71256
89.095995,120,2929.57338
96.287577,120,3000.897359
89.774151,120,3072.824567
3.512086,5,3075.811729
7.087182,9,3081.10633
3.292578,5,3084.039232
1.679033,3,3085.771051
5.116846,8,3090.027861
0.772649,2,3091.27708
2.589154,4,3093.657441
3.13204,5,3096.579805
80.816561,120,3167.379356
0.933333,2,3168.569034
2.454864,4,3170.940312
9.654879,14,3179.200003
1.09177,2,3180.385236
2.283906,4,3182.764491
0.162082,1,3183.359209
0.171351,1,3183.95378
7.167435,9,3189.392127
0.13986,1,3189.963231
36.548915,47,3217.764951
1.895268,3,3219.545362
0.8,2,3220.716401
1.726916,3,3222.513752
45.44373,62,3259.106381
50.390012,120,3330.298198
2.680178,4,3332.659542
88.71102,120,3403.585822
11.186246,17,3413.617401
91.435712,120,3484.206781
86.470695,120,3556.239094
0.164031,1,3556.843339
1.066667,2,3558.021007
7.998921,11,3564.52594
0.871037,2,3565.705987
2.726024,4,3568.077321
1.849293,3,3569.857049
1.022531,2,3571.024127
44.883489,61,3606.900845
90.619254,120,3687.389982
88.816005,120,3757.932891
81.527773,120,3828.695513
87.712852,120,3899.549026
95.222434,120,3970.311966
86.455753,120,4041.457589
0.288889,1,4042.049986
88.503075,120,4112.558679
93.107418,120,4183.60908
94.221455,120,4254.496825
85.97107,120,4325.212893
87.367569,120,4395.456213
86.554472,120,4466.133916
0.086431,1,4466.734776
87.16973,120,4537.400524
94.615347,120,4607.874085
93.046473,120,4678.272741
86.187644,120,4749.54708
2.727265,4,4751.948877
65.145582,88,4804.129453
6.005672,8,4808.90236
89.169539,120,4889.079134
95.301918,120,4959.442868
94.635041,120,5030.048412
94.00375,120,5100.495145
91.96641,120,5170.423779
0.666667,2,5171.609391
3.159533,5,5174.574929
90.095945,120,5245.262063
86.696978,120,5315.999965
93.309802,120,5387.085586
92.149415,120,5457.759992
90.996802,120,5528.192653
94.461718,120,5598.702586
90.182825,120,5669.136731
94.186291,120,5740.125726
88.560227,120,5810.9068
2.040297,3,5812.687048
87.796699,120,5883.370156
93.902815,120,5953.872196
91.173507,120,6024.514701
91.433217,120,6106.729023
87.480315,120,6176.865346
87.441537,120,6247.519991
87.660579,120,6318.058692
90.600676,120,6388.758903
2.179558,4,6391.144597
2.167634,4,6393.511236
87.141306,120,6464.313632
86.751322,120,6535.286608
86.251578,120,6606.19448
93.092154,120,6676.284579
84.777125,120,6746.762066
89.040043,120,6817.368639
84.811245,120,6888.452889
85.360816,120,6958.941432
1.901157,3,6960.698351
86.679291,120,7031.270359
92.798217,120,7101.906196
87.914455,120,7172.676871
86.956059,120,7243.373737
88.19494,120,7324.519571
89.368457,120,7395.534862
91.140717,120,7466.440745
92.74886,120,7537.255396
89.206079,120,7607.810882
93.164686,120,7678.815374
92.288496,120,7749.814864
84.834317,120,7820.886774
88.060393,120,7890.801386
1.829729,3,7892.589783
97.601458,120,7963.481337
87.439439,120,8033.806855
93.522249,120,8104.491386
0.205002,1,8105.101873
92.551764,120,8176.057348
90.018543,120,8246.954901
0.095683,1,8247.553352
89.608956,120,8317.705171
91.372511,120,8388.463703
91.69657,120,8458.972167
91.552252,120,8539.338562
88.927641,120,8610.365723
92.145136,120,8680.907452
85.618267,120,8751.510157
97.059866,120,8821.822861
83.542823,120,8892.392517
87.936711,120,8962.976168
89.222092,120,9033.666179
0.755556,2,9034.843196
91.600207,120,9105.330166
87.228515,120,9175.702447
85.765426,120,9246.705764
0.755556,2,9247.892664
92.172028,120,9318.851311
0.740295,2,9320.030726
92.849946,120,9390.828505
90.298384,120,9463.107459
91.511613,120,9533.668602
90.18053,120,9604.245073
89.763926,120,9675.465205
91.19366,120,9756.269374
91.841773,120,9827.092625
88.870024,120,9898.221812
89.915783,120,9967.960029
97.306281,120,10038.903216
84.720154,120,10109.404756
100.271607,120,10180.461753
91.89513,120,10251.450213
99.287192,120,10322.476355
0.88213,2,10323.636139
95.457403,120,10394.32905
92.560603,120,10465.058702
95.788803,120,10534.688993
90.072879,120,10605.180632
0.666667,2,10606.354603
91.486187,120,10677.043755
91.545531,120,10747.605779
89.652391,120,10818.457334
91.667467,120,10888.973566
85.333333,120,10969.406727
0.666667,2,10970.61801
92.776767,120,11041.504689
87.934356,120,11112.297281
94.830847,120,11182.646094
94.182105,120,11253.905441
92.802205,120,11325.340299
94.106906,120,11395.01779
94.01587,120,11465.470722
99.11625,120,11536.019977
90.896007,120,11606.812387
95.277862,120,11677.645144
91.192577,120,11748.47673
90.216957,120,11819.642966
91.80009,120,11890.384007
97.214527,120,11960.733756
0.796705,2,11961.911525
92.703002,120,12032.420204
95.370311,120,12103.725665
72.424572,120,12174.315421
91.920066,120,12255.385969
95.752594,120,12326.588396
92.805983,120,12396.667284
101.089767,120,12467.944522
91.164927,120,12538.305022
89.642927,120,12609.217016
96.121447,120,12680.616657
1.736073,3,12682.393581
91.338499,120,12752.956722
81.640568,120,12823.101144
92.710853,120,12893.663913
69.498846,120,12964.092691
98.01389,120,13035.054057
92.059242,120,13106.516387
93.636303,120,13177.404469
88.152088,120,13247.437553
96.670179,120,13317.746744
97.009898,120,13388.554523
90.441015,120,13469.540994
93.136554,120,13540.757982
94.428906,120,13612.490476
92.844494,120,13683.322834
93.360838,120,13753.277533
96.279706,120,13823.813316
89.932463,120,13895.17466
96.396418,120,13966.097041
95.844062,120,14036.864051
95.842916,120,14106.662787
99.788745,120,14177.682508
93.06894,120,14248.395957
93.373725,120,14319.442522
96.673521,120,14390.508424
91.782566,120,14462.388196
95.207709,120,14534.249414
91.0046,120,14605.0515
93.735564,120,14685.862482
90.0952,120,14756.803116
12.002603,120,14827.485121
93.154057,120,14899.756047
93.472978,120,14970.366621
96.097958,120,15041.166038
98.633136,120,15111.934567
95.054085,120,15182.992274
80.893386,120,15253.190733
97.903612,120,15323.916084
99.928835,120,15394.24946
98.141603,120,15464.945477
94.564821,120,15535.695018
98.298413,120,15605.787687
97.819408,120,15676.657249
97.439339,120,15747.320776
95.504645,120,15818.062495
96.026523,120,15898.739992
90.887578,120,15970.610974
90.312246,120,16041.684074
90.967865,120,16112.150557
96.793966,120,16182.673636
99.225318,120,16253.863477
95.955728,120,16324.806677
99.40404,120,16394.940346
94.415299,120,16465.583622
95.588204,120,16536.218104
94.798138,120,16607.964
92.310142,120,16679.811113
