#{"t_start": 1773678023.1177418, "env_id": "continuous-highway-v0"}
r,l,t
6.5031,15,5.996711
5.808773,13,6.31969
5.016811,13,6.656797
5.460548,14,7.021685
5.115089,13,7.372279
6.155802,15,7.757988
5.615278,14,8.103782
5.813298,14,8.464772
2.114411,16,8.87291
4.689882,12,9.157133
4.896339,13,9.480781
5.36947,14,9.826579
4.867932,13,10.148305
6.140481,14,10.518468
5.516249,13,10.854188
4.691614,13,11.188793
0.799857,14,11.561104
6.971966,15,11.953839
5.686962,15,12.332424
7.258672,17,12.769519
5.951448,14,13.137714
6.669932,15,13.530172
4.933107,13,13.877256
5.040056,13,14.223489
5.232861,13,14.570724
4.369108,11,14.859344
5.393919,13,15.205519
6.318476,17,15.643481
5.479169,14,16.012233
5.172382,13,16.359287
5.262021,14,16.730057
1.586436,16,17.145984
5.81841,15,17.527217
6.465678,15,17.919287
5.156288,13,18.266046
4.738056,12,18.591626
4.847298,12,18.902928
4.588995,12,19.227558
6.085194,14,19.598568
6.101028,14,19.969131
5.093861,14,20.339313
4.944254,13,20.673522
5.838571,14,21.030983
5.288648,13,21.365674
5.434828,14,21.750434
1.510085,15,22.143372
4.25919,12,22.455097
5.034932,13,22.790109
6.665875,14,23.161205
5.128954,13,23.496006
1.440819,14,23.854773
5.5882,14,24.212364
6.526727,16,24.629338
4.554299,12,24.940661
1.984898,16,25.358061
6.292681,14,25.729018
5.4786,13,26.07566
5.685061,14,26.446372
5.388322,13,26.782362
5.087948,13,27.129658
5.554486,14,27.487415
5.097222,13,27.836884
0.586236,13,28.173096
6.203283,14,28.529143
4.982808,13,28.863041
0.1296,13,29.194635
4.235109,12,29.503313
1.505283,14,29.872245
1.799512,15,30.276999
6.24573,16,30.689894
5.210116,13,31.034638
5.228316,13,31.367665
2.205287,16,31.782997
5.063014,14,32.15151
5.890289,14,32.520799
5.818903,14,32.890751
0.49769,13,33.225363
4.394426,12,33.535967
4.724229,12,33.860062
4.645997,13,34.207077
1.129408,14,34.564018
5.668417,14,34.91923
6.538303,16,35.33517
5.568161,13,35.682761
5.069027,14,36.052982
6.164594,14,36.397047
5.548796,13,36.731781
4.224091,12,37.056111
4.55922,12,37.354027
6.46554,14,37.723655
5.009709,13,38.044881
1.464527,15,38.439069
1.466145,15,38.83222
5.363263,13,39.152934
0.557947,14,39.524108
5.346835,13,39.87228
6.128504,14,40.244118
0.285193,13,40.593495
5.295259,13,40.94147
5.518849,13,41.263914
6.500716,15,41.644273
4.687911,13,41.992634
5.556368,14,42.364802
1.056896,14,42.737832
5.531747,13,43.086627
6.360609,15,43.494638
5.81441,13,43.830648
0.387465,13,44.166434
2.106723,16,44.57153
0.214489,13,44.921582
5.242065,13,45.258339
4.551948,12,45.557493
1.056755,14,45.930921
6.273573,14,46.301984
5.605631,13,46.649855
6.364763,15,47.042228
6.30383,14,47.399417
5.564056,14,47.77044
5.83966,13,48.090659
5.144127,13,48.450979
5.985016,14,48.807862
6.03505,15,49.189038
1.589805,15,49.583278
6.461974,15,49.962941
6.144612,14,50.305978
5.52204,14,50.664073
6.08164,14,51.046719
4.649822,12,51.359068
5.821994,14,51.729496
5.82137,14,52.099585
4.783457,12,52.424628
5.834801,14,52.795213
6.026878,14,53.152107
4.461737,12,53.464327
0.902135,14,53.83562
6.73178,15,54.215876
5.712338,15,54.59565
6.559374,14,54.965732
6.830726,15,55.359885
4.691189,12,55.671764
4.745991,12,55.983042
6.945012,15,56.376612
0.914882,14,56.747764
0.734672,14,57.107175
4.024805,12,57.418488
1.250426,14,57.788845
1.440264,15,58.169211
4.130259,12,58.470181
6.737892,16,58.887859
1.57169,15,63.610772
6.726749,17,64.036282
5.297513,13,64.386411
5.069976,13,64.735049
6.374897,15,65.127155
4.718574,12,65.426911
6.440963,15,65.821854
3.82795,11,66.111688
6.175968,15,66.506266
5.122208,13,66.85468
5.361476,14,67.225182
5.43631,13,67.559547
6.379756,14,67.931265
6.467989,16,68.346188
5.588985,14,68.702341
5.698028,14,69.058302
5.24316,13,69.391534
1.495249,15,69.784013
1.558532,14,70.155065
6.509736,15,70.561943
5.991786,15,70.953753
4.540468,13,71.287279
5.347902,13,71.623281
6.097338,15,72.015728
5.237684,13,72.349799
6.043103,15,72.728694
5.844391,14,73.089202
5.950436,14,73.446182
6.528335,15,73.826139
5.789772,14,74.171165
6.198232,15,74.538545
1.284021,15,74.931005
5.140669,13,75.266192
5.14682,13,75.614571
7.021401,17,76.052749
6.395034,15,76.43425
0.401126,13,76.782804
6.546629,15,77.176979
6.105563,15,77.557776
5.993555,14,77.928649
6.488859,15,78.322904
4.888899,13,78.672162
8.145164,18,79.147795
5.745825,14,79.51826
6.283159,15,79.900072
6.117121,15,80.294191
0.922586,14,80.652723
5.428258,14,81.025024
5.736027,14,81.396749
4.633568,12,81.711005
6.973483,15,82.091806
4.87378,13,82.427277
5.865023,15,82.822894
0.993274,14,83.193657
4.983387,12,83.506047
6.508892,15,83.90213
7.060126,16,84.319518
6.642149,17,84.773694
5.827642,13,85.122263
5.48443,14,85.479769
4.897365,13,85.800144
6.650892,15,86.207659
5.241847,13,86.540872
0.291571,13,86.888896
5.65093,14,87.258548
6.870088,15,87.651165
5.824357,14,88.009095
6.145826,15,88.40219
6.088446,14,88.759128
4.99544,13,89.109284
6.671826,16,89.537773
5.104856,13,89.874594
5.424548,13,90.208025
6.450139,16,90.623751
0.457373,13,90.945508
5.43965,13,91.280005
5.441036,14,91.636253
2.054163,15,92.030401
5.550689,13,92.364641
4.761548,13,92.699209
5.846678,14,93.070332
2.565575,15,93.464067
1.090067,15,93.858333
1.058328,14,94.217103
5.923265,13,94.538502
6.175787,14,94.896329
4.924004,12,95.194721
4.665189,13,95.529258
4.915612,13,95.876872
4.926113,13,96.226174
5.121355,13,96.573669
1.204034,15,96.967578
0.909423,14,97.34066
6.486485,15,97.734495
5.660838,14,98.105284
5.38284,13,98.453891
4.404301,12,98.780517
5.946211,14,99.140298
5.50446,13,99.475323
5.462769,14,99.835493
4.53174,12,100.16188
5.4484,13,100.51061
4.784139,12,100.824303
5.106734,13,101.173947
6.971898,15,101.568411
5.82099,15,101.96326
5.679534,14,102.32339
5.941656,14,102.68463
5.203309,13,103.033595
5.556485,14,103.404379
6.8886,15,103.797866
6.115004,15,104.190092
4.334136,12,104.515135
6.154007,14,104.873129
1.571773,15,105.265941
5.422296,13,105.600788
4.596741,12,105.926092
5.334469,13,106.274699
3.933027,11,106.564115
5.155752,13,106.898883
6.269618,15,107.278228
4.971523,12,107.577649
5.15138,14,107.948153
5.107297,13,108.269986
6.771116,15,108.663788
4.971544,13,108.985774
5.840538,14,109.329773
0.403439,13,109.664129
6.034802,14,110.037437
1.286993,14,110.383862
6.691198,16,110.800764
5.301369,13,111.149018
1.421245,15,111.542405
5.636913,14,111.914643
2.373968,15,112.30865
2.442983,17,112.748557
4.700675,12,113.062335
6.423687,15,113.456928
1.042585,14,113.829769
5.114341,13,114.178372
5.971972,14,114.550844
4.989872,14,114.923269
4.283299,12,115.236144
5.779413,14,115.594797
4.390273,12,115.90817
5.855639,14,116.267143
5.972739,14,116.639246
5.054063,13,121.284487
5.84285,15,121.665734
5.575175,15,122.046756
7.690333,17,122.487813
5.344868,14,122.860619
1.661658,15,123.256123
1.965914,16,123.660643
6.953461,17,124.112093
6.29863,15,124.505181
5.522047,14,124.86332
5.641801,14,125.233339
6.10668,14,125.603325
5.26071,14,125.95963
4.782906,13,126.29331
5.763102,15,126.698624
6.722455,16,127.11414
5.562431,14,127.470614
0.894223,15,127.850679
5.947377,15,128.244215
