#{"t_start": 1773678023.0919304, "env_id": "continuous-highway-v0"}
r,l,t
1.855253,16,6.059468
6.668286,15,6.440642
6.686535,14,6.802834
5.149613,13,7.155779
1.598486,15,7.540082
3.985841,11,7.820151
5.795456,15,8.202752
4.690474,12,8.4904
6.592934,15,8.859696
5.220218,13,9.18314
5.158611,13,9.506455
6.024764,14,9.852597
5.856092,14,10.210044
4.432988,12,10.508242
0.761833,13,10.843929
6.315737,15,11.250535
5.292916,13,11.586519
5.222123,14,11.943474
1.997699,16,12.358725
6.015828,13,12.691481
5.121551,13,13.037253
1.665077,16,13.45257
5.210763,13,13.799407
5.893182,14,14.167975
5.854879,14,14.538023
5.875716,14,14.921149
5.770991,15,15.312557
6.238862,15,15.705333
5.098221,12,16.002285
5.036536,13,16.349043
5.386949,13,16.697111
6.481944,16,17.112488
5.847896,13,17.449514
6.541332,16,17.864023
5.515322,13,18.210829
5.628738,14,18.581317
2.240412,17,19.032765
4.804184,13,19.379955
5.898309,15,19.773806
4.994564,14,20.157048
5.801193,14,20.526867
6.374935,15,20.907347
4.681793,12,21.219675
6.83571,15,21.613202
1.104912,15,22.006593
5.243597,14,22.376796
5.892807,14,22.734827
0.30673,13,23.08289
6.885665,17,23.522007
0.801232,14,23.880471
5.329971,14,24.238119
6.868651,15,24.618996
5.850515,14,25.002073
6.334659,15,25.383471
5.686596,13,25.719103
4.674752,13,26.065706
5.991307,14,26.436185
6.796001,16,26.866625
4.120734,11,27.155822
6.732271,16,27.571863
5.484075,14,27.943692
4.650929,12,28.257339
6.119239,14,28.614045
4.290907,12,28.924803
4.635272,12,29.220246
5.309162,13,29.564522
5.789859,14,29.933401
5.324938,13,30.266823
5.368345,13,30.599111
5.555014,13,30.944029
6.084865,14,31.31229
5.25242,13,31.646061
6.578768,15,32.038719
5.296708,14,32.407269
5.008144,13,32.753845
6.572794,15,33.133357
3.862998,12,33.458085
0.811057,14,33.827311
4.870433,13,34.174245
5.696356,14,34.531178
4.860557,13,34.864177
5.327703,14,35.233968
6.411546,14,35.604877
4.808845,13,35.952154
4.792409,12,36.250857
0.651104,14,36.594998
2.118824,16,37.010473
6.32155,15,37.415753
4.690567,12,37.713635
4.760605,12,38.011931
2.737284,16,38.428835
5.085329,13,38.776413
4.979596,12,39.074428
4.27332,11,39.36386
6.317611,16,39.781018
5.540098,14,40.151635
4.665808,12,40.478744
5.642797,14,40.85003
4.718798,12,41.162544
5.506557,13,41.498044
5.220238,13,41.833121
5.332487,14,42.204592
1.450545,14,42.576796
5.356723,13,42.926377
6.238846,15,43.32073
5.380643,13,43.670192
4.624912,13,44.005989
6.019785,15,44.388331
0.571059,13,44.725038
1.948572,16,45.142865
5.312149,13,45.479986
1.099717,15,45.874655
5.53601,13,46.223678
5.031047,13,46.571491
7.11921,17,47.009406
1.293377,15,47.389365
1.107418,15,47.796364
5.992593,14,48.152257
3.287069,11,48.440957
5.765405,15,48.833814
6.247116,15,49.214822
4.94019,13,49.549788
4.993732,13,49.885194
6.367119,16,50.272922
5.666709,14,50.631282
5.492422,13,50.978455
1.941845,14,51.347922
4.962455,12,51.673788
4.364054,13,52.021153
5.6047,14,52.391802
5.646023,14,52.762493
6.486775,16,53.178236
6.549002,16,53.593697
1.484124,15,53.988685
6.139826,15,54.368445
5.734733,15,54.761317
5.400426,13,55.109
4.798844,13,55.444662
4.453652,12,55.769659
5.599437,13,56.103719
-0.108613,13,56.438468
0.403413,13,56.773463
4.535165,12,57.073609
5.540149,13,57.40835
5.845648,14,57.778632
6.519442,15,58.158809
5.857375,14,58.532065
6.348996,15,58.913802
5.132284,13,63.577191
5.501662,13,63.912502
2.474363,16,64.330788
5.933052,14,64.702146
4.366895,12,65.026839
4.353167,12,65.325804
6.707175,16,65.742887
6.703024,16,66.173388
5.79081,15,66.567976
5.000001,13,66.916075
6.116076,16,67.332803
5.805392,14,67.702885
