#{"t_start": 1773678023.1050887, "env_id": "continuous-highway-v0"}
r,l,t
1.738199,16,6.046284
5.376703,14,6.391444
4.98384,13,6.728861
5.483898,14,7.10657
4.909473,13,7.443858
5.246854,13,7.770534
1.486287,15,8.152847
6.5023,15,8.536395
0.133175,13,8.846844
5.907905,14,9.206232
6.332878,15,9.574811
5.179966,13,9.898235
4.786199,13,10.232887
5.74611,14,10.589864
1.300952,14,10.961632
4.573401,13,11.296091
4.795308,13,11.632397
4.138832,12,11.930283
0.270584,13,12.263983
0.454879,13,12.597351
5.595527,14,12.965657
5.885248,15,13.357588
1.856277,15,13.750568
5.489649,13,14.096409
5.344651,13,14.443711
5.733083,13,14.790614
6.624297,14,15.159813
6.917949,17,15.59729
7.401057,17,16.060256
5.313351,14,16.430924
6.037089,15,16.823618
4.931801,13,17.158244
7.252094,16,17.575692
6.431899,15,17.968
1.299071,14,18.337454
5.504481,13,18.685083
5.971623,14,19.055313
1.071387,14,19.426023
6.579953,14,19.796409
4.355696,12,20.108028
4.389799,12,20.432676
5.318202,13,20.767359
5.077117,12,21.079701
6.556011,15,21.473301
4.508756,12,21.798845
6.995959,15,22.191938
6.447822,15,22.572014
6.810218,15,22.965295
1.439754,14,23.337125
5.617005,14,23.694802
0.628759,14,24.053361
1.43016,15,24.433622
6.339208,15,24.827249
0.92598,14,25.197874
4.915772,13,25.533101
2.01588,15,25.926506
5.76005,14,26.296183
4.52108,12,26.621724
5.641057,14,26.99377
5.688086,13,27.327972
5.091118,12,27.654824
6.977078,16,28.058509
4.296555,12,28.370584
6.178122,15,28.748978
6.621303,16,29.149057
4.445158,12,29.457587
6.006381,14,29.82567
6.155042,15,30.217874
6.829875,15,30.621889
5.066389,14,30.988971
1.660335,15,31.380442
5.848071,14,31.736625
5.904909,14,32.106176
5.900682,14,32.475038
1.292424,15,32.867551
7.256599,17,33.318914
5.130149,13,33.664718
4.649314,13,33.998874
6.270472,15,34.391459
5.572792,14,34.747406
6.638467,16,35.16219
5.16815,14,35.532794
5.770095,14,35.903079
4.735083,13,36.237747
5.774197,14,36.581483
6.893354,17,37.03297
5.248144,13,37.36698
4.72789,12,37.664583
4.726898,13,37.998746
4.914244,13,38.333724
1.250363,15,38.727621
4.831039,13,39.061252
5.125559,14,39.431967
5.917592,14,39.803741
2.121943,15,40.198214
0.38481,14,40.569753
4.989959,13,40.91841
2.072375,16,41.335687
5.670841,14,41.692973
1.566734,15,42.087144
5.892018,13,42.436039
6.006088,14,42.809151
4.306332,12,43.135373
5.070109,13,43.471179
0.35118,13,43.806796
1.034101,14,44.179102
1.487462,16,44.584386
4.518135,12,44.897868
1.044726,14,45.270936
6.336131,15,45.6655
5.852378,14,46.038282
4.732144,13,46.38643
5.451719,14,46.757028
4.905644,13,47.091264
6.978714,16,47.50662
4.54432,13,47.841682
1.045363,15,48.23408
-0.146003,12,48.54575
1.003435,14,48.902498
0.338387,13,49.237913
5.993792,14,49.595514
6.339376,15,49.975641
1.36803,15,50.355188
5.6419,14,50.712268
4.244037,12,51.023627
6.033709,14,51.407497
6.470389,14,51.777989
6.046808,14,52.148013
4.657559,13,52.49563
5.885684,14,52.866531
0.396333,14,53.224518
6.8189,16,53.64019
6.413202,15,54.034139
5.401412,13,54.355308
5.286914,14,54.712519
5.197456,12,55.036846
4.925156,13,55.372507
0.372113,13,55.720701
0.744413,14,56.09078
0.659472,14,56.461342
1.546138,16,56.865142
4.842454,13,57.20136
6.383383,14,57.557469
4.174627,12,57.882687
1.972267,15,58.263793
5.234747,13,58.600579
6.48143,15,63.324102
5.012243,14,63.681859
2.501548,17,64.108766
6.032817,14,64.480314
4.066365,11,64.78342
5.499182,14,65.14093
6.527711,16,65.543737
6.797278,17,65.983725
6.287784,15,66.379107
7.32852,16,66.808704
6.235519,15,67.202118
6.205822,15,67.607951
1.214251,14,67.980047
6.439535,15,68.35911
6.865362,16,68.78639
1.272803,15,69.165499
6.090099,16,69.579626
1.41461,14,69.950419
6.176815,14,70.321083
4.166383,12,70.632773
6.065834,14,71.001954
4.552826,13,71.335549
6.092257,14,71.708053
1.183527,16,72.110526
5.502711,13,72.456688
5.398016,13,72.778008
1.78945,15,73.160728
4.991091,13,73.495373
5.610453,14,73.838353
5.786494,14,74.183728
1.439783,16,74.586957
6.001802,14,74.943676
1.387369,15,75.3377
5.144386,13,75.685566
4.18516,12,75.984351
5.38861,14,76.342041
1.030705,15,76.73651
5.758945,14,77.107987
5.109994,13,77.44359
1.820848,15,77.837518
2.015648,16,78.253764
6.188844,14,78.625941
5.561797,14,78.997669
5.708659,14,79.368464
1.223942,14,79.740142
5.365075,13,80.076104
6.268421,15,80.456039
5.963038,14,80.828344
1.595414,14,81.201041
6.117324,14,81.559443
5.4768,13,81.909198
6.348886,15,82.290615
5.13065,13,82.640102
3.843732,12,82.952932
4.980684,13,83.287497
5.737518,14,83.660441
0.50035,13,83.997142
5.789252,14,84.368123
1.072348,14,84.727803
5.48436,14,85.09914
6.265214,15,85.492877
5.178686,13,85.813062
5.940395,13,86.148643
5.183221,13,86.495128
5.351777,14,86.865737
4.517072,11,87.153993
1.68634,14,87.523759
2.423802,17,87.963433
0.453602,13,88.297785
6.295132,15,88.690394
1.481122,15,89.086156
5.42002,13,89.433225
6.05347,14,89.805335
6.562261,16,90.220631
6.548464,15,90.600356
5.639023,14,90.958108
5.692321,13,91.292766
1.363626,14,91.649309
1.051864,14,92.006762
5.749416,15,92.413419
5.647859,14,92.78346
6.110863,14,93.141967
5.839153,14,93.51239
5.701826,14,93.870703
5.975612,14,94.229845
5.339318,13,94.551132
5.243817,13,94.872501
5.952232,15,95.266228
4.503427,12,95.577745
5.45609,13,95.925804
5.638037,13,96.274402
5.009493,13,96.622384
7.429321,17,97.062707
5.35022,13,97.411988
5.458397,13,97.746865
4.603094,12,98.059332
5.025198,13,98.407612
4.949724,12,98.733895
6.144072,14,99.093806
6.476628,15,99.48819
6.159627,15,99.883991
5.044604,13,100.233045
0.676882,14,100.605472
5.935576,14,100.977493
5.853329,13,101.326962
5.795274,13,101.66233
1.195131,15,102.057739
2.552988,18,102.5237
6.108742,14,102.895789
6.44324,15,103.290362
5.745682,14,103.661402
5.781008,13,104.008229
5.059314,13,104.342743
5.908667,14,104.713128
4.768216,12,105.012376
5.402585,14,105.382973
6.04273,15,105.776022
5.50056,13,106.110506
5.967023,15,106.518053
6.139565,14,106.875799
5.307095,13,107.196569
5.81386,13,107.531142
1.142693,15,107.92511
6.240934,14,108.282698
6.011254,14,108.640279
5.110813,14,108.99827
6.622102,15,109.378379
0.591193,13,109.713512
4.750398,12,110.014229
7.214331,16,110.432497
5.038317,13,110.753811
4.727513,12,111.067413
6.532735,14,111.450701
6.059332,14,111.822877
0.141819,13,112.171783
0.336689,13,112.520498
4.961982,12,112.820279
4.762141,12,113.133445
6.086449,14,113.505469
5.592077,14,113.878264
5.550532,14,114.249656
