#{"t_start": 1772877798.5008328, "env_id": "highway-v0"}
r,l,t
12.177778,160,97.242486
5.066667,160,194.253901
1.377778,160,291.464109
2.022222,160,389.189184
5.644444,160,486.717962
10.288889,160,583.975037
5.68565,160,681.427587
11.533333,160,779.264215
9.871055,160,876.886403
3.12829,160,974.143273
2.844444,160,1071.643126
3.907328,160,1169.574671
5.577778,160,1275.725079
2.134812,160,1374.334599
3.533333,160,1472.304293
4.125479,160,1569.24051
21.237943,160,1667.547655
1.394374,160,1764.681194
26.89791,160,1862.850937
6.822222,160,1960.927215
3.497798,160,2058.824118
11.333333,160,2154.776441
14.724417,160,2251.909435
6.988732,160,2348.756983
6.345714,160,2446.194433
6.977778,160,2552.084393
18.8,160,2649.279496
5.555556,160,2746.623919
28.711111,160,2844.369118
9.521386,160,2941.612263
13.977778,160,3038.428883
1.4,160,3136.142822
5.755556,160,3233.430849
8.503564,160,3330.681868
3.622222,160,3429.193817
5.533333,160,3528.248584
6.253571,160,3625.942313
0.0,160,3723.927412
33.979445,160,3829.492205
12.930923,160,3926.641756
9.111111,160,4024.979208
11.733333,160,4122.569113
1.65015,160,4220.371961
0.909447,160,4317.568874
3.8,160,4415.223234
4.133333,160,4512.071903
15.510851,160,4608.711312
13.410508,160,4704.954817
15.022222,160,4800.720748
9.088889,160,4896.89961
13.488889,160,4992.010228
11.111111,160,5095.94291
0.955007,2,5097.140522
2.866667,160,5192.699211
16.835394,160,5287.840752
9.846919,160,5383.077221
8.060473,160,5477.995747
1.333333,160,5573.396687
12.373478,160,5668.907628
10.611009,160,5764.288625
6.423018,160,5859.904924
0.0,160,5954.802561
10.022222,160,6049.81316
2.822222,160,6145.318956
15.812155,160,6249.292448
16.090959,160,6344.283628
6.728715,160,6439.487954
19.866879,160,6535.459971
23.669428,160,6631.291812
12.788264,160,6726.76181
18.108789,160,6822.126014
21.583075,160,6918.255363
17.376629,160,7013.755075
23.478427,160,7109.46072
18.729587,160,7205.486889
2.066667,160,7301.273361
13.309832,160,7396.390869
25.420479,160,7499.721012
20.976763,160,7595.368195
7.451656,160,7690.313744
26.711111,160,7785.807679
12.222222,160,7881.431514
16.755556,160,7976.841183
27.273534,160,8072.430039
10.657368,160,8167.610929
14.388659,160,8262.917736
10.333333,160,8359.12899
18.489271,160,8454.482646
13.656999,160,8549.842257
4.266667,160,8645.239448
12.751823,160,8749.536751
25.544978,160,8844.686712
32.628852,160,8940.883343
15.377778,160,9035.950083
9.244444,160,9131.259371
23.577778,160,9227.079173
9.997288,160,9323.033233
18.918946,160,9418.119769
33.911111,160,9513.225766
34.922998,160,9608.45748
12.558779,160,9704.070773
12.237019,160,9799.868076
33.325439,160,9894.963427
14.677578,160,9999.301009
16.569444,160,10095.174857
21.163927,160,10191.256977
35.328493,160,10286.518516
15.860808,160,10383.119736
15.556627,160,10480.465226
19.533333,160,10576.431028
29.597711,160,10671.899282
18.421749,160,10768.234552
21.243066,160,10863.671515
39.924588,160,10959.665341
37.666667,160,11056.382138
20.37067,160,11153.472744
37.157768,160,11257.633197
37.604784,160,11353.734084
51.862446,160,11449.359863
17.635653,160,11546.101559
37.288254,160,11640.974093
52.751199,160,11736.17185
40.049274,160,11831.612002
30.324219,160,11926.372353
24.688889,160,12021.496784
42.424394,160,12116.51236
42.878071,160,12211.87803
43.110333,160,12308.119982
26.523549,160,12412.716568
51.257887,160,12508.297148
39.394559,160,12603.819895
47.45755,160,12699.52142
28.7131,160,12794.800777
39.295667,160,12890.358387
45.377778,160,12985.866588
54.059535,160,13081.816618
61.444444,160,13177.469784
66.044444,160,13273.005044
21.972635,160,13369.23536
5.622222,160,13465.101182
27.84315,160,13560.670364
12.355556,160,13664.46611
57.311111,160,13760.130147
63.555556,160,13855.501271
40.607127,160,13951.40839
61.450027,160,14047.491684
48.244444,160,14143.230636
58.95521,160,14239.374079
52.189609,160,14335.776848
43.044444,160,14431.578007
48.560507,160,14526.982612
56.355556,160,14622.353624
0.802087,2,14623.543905
48.022222,160,14719.123454
60.466667,160,14814.404484
56.095777,160,14918.268797
72.444444,160,15013.809299
66.866667,160,15109.261725
52.733333,160,15204.34703
6.444444,160,15299.749014
76.155556,160,15395.562939
34.333333,160,15491.069817
70.863781,160,15586.877944
52.977778,160,15682.740833
59.377778,160,15778.173979
75.044444,160,15873.681106
50.4,160,15969.826043
66.454188,160,16065.778371
19.044444,160,16171.506207
76.600044,160,16267.31563
62.177778,160,16362.742325
50.266667,160,16458.783835
83.6,160,16554.607792
31.111111,160,16650.04403
16.088889,160,16746.220459
36.050448,160,16843.03006
74.076029,160,16940.002099
47.133333,160,17037.469469
0.09169,1,17038.081379
54.983454,160,17133.927646
73.728259,160,17229.322432
66.866667,160,17324.771718
86.288889,160,17428.604993
72.469766,160,17524.020363
83.155556,160,17619.640857
81.266667,160,17714.985597
70.873617,160,17810.57828
71.088889,160,17905.339122
75.688889,160,18000.647418
84.733333,160,18096.495709
