#{"t_start": 1772877798.5012646, "env_id": "highway-v0"}
r,l,t
1.377778,160,97.243279
2.245054,160,194.255576
7.207219,160,291.469686
11.353657,160,389.189453
19.881074,160,486.714512
1.581031,160,583.975416
6.315069,160,681.417314
1.4,160,779.251429
0.841139,160,876.882958
7.072426,160,974.142125
17.776666,160,1071.631426
10.511111,160,1169.55658
4.077728,160,1275.729318
0.733333,160,1374.341301
0.0,160,1472.306942
2.066667,160,1569.239733
2.066667,160,1667.547843
8.2,160,1764.678388
13.267139,160,1862.845972
4.517985,160,1960.92136
17.225092,160,2058.818682
3.462983,160,2154.78359
25.545374,160,2251.90329
2.133333,160,2348.751735
4.930477,160,2446.18246
9.111111,160,2552.074944
10.651236,160,2649.292575
18.589711,160,2746.624323
13.089849,160,2844.354894
15.460501,160,2941.611301
0.0,160,3038.421932
6.023175,160,3136.121722
2.911111,160,3233.425131
8.131142,160,3330.670397
4.977778,160,3429.176135
6.444444,160,3528.255625
0.733333,160,3625.956309
9.990148,160,3723.929941
0.764222,2,3725.134158
14.277063,160,3830.71961
20.917562,160,3927.860129
3.4,160,4026.19075
20.130079,160,4123.776766
5.032457,160,4221.581242
7.038186,160,4318.7786
0.711111,160,4416.435688
12.066442,160,4513.279247
2.088889,160,4609.915844
12.697163,160,4706.158723
23.73822,160,4801.916951
23.802587,160,4898.114131
12.727714,160,4993.21294
32.859171,160,5097.141021
22.03234,160,5192.68661
17.631202,160,5287.834269
12.925681,160,5383.070545
11.403866,160,5478.000894
12.846779,160,5573.380267
10.82339,160,5668.908337
0.922347,2,5670.108145
5.734655,160,5765.517552
8.711111,160,5861.122016
3.044444,160,5956.001263
8.111111,160,6051.003705
6.031446,160,6146.511795
7.8,160,6250.506422
9.022222,160,6345.493175
9.693563,160,6440.685307
25.161255,160,6536.697937
10.407992,160,6632.489359
14.901345,160,6727.954799
9.879685,160,6823.368319
0.771852,2,6824.557465
16.080092,160,6920.662231
21.066667,160,7016.148845
7.844444,160,7111.83278
15.425721,160,7207.906151
8.470554,160,7303.699478
19.165146,160,7398.795931
28.653817,160,7502.095101
18.522069,160,7597.740881
32.133333,160,7692.714984
21.202567,160,7788.271223
10.66983,160,7883.821175
13.594982,160,7979.214232
11.536993,160,8074.838533
9.933333,160,8169.994333
24.422222,160,8265.341565
11.355556,160,8361.533546
27.02716,160,8456.868659
2.971817,160,8552.239103
23.932416,160,8647.650945
11.998542,160,8751.932984
26.422222,160,8847.099641
23.44919,160,8943.295802
26.775419,160,9038.365522
2.088889,160,9133.666533
16.046344,160,9229.495171
21.088889,160,9325.440824
28.827048,160,9420.508729
24.179182,160,9515.622824
0.808798,2,9516.833726
26.25365,160,9612.051299
17.978583,160,9707.668559
24.56598,160,9803.477967
36.044444,160,9898.58858
5.666667,160,10002.941843
27.271083,160,10098.825119
16.262147,160,10194.906712
44.402237,160,10290.147259
45.924915,160,10386.813823
28.029127,160,10484.163301
14.80095,160,10580.056996
40.594087,160,10675.515352
35.961801,160,10771.842928
25.599758,160,10867.284894
26.930193,160,10963.278389
36.713752,160,11060.047004
39.425318,160,11157.152365
23.210865,160,11261.245744
12.483649,160,11357.382035
45.655873,160,11452.966082
21.399382,160,11549.738255
38.066667,160,11644.570371
44.98846,160,11739.794862
39.481953,160,11835.234497
17.423393,160,11929.962034
23.934238,160,12025.092864
49.62721,160,12120.110467
26.931275,160,12215.483903
53.385864,160,12311.771944
33.107497,160,12416.299148
38.635149,160,12511.927929
32.4313,160,12607.412119
14.160471,160,12703.155845
35.622222,160,12798.401171
28.07868,160,12893.965991
43.273577,160,12989.462672
62.780609,160,13085.477767
49.000599,160,13181.115953
47.796038,160,13276.606936
57.177778,160,13372.855935
61.822957,160,13468.697169
59.783013,160,13564.269523
55.880526,160,13668.065857
72.533333,160,13763.739055
61.933333,160,13859.080632
30.244444,160,13955.04229
45.195226,160,14051.127445
63.499773,160,14146.830371
62.049723,160,14243.025449
44.836226,160,14339.427869
70.8,160,14435.180943
38.015656,160,14530.596231
59.822222,160,14625.95535
55.316462,160,14721.517437
48.837286,160,14816.806382
38.515236,160,14920.678959
40.555556,160,15016.223812
66.888889,160,15111.643508
59.187172,160,15206.764491
55.792807,160,15302.174327
30.844444,160,15397.988131
42.643243,160,15493.466934
39.155556,160,15589.29886
66.940777,160,15685.178667
52.879467,160,15780.568642
51.022222,160,15876.097386
48.733333,160,15972.253001
59.177778,160,16068.207535
52.767651,160,16173.941496
71.777778,160,16269.717855
75.022222,160,16365.170752
68.022222,160,16461.23314
75.622222,160,16557.03912
74.311111,160,16652.462297
19.6,160,16748.659254
76.088889,160,16845.482894
72.133333,160,16942.432131
53.444444,160,17039.919383
29.377778,160,17135.732314
78.711464,160,17231.142262
65.929825,160,17326.593374
9.822222,160,17430.42333
71.180781,160,17525.823913
80.669005,160,17621.449318
85.035466,160,17716.753405
78.266667,160,17812.397766
76.422222,160,17907.153279
87.888889,160,18002.458775
86.889963,160,18098.295611
