#{"t_start": 1772877798.5010943, "env_id": "highway-v0"}
r,l,t
12.13528,160,97.233901
18.622376,160,194.246756
0.0,160,291.453842
2.111111,160,389.177034
15.798172,160,486.699559
4.699141,160,583.973526
8.095244,160,681.407702
13.085099,160,779.256319
24.802153,160,876.875911
9.8,160,974.139825
16.844444,160,1071.623847
8.009718,160,1169.559811
8.982341,160,1275.71902
3.533333,160,1374.353163
9.911111,160,1472.30982
10.180874,160,1569.232769
2.088889,160,1667.543832
1.444444,160,1764.670336
0.733333,160,1862.84284
24.100875,160,1960.926238
2.785163,160,2058.817769
4.43738,160,2154.773495
10.622222,160,2251.919158
11.558545,160,2348.754047
23.444444,160,2446.200407
5.774241,160,2552.084637
0.935937,2,2553.296336
0.140872,1,2553.912623
12.978945,160,2651.122551
3.555556,160,2748.495642
15.555556,160,2846.224341
2.111111,160,2943.471119
8.720859,160,3040.262032
4.00884,160,3138.002309
9.000921,160,3235.28699
2.133333,160,3332.54884
1.355556,160,3431.043886
6.27384,160,3530.095299
11.244444,160,3627.815256
18.794791,160,3725.758536
1.448256,160,3831.343251
3.408842,160,3928.486006
10.723518,160,4026.828402
0.79561,2,4028.052631
4.911111,160,4125.632855
13.311111,160,4223.407892
18.372486,160,4320.604215
28.360405,160,4418.274358
0.733333,160,4515.136063
17.699583,160,4611.759035
33.832655,160,4707.975562
8.4,160,4803.734583
5.311111,160,4899.933846
19.022222,160,4995.040409
18.9054,160,5098.9523
13.855064,160,5194.500766
23.511111,160,5289.643307
0.688889,160,5384.859636
17.81834,160,5479.792687
13.422222,160,5575.199296
23.357015,160,5670.723693
10.051348,160,5766.12137
0.044444,2,5767.318533
11.5694,160,5862.955234
1.377778,160,5957.797875
22.35142,160,6052.808226
23.299147,160,6148.324846
0.0,160,6252.315088
23.355556,160,6347.311125
19.133333,160,6442.489918
24.479,160,6538.548155
1.4,160,6634.316888
25.8,160,6729.75682
18.665026,160,6825.171412
17.317216,160,6921.266061
9.403466,160,7016.767927
29.422313,160,7112.437908
17.444444,160,7208.521206
10.713662,160,7304.315981
1.52763,160,7399.399932
19.782258,160,7502.700831
12.044444,160,7598.349356
9.133333,160,7693.328628
27.253991,160,7788.885381
15.107544,160,7884.427076
9.829275,160,7979.825263
12.6,160,8075.449662
44.408931,160,8170.604704
11.793695,160,8265.963599
20.330682,160,8362.143238
20.39197,160,8457.482093
22.95956,160,8552.849493
11.533333,160,8648.279259
50.748026,160,8752.537649
13.422222,160,8847.709327
19.252263,160,8943.90867
28.565331,160,9038.959951
20.266667,160,9134.280725
22.893561,160,9230.105555
8.934761,160,9326.047709
11.386293,160,9421.118377
16.222222,160,9516.225272
4.2,160,9611.446269
7.6,160,9707.064427
7.381828,160,9802.867225
32.466667,160,9897.974131
31.396308,160,10002.332143
23.168955,160,10098.216977
8.533333,160,10194.28178
37.219697,160,10289.542412
26.527838,160,10386.202848
47.222222,160,10483.544985
3.7124,160,10579.453569
20.014725,160,10674.914863
47.411161,160,10771.219807
12.0,160,10866.677322
8.736251,160,10962.660059
18.190985,160,11059.43741
36.17043,160,11156.541348
39.107044,160,11260.643749
22.959131,160,11356.773628
30.142184,160,11452.356946
29.553879,160,11549.128607
27.6994,160,11643.963708
49.673867,160,11739.1804
34.066667,160,11834.626502
22.959678,160,11929.357252
24.393823,160,12024.481703
55.574594,160,12119.485142
44.910562,160,12214.865803
19.75145,160,12311.15318
30.066667,160,12415.693239
64.777778,160,12511.317417
41.466667,160,12606.808552
40.397532,160,12702.526231
29.414646,160,12797.798501
28.301638,160,12893.355818
25.766275,160,12988.853923
41.833532,160,13084.847421
64.320443,160,13180.493181
39.88703,160,13275.993723
63.831427,160,13372.249123
47.926958,160,13468.086608
19.736729,160,13563.671505
39.444444,160,13667.462912
83.711935,160,13763.123244
51.488889,160,13858.468804
65.671766,160,13954.426978
56.824199,160,14050.510958
47.888889,160,14146.208455
62.113182,160,14242.406395
78.688889,160,14338.818276
53.844444,160,14434.573726
58.931744,160,14529.995442
58.340496,160,14625.342891
59.862097,160,14720.911824
62.844444,160,14816.182019
71.796677,160,14920.076001
14.777778,160,15015.612247
56.797248,160,15111.045608
60.511111,160,15206.147095
54.318377,160,15301.541023
55.834935,160,15397.379807
34.372542,160,15492.855821
80.2,160,15588.68943
55.222222,160,15684.552193
65.282288,160,15779.967215
71.91681,160,15875.485665
71.985431,160,15971.632974
61.555556,160,16067.594117
47.334266,160,16173.314036
71.085226,160,16269.100712
82.266667,160,16364.558135
79.422222,160,16460.612339
69.955556,160,16556.407201
94.955556,160,16651.861913
65.144071,160,16748.0067
78.244444,160,16844.853474
82.466667,160,16941.804805
56.266667,160,17039.29134
65.133333,160,17135.126905
71.488889,160,17230.537822
74.133333,160,17325.979646
0.767485,2,17327.191582
69.266667,160,17431.035066
22.022222,160,17526.433819
90.2,160,17622.052387
77.955556,160,17717.383211
80.206476,160,17812.996431
82.844444,160,17907.757546
81.488889,160,18003.066578
82.666667,160,18098.896418
