#{"t_start": 1772799071.5523548, "env_id": "highway-v0"}
r,l,t
2.788867,4,2.45985
4.959565,7,6.745197
0.666667,2,7.94283
82.724135,120,81.210718
11.029789,15,90.375436
1.840497,3,92.200368
43.535148,55,126.071603
6.167933,9,131.541845
19.639986,27,148.082975
6.71754,9,153.637907
4.351149,6,157.338394
0.933333,2,158.567768
2.591339,4,161.045151
4.859369,7,165.379064
2.072201,3,167.212535
2.686043,4,169.650451
1.155324,2,170.82916
2.000003,3,172.693089
1.288889,2,173.905805
3.129209,4,176.402382
1.666667,3,178.247398
5.994391,8,183.166465
2.928676,4,185.616266
2.779363,4,188.130644
24.141781,120,259.741983
1.874497,3,261.545909
4.065845,6,265.188401
0.977778,2,266.389618
70.75603,120,339.191434
2.706586,4,341.576619
3.337958,6,345.200003
5.438466,9,350.61763
33.67168,49,380.112737
0.8,2,381.287582
0.124765,1,381.907335
3.941689,6,385.496601
1.793091,3,387.297061
3.127803,5,390.283929
2.90738,4,392.687701
2.913741,4,395.114764
6.514714,9,400.546998
5.455609,8,405.407745
90.944681,120,477.66651
7.194883,9,483.108978
3.25978,5,486.132298
2.16695,3,487.927059
9.196059,12,495.166615
1.938337,3,496.968983
0.271704,1,497.575356
2.179869,4,499.994913
6.05631,8,504.807759
0.249481,1,505.432183
5.760449,8,510.249554
4.644576,6,513.873821
0.192514,1,514.482392
0.132842,1,515.075055
4.918433,6,518.703347
3.062772,4,521.146392
36.289983,120,592.780073
8.056117,10,598.775724
3.191622,5,601.770246
7.484685,11,608.326332
3.236373,5,611.333311
2.035382,3,613.151003
5.579873,7,617.364223
4.066667,5,620.398615
0.106763,1,620.999754
5.86533,8,625.824614
0.169209,1,626.434299
2.0,4,628.832489
12.445508,17,639.025925
9.699633,15,648.086185
86.421478,120,720.125304
2.389548,4,722.522721
2.1506,3,724.307971
0.148069,1,724.918793
24.680723,31,743.42463
3.593118,5,746.438396
0.817466,2,747.619985
0.744892,2,748.80977
12.26959,17,758.91567
84.476385,120,830.664605
1.546214,3,832.45923
3.838663,5,835.437029
10.01587,12,842.575491
6.772478,9,847.92756
3.751686,5,850.943662
16.427652,24,865.359807
78.374111,97,926.070243
1.866667,3,927.868566
2.598232,4,930.252547
2.834025,4,932.656735
3.433788,5,935.636591
4.710618,6,939.247995
8.282279,11,945.834017
0.941176,2,947.027413
4.605591,7,951.233491
82.756213,120,1023.04914
2.323869,4,1025.452688
0.921957,2,1026.648216
2.46005,4,1029.051187
4.532624,6,1032.623708
40.783109,120,1104.514342
6.248074,9,1109.928694
8.533048,12,1117.642834
0.729799,2,1118.840214
0.178791,1,1119.444757
0.981741,2,1120.647442
10.015139,14,1128.419987
2.727024,4,1130.686549
7.138263,10,1136.619342
10.480925,15,1145.636025
45.209327,120,1217.010854
2.591473,4,1219.418059
5.477795,8,1224.245047
3.930497,5,1227.268978
0.108711,1,1227.88747
6.74612,9,1233.288766
83.397411,120,1309.531085
3.630249,5,1312.525657
1.870481,3,1314.310823
5.757299,8,1319.140183
90.755323,120,1390.622828
90.5027,120,1461.19752
8.12643,10,1467.19697
7.033644,10,1473.146893
0.195374,1,1473.758945
1.951696,3,1475.549484
79.744516,110,1540.871605
4.949257,7,1544.9952
58.931907,84,1594.982971
8.518122,11,1601.542354
74.578594,103,1662.306515
4.286335,6,1665.884765
4.744177,7,1670.055574
