#{"t_start": 1771616761.6306999, "env_id": "highway-v0"}
r,l,t
7.061818,140,36.877109
6.912632,140,67.599159
16.00346,140,98.167652
7.711111,140,128.745207
3.983262,140,159.425311
16.23376,140,190.035619
11.177778,140,220.71347
0.0,140,251.224724
9.842146,140,281.887553
7.133451,140,312.537542
11.911111,140,343.2385
15.215761,140,373.843676
12.651028,140,404.249664
2.733333,140,434.763599
15.818973,140,472.616439
2.559231,140,503.10258
3.622222,140,533.707926
6.933333,140,564.196308
9.022222,140,594.814878
7.678174,140,625.396462
4.977778,140,656.056326
0.666667,140,686.953596
1.377778,140,717.522017
3.177778,140,748.227065
6.695426,140,778.893292
13.266667,140,809.51085
16.066667,140,840.375718
0.0,140,870.806134
11.710888,140,901.751019
2.111111,140,939.869987
10.577778,140,970.569417
25.641975,140,1001.274046
1.639779,140,1031.964724
2.2,140,1062.801816
23.155556,140,1093.451624
4.44921,140,1124.215174
0.973136,140,1154.977283
13.546494,140,1185.876795
0.0,140,1216.653949
0.666667,140,1247.206069
0.0,140,1277.617707
3.466667,140,1308.122806
12.152719,140,1338.645187
7.188135,140,1376.834294
4.866667,140,1407.396829
8.311111,140,1438.04618
2.911111,140,1468.789304
14.111111,140,1499.323337
18.571441,140,1530.113484
2.111111,140,1560.734623
11.122236,140,1591.192253
5.093342,140,1621.831862
1.479935,140,1652.463968
7.099373,140,1683.085787
0.688889,140,1713.856545
9.2,140,1744.596997
0.733333,140,1775.365175
4.897639,140,1805.973012
11.565401,140,1844.273341
17.731319,140,1874.889946
4.472389,140,1905.38403
2.977778,140,1936.113819
8.133333,140,1966.726811
10.466667,140,1997.283679
16.294679,140,2028.025316
21.178898,140,2058.727558
11.278914,140,2089.408848
19.134263,140,2120.216991
5.649363,140,2150.883829
9.0,140,2181.35625
1.466667,140,2212.050304
33.654352,140,2242.536818
13.390664,140,2273.06401
0.0,140,2311.151816
2.822222,140,2341.823895
14.269065,140,2372.652355
8.740405,140,2403.111979
