#{"t_start": 1772844635.8121762, "env_id": "highway-v0"}
r,l,t
10.666667,160,172.243628
9.259993,160,344.162856
4.177778,160,512.683495
0.0,160,682.60863
7.191064,160,848.138541
22.955556,160,1020.931637
3.053916,160,1209.355313
4.844444,160,1363.005172
0.760661,2,1364.738228
5.044444,160,1501.648514
2.066667,160,1637.094274
0.118544,1,1637.948107
12.432088,160,1773.296657
12.101869,160,1909.460042
6.359172,160,2050.578628
0.733333,160,2185.779403
6.244444,160,2322.187963
7.093593,160,2457.219241
5.577778,160,2591.659045
0.666667,160,2728.246407
4.956095,160,2863.937071
20.177778,160,2998.009819
4.955556,160,3131.341848
1.447553,160,3263.393745
5.111111,160,3394.091158
0.733333,160,3524.636338
7.938848,160,3654.034051
0.977778,160,3788.385225
3.578202,160,3918.561736
0.0,160,4046.595409
0.688889,3,4049.092726
0.0,160,4181.412365
3.488889,160,4309.930706
11.106056,160,4438.582392
32.92573,160,4568.137061
12.646805,160,4696.291499
0.0,160,4825.939034
6.721071,160,4955.707601
5.168713,160,5083.885821
4.404777,160,5214.321101
0.0,160,5343.729451
0.0,160,5479.132807
15.760969,160,5609.549701
6.408504,160,5741.304718
14.36535,160,5872.316004
13.749854,160,6003.692618
4.424208,160,6132.635155
6.2,160,6263.112146
8.612943,160,6394.099113
14.489924,160,6523.928242
14.866667,160,6655.285734
20.421265,160,6786.186407
7.4,160,6917.365412
4.913552,160,7048.300314
0.688889,160,7185.03886
11.066667,160,7314.211571
2.777778,160,7440.694604
4.088889,160,7566.241945
5.447335,160,7692.649005
0.711111,160,7818.95424
11.511111,160,7944.176782
2.231879,160,8068.69401
14.688889,160,8193.226652
4.887675,160,8317.436208
4.177778,160,8441.629318
18.830455,160,8566.157881
21.347027,160,8696.053374
15.733333,160,8820.914853
27.233907,160,8947.661762
7.222222,160,9071.094887
8.111111,160,9195.254778
5.400084,160,9318.237308
17.760433,160,9441.374135
7.022222,160,9564.520137
2.088889,160,9687.383419
12.377778,160,9810.040735
5.022419,160,9933.087524
24.4,160,10056.483465
1.422222,160,10179.907451
24.577778,160,10307.696903
3.130063,160,10430.940857
12.711111,160,10554.002242
10.057357,160,10676.215966
8.383456,160,10799.312061
1.4,160,10923.371425
16.635751,160,11045.628045
35.841382,160,11169.388179
7.865257,160,11291.092314
9.833684,160,11413.423097
8.6,160,11536.03565
0.688889,160,11659.531447
17.488889,160,11783.261792
9.957137,160,11910.27765
18.866667,160,12033.433776
2.866667,160,12156.08724
2.777778,160,12279.333107
21.675314,160,12402.350929
29.911111,160,12525.120808
5.467035,160,12647.869981
13.333333,160,12770.602082
0.0,160,12894.26242
5.011357,160,13017.937205
9.155312,160,13141.992214
21.784178,160,13265.697429
4.866667,160,13388.979985
25.222222,160,13515.744694
2.888889,160,13638.597274
2.777778,160,13762.51135
7.869026,160,13885.411751
14.711111,160,14008.707583
22.688889,160,14132.065823
9.347568,160,14254.596392
2.044444,160,14377.645657
2.711111,160,14501.385594
12.851222,160,14624.560453
18.828207,160,14747.20659
7.129954,160,14870.37497
2.133333,160,14992.855166
3.511111,160,15120.271205
17.55227,160,15243.291565
5.6,160,15365.85757
13.350075,160,15488.788595
2.777778,160,15611.525209
23.688889,160,15733.796198
0.139043,1,15734.574571
15.292759,160,15857.79779
6.676668,160,15981.683697
12.736112,160,16106.457596
4.954633,160,16230.831796
6.911111,160,16356.518799
18.382484,160,16481.01569
29.044444,160,16607.788929
18.933333,160,16730.673707
6.911111,160,16852.213646
10.222222,160,16974.723039
34.622222,160,17098.266898
4.933333,160,17220.814203
10.335448,160,17343.712801
20.422222,160,17466.469712
7.288889,160,17589.568948
15.784237,160,17712.21212
14.769516,160,17836.474614
13.0,160,17959.824897
4.533333,160,18082.503552
15.211893,160,18208.736293
10.366255,160,18331.618368
12.912635,160,18454.97402
10.95789,160,18576.912161
6.377778,160,18699.678552
7.820942,160,18822.707413
4.622222,160,18945.231569
8.520586,160,19068.218101
17.822222,160,19189.977476
