#{"t_start": 1772844635.8099988, "env_id": "highway-v0"}
r,l,t
0.894279,2,2.585166
6.444444,160,174.50702
4.424246,160,346.131058
4.227367,160,514.907804
3.573791,160,684.753771
3.088889,160,850.252166
5.707996,160,1023.014318
0.688889,160,1211.421436
6.345054,160,1364.732829
1.4,160,1501.645951
12.777778,160,1637.07318
0.711111,160,1772.418719
3.501322,160,1908.579039
0.777778,2,1910.331048
9.915877,160,2051.450449
6.377778,160,2186.634358
3.422222,160,2323.045087
1.422222,160,2458.063836
0.86968,160,2592.498872
5.025849,160,2729.102094
0.0,160,2864.794515
0.0,160,2998.835806
7.666667,160,3132.18016
13.500676,160,3264.222702
0.733333,160,3394.926563
5.977778,160,3525.471498
0.688889,160,3654.853564
19.4,160,3789.20096
1.422222,160,3919.365285
11.295183,160,4047.407225
15.422555,160,4179.715739
1.422222,160,4308.275182
6.244444,160,4436.931328
11.32155,160,4566.515307
7.211377,160,4694.680025
15.520424,160,4824.288851
0.0,160,4954.046341
2.964247,160,5082.412525
5.6,160,5212.68707
2.177778,160,5342.090124
6.111111,160,5477.471713
0.0,160,5607.87663
2.422222,160,5739.603893
0.896139,160,5870.658163
13.702447,160,6002.048255
6.221743,160,6131.0044
0.688889,160,6261.465119
13.398476,160,6392.430758
2.961451,160,6522.319519
22.406874,160,6653.593969
3.488889,160,6784.506264
0.0,4,6787.830561
9.0,160,6919.052822
0.0,2,6920.664602
2.954938,160,7051.582927
10.722096,160,7188.268575
1.466667,160,7317.411859
14.701094,160,7443.845247
23.222222,160,7569.40083
0.125758,1,7570.193547
7.0,160,7696.636789
21.797414,160,7822.917843
6.248457,160,7948.135571
12.393979,160,8072.626231
13.044444,160,8197.142727
5.555556,160,8321.344788
4.111111,160,8445.543108
0.0,160,8570.165768
10.044444,160,8699.928513
12.088889,160,8824.858482
15.923138,160,8951.576623
21.433391,160,9074.957452
7.317946,160,9199.106318
5.137586,160,9322.110791
31.733333,160,9445.231039
27.548361,160,9568.367992
20.844444,160,9691.254264
3.511111,160,9813.928538
8.408953,160,9936.967557
23.521754,160,10060.326266
3.559505,160,10183.947468
8.417736,160,10311.551183
14.044444,160,10434.848058
1.4,160,10557.876479
2.088889,160,10680.080658
23.921171,160,10803.146013
12.511111,160,10927.275844
