#{"t_start": 1771617050.0553772, "env_id": "merge-v0"}
r,l,t
3.383259,4,0.122333
2.58769,3,0.200652
4.237169,5,0.310566
11.699691,13,0.595783
13.16428,14,0.909036
13.696526,15,1.234063
3.553486,4,1.314834
16.516728,19,1.695746
4.353878,5,1.795552
19.133107,23,2.242507
6.285779,7,2.377905
5.320873,6,2.48886
4.653715,5,2.586643
6.284688,7,2.726894
4.58785,5,2.840891
4.22948,5,2.945611
6.24038,7,3.074716
13.811072,15,3.378049
10.472876,10,3.571063
4.703313,5,3.670396
5.511041,6,3.795458
36.994418,50,4.753573
4.638909,5,4.851369
5.288762,6,4.965884
4.276147,5,5.063468
6.167865,7,5.19532
8.670066,10,5.379325
19.733922,25,5.821061
6.229599,7,5.962234
3.48032,4,6.041604
5.510918,6,6.152874
11.7839,13,6.405993
6.953749,8,6.558194
33.642435,45,7.428225
4.512355,5,7.526738
8.717538,10,7.724078
7.153875,8,7.871306
2.572626,3,7.935766
6.142337,7,8.075728
6.473849,7,8.213844
8.642555,10,8.419464
7.34525,8,8.583621
3.472805,4,8.655009
4.673134,5,8.752734
12.654746,17,9.079536
9.049616,10,9.283107
10.867333,13,9.531928
11.349602,11,9.734726
12.152323,16,10.036262
13.408405,19,10.407546
332.327279,494,19.109411
6.209941,7,19.229472
19.22006,34,19.799838
3.550723,4,19.869723
3.514348,4,19.943727
5.538955,6,20.054423
9.564203,11,20.246242
6.973515,8,20.38659
5.421319,6,20.490786
3.501073,4,20.565756
10.600726,10,20.746278
10.597049,10,20.927505
7.722574,9,21.092039
4.422869,5,21.17617
13.662696,15,21.418951
10.788039,12,21.613242
10.721415,10,21.771128
3.52052,4,21.840125
3.470912,4,21.918282
10.549985,10,22.084967
3.376841,4,22.162711
3.481326,4,22.22796
4.234049,5,22.306782
14.677015,16,22.564931
8.601457,10,22.730437
3.439492,4,22.795078
3.583093,4,22.868699
11.752686,12,23.056441
15.425553,18,23.347218
5.531324,6,23.442614
3.803704,4,23.508791
79.160168,113,25.251589
6.218211,7,25.35924
16.337613,19,25.676429
7.665592,9,25.819254
3.476234,4,25.886292
3.492591,4,25.959111
4.602444,5,26.048913
6.9726,8,26.187192
5.190431,6,26.291279
3.466835,4,26.361676
8.109476,9,26.517255
6.379027,7,26.626103
2.664938,3,26.675304
11.12218,11,26.851723
4.650908,5,26.936764
10.881299,10,27.092982
3.509922,4,27.157426
1129.145355,1688,62.500472
20.528786,25,62.916004
41.403384,56,63.869606
13.053393,14,64.088023
7.109547,9,64.240538
3.807402,4,64.308697
8.655092,10,64.468198
6.497686,7,64.586784
3.527924,4,64.656779
9.586375,12,64.855918
4.38292,5,64.942438
2.583994,3,64.998247
6.961086,8,65.130426
7.674793,9,65.283351
5.500004,6,65.390372
5.009208,6,65.491189
4.653219,5,65.584284
2.534056,3,65.634257
17.642541,21,65.975395
5.266608,6,66.079614
225.680312,333,71.441325
7.060235,8,71.575667
4.64897,5,71.668913
4.573671,5,71.762938
70.074695,100,73.51034
132.520556,193,76.906627
6.245525,7,77.03222
9.969183,11,77.240908
5.492771,6,77.345628
3.478782,4,77.414737
11.297739,11,77.612516
4.207175,5,85.246366
83.687176,199,88.576889
5.277561,6,88.679837
4.488938,5,88.767304
63.497343,148,91.393907
4.395077,5,91.488452
3.367214,4,91.563933
4.581309,5,91.655967
13.104727,14,91.89442
157.812711,231,95.818319
8.135717,9,95.971668
14.041517,15,96.225141
37.757118,51,97.13349
5.475955,6,97.237777
3.738924,4,97.31004
16.865905,28,97.792564
73.121578,104,99.610093
63.01382,89,101.102177
9.097985,11,101.296408
7.322885,8,101.434896
12.859746,18,101.727521
3.366177,4,101.795995
226.37463,334,107.311498
23.013795,29,107.763445
7.286871,8,107.893064
16.502026,19,108.193289
5.462585,6,108.290468
6.26248,7,108.404935
15.675897,18,108.708463
10.962766,13,108.909935
63.196879,89,110.352179
15.675326,25,110.755834
6.205267,7,110.877303
3.502623,4,110.944991
15.131047,20,111.275049
15.148578,17,111.567722
103.738706,150,114.202843
123.923919,180,117.250827
3.363668,4,117.322951
23.693107,30,117.841447
18.411591,22,118.236686
12.583402,14,118.478182
10.537925,10,118.656148
5.246416,6,118.765301
3.442186,4,118.837137
4.568959,5,118.932203
28.483627,37,119.586215
706.60971,1054,144.491725
4957.323764,7431,292.76992
3.404491,4,292.845741
8039.099504,12053,535.062503
3.374753,4,535.133835
904.776771,1353,556.752836
3960.088876,5936,675.901796
6.9244,8,676.043459
