#{"t_start": 1771617050.0550675, "env_id": "merge-v0"}
r,l,t
7.681129,9,0.250548
6.108959,7,0.399205
142.928835,210,4.622123
3.717709,4,4.695235
3.496315,4,4.777069
38.008213,51,5.70887
4.394971,5,5.80192
5.208596,6,5.924407
16.507602,19,6.291051
11.70454,12,6.517289
5.497586,6,6.635316
7.045791,8,6.793454
4.505955,5,6.891441
12.420395,16,7.187122
3.4435,4,7.261911
6.239052,7,7.407038
5.004669,6,7.527728
5.304545,6,7.648541
6.258252,7,7.781124
6.245556,7,7.914579
6.225661,7,8.052857
4.367019,5,8.152425
3.430883,4,8.236557
3.589558,4,8.315189
5.427559,6,8.444242
4.206118,5,8.545924
9.037707,10,8.731111
6.239995,7,8.870691
9.830017,9,9.042356
4.40478,5,9.140972
5.571007,6,9.259056
3.332236,4,9.338233
23.73426,30,9.905976
4.348065,5,9.999257
5.444181,6,10.113874
3.486961,4,10.189814
3.535042,4,10.260157
8.143802,9,10.448458
2.608334,3,10.504677
8.625583,10,10.691201
4.380396,5,10.782235
8.172915,9,10.944184
3.484458,4,11.015132
10.547468,10,11.19995
4.409805,5,11.293731
10.370012,12,11.499073
4.561842,5,11.594698
4.565805,5,11.686838
4.154145,5,11.778989
6.15857,7,11.908747
7.005622,8,12.041902
18.700732,23,12.43082
2.722222,3,12.483611
11.815536,12,12.689592
8.242595,9,12.842633
4.178505,5,12.93454
4.535062,5,13.026696
4.402304,5,13.112657
12.246692,16,13.391244
3.68268,4,13.46718
6.346753,7,13.59309
6.129944,7,13.719343
11.514586,11,13.902466
3.482579,4,13.974508
7.003027,8,14.116427
10.765502,10,14.287918
6.225306,7,14.410879
4.588848,5,14.501817
3.75154,4,14.571074
2.609974,3,14.630622
3.362602,4,14.699399
6.045274,7,14.823653
13.930211,15,15.09339
7.358225,8,15.238848
4.223545,5,15.3304
8.639563,10,15.501566
18.456443,22,15.891932
10.583807,10,16.070324
8.322481,10,16.25347
11.349912,11,16.45604
6.945952,8,16.600051
7.878809,9,16.748086
10.749412,10,16.919641
6.219088,7,17.035627
4.559888,5,17.121118
5.289266,6,17.22776
2.690121,3,17.279768
10.824161,12,17.490773
9.018291,10,17.66219
8.987353,10,17.831859
10.714329,10,18.001788
4.181232,5,18.085864
3.294317,4,18.155944
3.438309,4,18.225528
2.548095,3,18.277869
4.629743,5,18.369229
5.532979,6,18.471543
15.678147,25,18.90232
13.372298,19,19.22791
11.246338,11,19.416623
3.415834,4,19.487266
12.143533,16,19.748757
11.185098,13,19.985058
7.686248,9,20.143186
14.04099,21,20.512672
3.461085,4,20.588135
3.422624,4,20.656893
4.599721,5,20.74763
16.793634,20,21.112131
206.311813,304,25.992584
3.499795,4,26.070021
5.545589,6,26.166307
6.527755,7,26.292202
271.206772,402,32.921453
2.691268,3,32.974403
6.381975,7,33.090513
9.47144,11,33.273571
27.997105,37,33.915835
16.169602,19,34.225556
10.398009,10,34.389145
3.441475,4,34.459052
11.446296,11,34.640625
3.517924,4,34.70918
10.433508,10,34.871078
10.712883,10,35.033664
4.647909,5,35.118616
5.499421,6,35.219623
3.709251,4,35.288756
2.551982,3,35.341327
11.191685,11,35.522751
126.51447,184,45.921399
15.189396,17,46.210904
56.741083,130,48.256419
16.767094,19,48.580343
4.197312,5,48.667242
9.826292,11,48.859834
4.463692,5,48.945584
5.444361,6,49.047949
8.692733,10,49.210774
6.283475,7,49.326825
3.316562,4,49.395706
2.664822,3,49.449678
9.013848,11,49.639607
13.673788,15,49.889052
4.65827,5,49.974043
15.05989,17,50.254978
7.370938,8,50.391726
19.586226,25,50.81228
12.522929,17,51.104354
14.819783,23,51.48672
142.372747,208,54.906796
3.464555,4,54.977196
20.349305,25,55.406775
4.427081,5,55.493506
6.142586,7,55.612257
10.980796,11,55.791243
11.176134,11,55.971508
5.193449,6,56.071496
10.606976,10,56.235037
4.475489,5,56.319448
4.539591,5,56.404463
13.083756,14,56.634492
345.19991,512,65.195935
3.360435,4,65.261474
5.47431,6,65.369349
7.003197,8,65.51328
11.415718,11,65.700778
5.677143,7,65.814967
18.577227,22,66.177445
14.136432,21,66.507768
5.089022,6,66.605778
10.905702,10,66.764804
9.498532,11,66.945307
23.783896,30,67.40776
15.821572,18,67.690494
14.423317,16,67.946798
8.997329,10,68.104141
6.195012,7,68.221476
11.192745,11,68.409048
6.16028,7,68.520259
6.929592,8,68.645643
3.572981,4,68.714166
2.496376,3,68.763543
99.824236,144,71.070611
10.43034,10,71.237488
3.439567,4,71.312196
4.704899,5,71.406347
12.016327,12,71.61424
8.610573,10,71.80269
3.486934,4,71.87241
13.776243,15,72.130005
135.070239,197,75.562393
5.205283,6,75.664229
4.650543,5,75.754097
6.916578,8,75.903829
19.708843,24,76.320729
3.526605,4,76.405025
117.053254,170,86.920048
83.677687,120,88.906814
3.341364,4,88.977911
12.290591,16,89.250366
8.164109,9,89.406258
13.161482,18,89.718707
3.496541,4,89.790637
5.78453,7,89.924712
53.07894,74,91.25551
73.807148,105,93.072142
143.021,209,96.625105
31.712939,66,97.792189
28.150067,38,98.452544
4.205837,5,98.542654
6.4997,7,98.664891
24.46895,31,99.205143
5.011754,6,99.314877
468.102541,697,110.788438
11.331793,11,110.987405
10.6378,11,111.160218
4.448683,5,111.241262
49.636303,70,112.466287
4.190958,5,112.550263
13.488927,19,112.880719
4.375498,5,112.968453
4.495106,5,113.054196
18.871173,24,113.460823
144.659208,211,117.07074
29.052988,38,117.74037
7.798568,9,117.900079
11.039887,11,118.094734
13.726905,20,118.438046
11.112929,11,118.633947
3.563143,4,118.710261
7.264983,8,118.860832
15.075117,17,119.16189
31.118717,41,119.870762
5.56749,6,119.983206
482.38933,718,139.463831
143.733699,210,142.885903
13.095166,14,143.115309
1183.867084,1771,178.336718
5373.694833,8055,337.761109
22908.51832,34358,1029.133542
892.527188,1334,1050.301302
2095.222391,3138,1117.368158
