#{"t_start": 1771617050.0554137, "env_id": "merge-v0"}
r,l,t
10.995881,14,0.350374
6.502535,7,0.503577
5.464838,6,0.635673
8.161975,9,0.84253
3.371201,4,0.931982
3.572981,4,1.013237
12.330612,16,1.354699
9.078801,10,1.55608
2632.983035,3945,76.196748
8.615796,10,76.382554
5.288151,6,76.489591
17.269717,21,76.871137
15.748325,18,77.20066
12.802022,14,77.453724
6.202428,7,77.569818
23.102546,29,85.623187
12.158717,14,85.861625
3.309343,4,85.938238
79.462667,114,87.842668
129.935124,189,91.126477
18.350953,22,91.52675
46.50901,64,92.620098
12.934122,18,92.929536
12.496642,15,93.196534
7.016958,8,93.340632
59.768094,84,94.754607
17.17038,20,95.091398
4.318142,5,95.177314
78.382128,112,97.112189
12.672218,15,97.386412
119.949128,174,100.377432
8.135519,9,100.530151
5.435555,6,100.636218
12.090041,14,100.869784
42.622948,58,101.846878
4.241592,5,101.933106
12.278268,13,102.15406
4.20019,5,102.240223
13.381514,16,102.522686
10.63042,10,102.700461
15.82093,18,103.015153
15.724958,18,103.326914
13.851804,15,103.581002
7.885743,9,103.738826
74.235774,107,105.480841
171.290834,251,109.470699
4.189872,5,109.550677
12.666426,17,109.83652
6.277753,7,109.948364
10.578217,10,110.115777
15.077114,17,110.409174
11.279706,11,110.586013
5.506079,6,110.679663
153.105704,224,114.579421
535.711725,798,135.62874
168.504808,247,139.684471
168.609399,247,143.694959
42.439501,58,144.570363
6017.749021,9021,318.281657
5026.404572,7534,471.371826
718.972175,1073,497.003679
