#{"t_start": 1773722468.1067016, "env_id": "continuous-highway-v0"}
r,l,t
5.754441,15,5.969942
6.64253,15,6.371289
4.520247,13,6.711016
6.567511,15,7.113152
1.188263,15,7.524929
5.950935,15,7.91808
6.931991,16,8.343416
5.588968,14,8.719647
4.857651,12,9.059246
5.326773,14,9.444006
6.509993,16,9.885199
5.726798,14,10.265488
1.80055,15,10.669015
5.318038,13,11.031202
4.828848,13,11.385367
5.209601,13,11.731218
6.486183,15,12.138013
7.216644,17,12.694577
5.641739,13,13.087848
5.934884,15,13.513452
6.008032,14,13.899074
6.097557,15,14.326771
6.016223,15,14.749009
5.89882,15,15.145393
2.317725,16,15.587875
5.524676,14,15.967502
1.181537,15,16.377863
4.108183,12,16.693424
4.028796,11,16.981505
5.578274,13,17.326502
5.15811,13,17.670634
6.67394,16,18.094574
5.037711,13,18.435438
5.623883,14,18.812985
5.514037,14,19.204733
5.686774,14,19.637341
7.366506,16,20.273876
5.80435,13,20.636071
4.907968,13,20.982027
5.055825,13,21.329776
2.26327,17,21.813328
5.033236,13,22.18492
5.819361,14,22.566945
5.325435,14,23.037967
6.262957,14,23.51474
5.817286,14,23.99636
7.263517,17,24.703093
1.223198,14,25.124562
5.583176,14,25.543365
4.616738,12,25.89462
6.059444,14,26.293864
4.608968,12,26.621029
6.075378,15,27.024794
5.336155,14,27.425546
1.550906,14,27.791923
6.484935,16,28.253682
5.27219,13,28.598325
6.53615,16,29.051777
6.054985,14,29.41919
5.076315,13,29.770956
4.452077,12,30.085895
5.809371,14,30.458675
6.082223,14,30.848598
1.458699,14,31.228492
4.840104,13,31.580524
6.383499,14,31.958746
5.291886,13,32.432298
2.053621,16,32.877172
3.634592,11,33.208984
1.851298,15,33.62943
6.023022,14,34.030611
5.951739,14,34.404686
4.485878,12,34.744526
5.730512,14,35.120938
1.375481,14,35.485683
5.613073,14,35.854985
5.531345,14,36.218315
4.614063,12,36.557636
5.814144,14,36.983371
6.962857,17,37.593225
4.918095,13,37.951693
6.70809,16,38.424604
6.01453,14,38.808725
0.31944,13,39.184452
5.452557,14,39.56724
5.758999,13,40.080919
5.260156,14,40.605723
6.133407,15,41.034407
6.028953,15,41.462147
4.590008,12,41.807428
5.021017,13,42.185361
5.218048,13,42.539758
6.478303,15,42.951012
5.239249,13,43.294064
5.075667,13,43.660973
4.04381,12,43.98158
6.46627,16,44.445705
6.230659,14,44.932926
5.63962,14,45.350193
6.094671,15,45.780603
6.708349,15,46.219623
0.440791,13,46.597834
1.20838,14,46.983057
1.928731,17,47.446375
6.435433,14,47.82067
5.077914,13,48.182259
5.167175,13,48.528245
5.404747,13,48.861386
5.737191,14,49.229917
1.926655,15,49.664651
4.46208,12,49.973583
5.957275,15,50.386272
0.392292,13,50.746806
5.587158,14,51.133372
5.863079,14,51.520199
6.341566,14,51.886514
6.584329,16,52.334982
4.803437,13,52.691796
6.220317,14,53.057369
5.853343,14,53.439848
1.123657,14,53.821561
6.191917,14,54.196027
4.858754,13,54.536217
1.254786,14,54.900377
1.940161,16,55.332833
5.46785,14,55.705289
5.347543,13,56.030555
5.822595,15,56.425808
5.305666,14,56.785374
6.353372,15,57.181376
0.912803,14,57.585041
1.201849,15,58.102159
5.874232,14,58.761002
5.701262,13,59.135799
5.172836,14,59.517345
1.596566,15,59.960318
4.513209,12,60.298947
5.995322,15,60.689525
5.652023,13,61.042091
0.840636,14,61.405968
6.060664,15,61.804593
4.793599,13,62.18417
5.244133,14,62.699977
5.795997,14,63.228936
6.318929,15,63.663271
5.99378,14,68.632172
5.253181,13,69.015825
2.127453,16,69.473309
1.002002,15,69.910097
6.453961,15,70.316029
5.107641,14,70.698886
6.15048,15,71.130291
5.254838,13,71.634537
5.04322,13,72.091891
6.05703,15,72.525661
3.944028,12,72.849115
6.183349,16,73.314724
4.755884,12,73.635684
2.311275,17,74.108755
4.696583,13,74.445747
0.395385,13,74.776823
5.195932,14,75.15073
7.245037,17,75.602429
4.723967,13,75.955856
6.646796,16,76.377979
1.153583,15,76.791296
5.9536,15,77.202876
6.718564,16,77.621804
6.259467,16,78.040987
5.314695,13,78.408762
4.633056,12,78.728287
6.055454,14,79.108446
5.366832,13,79.456701
6.079127,15,79.85005
5.717888,14,80.236824
5.234337,14,80.615381
4.743771,13,80.970564
4.580745,12,81.305345
6.363477,14,81.757146
6.188479,15,82.210701
6.065696,15,82.638686
6.148474,14,83.038147
4.810689,13,83.392996
5.766812,14,83.781522
6.11962,15,84.200156
5.493268,13,84.550939
6.988045,16,84.98242
5.769599,15,85.392084
4.584542,12,85.71189
4.945697,13,86.075621
5.834627,15,86.470556
1.640736,16,86.908472
