#{"t_start": 1773678023.1062536, "env_id": "continuous-highway-v0"}
r,l,t
5.981845,15,6.03071
4.7213,13,6.376636
0.779366,14,6.742935
6.156884,14,7.124162
5.656378,14,7.502914
5.593909,14,7.865166
7.139566,16,8.301954
4.711553,12,8.622138
0.274455,13,8.977175
5.863373,14,9.350871
5.644047,13,9.703337
2.140634,16,10.111358
1.363211,14,10.485091
5.746678,14,10.861562
6.040646,14,11.237001
5.949219,14,11.598499
4.416934,13,11.953032
7.473431,17,12.400627
5.261396,15,12.797758
4.72441,13,13.138435
0.159105,13,13.47966
5.871182,14,13.853903
4.206787,12,14.16714
5.460678,14,14.53931
5.271729,13,14.875822
5.309518,13,15.216752
4.404586,12,15.531091
5.530176,15,15.927028
5.034941,13,16.26585
1.624519,16,16.700579
5.907438,14,17.05988
4.826652,13,17.409578
5.93557,15,17.792384
6.858109,15,18.188821
5.272778,12,18.501462
3.980137,11,18.791869
5.744029,15,19.186072
6.068392,14,19.54453
2.612849,17,20.015363
4.888044,12,20.330625
4.721887,13,20.665339
4.090021,12,20.979326
6.134861,15,21.37558
1.507138,14,21.768204
6.203322,16,22.189212
6.021347,14,22.55353
5.988947,14,22.914019
5.916312,14,23.277236
5.700231,14,23.650567
5.585122,13,24.001814
5.04491,13,24.354219
2.619156,16,24.772429
2.913591,18,25.251002
7.098687,16,25.681335
5.330774,13,26.024579
4.587269,12,26.338603
4.305025,12,26.653937
6.512976,15,27.064962
5.536369,13,27.403016
1.737827,16,27.82225
5.47176,14,28.184434
4.361411,12,28.486152
5.158132,14,28.845932
6.025275,16,29.28952
7.200674,15,29.669585
3.882904,11,29.957652
7.111744,16,30.373275
5.927622,14,30.744609
5.730451,13,31.081399
5.283645,13,31.427625
1.151623,14,31.800207
5.751039,14,32.160895
6.177815,14,32.530864
5.307176,14,32.902876
4.505169,12,33.21517
6.030664,13,33.551452
5.853292,13,33.873964
5.606975,14,34.230465
5.361514,13,34.578196
5.944227,14,34.936895
6.460086,15,35.317876
5.908605,14,35.689596
4.537091,12,35.989225
6.341883,15,36.384081
3.765215,11,36.674693
0.993857,14,37.047276
5.709747,15,37.453723
4.478189,12,37.767575
5.726841,14,38.139158
