#{"t_start": 1772798709.440526, "env_id": "highway-v0"}
r,l,t
12.036564,16,9.732573
4.369847,6,13.385365
0.925416,2,14.590231
0.832833,2,15.816277
1.489433,3,17.637652
3.027191,5,20.665992
1.899857,3,22.46855
3.520781,5,25.500176
16.445729,23,39.370636
2.976128,4,41.833458
0.222474,1,42.422412
18.611203,120,114.993544
82.789712,120,187.813218
3.263662,5,190.861146
3.009965,5,193.887596
2.947525,4,196.314436
0.909087,2,197.503667
1.648839,3,199.314365
3.000423,4,201.773799
2.263783,4,204.168332
2.742155,4,206.574984
1.827901,3,208.416499
5.452829,7,212.646138
1.073059,2,213.861135
53.782717,120,286.708525
92.422188,120,359.766762
79.873592,120,430.289586
3.77603,5,433.265593
0.022222,1,433.868132
1.128344,2,435.056557
0.921577,2,436.233046
3.043173,5,439.208089
24.141588,31,457.844023
2.292584,4,460.254516
9.410558,11,466.882834
4.36368,6,470.498513
3.445428,5,473.509054
6.563684,10,479.491378
0.755556,2,480.668143
3.724866,5,483.688505
1.872762,3,485.488081
3.77728,5,488.505837
9.293582,12,495.712037
0.977778,2,496.91614
10.808351,13,504.738738
5.471773,9,510.147009
2.536108,4,512.53487
3.8624,5,515.510075
77.013437,120,587.127394
0.666667,2,588.345847
3.798731,5,591.328021
4.187885,6,594.947508
70.052081,120,666.409812
1.980227,3,668.19389
0.081712,1,668.798533
2.177135,4,671.174732
85.64568,120,742.915543
5.598778,7,747.145869
11.803807,16,756.740569
83.317857,120,828.212534
2.120756,3,830.010088
2.815217,4,832.400696
0.143085,1,832.992202
3.890881,5,836.005939
0.080797,1,836.600667
2.449892,4,838.999055
1.079328,2,840.220528
3.838799,6,843.827584
7.127235,9,848.973954
1.648502,3,850.676979
21.436885,120,922.55288
81.968461,120,993.752786
2.847945,4,996.165152
0.80529,2,997.35818
3.868139,6,1000.971138
78.670814,120,1072.280466
3.409116,5,1075.281355
32.435274,120,1146.495788
26.988296,37,1168.278572
7.456264,10,1174.18192
7.479208,11,1180.694602
6.522654,9,1186.101619
4.529442,7,1190.249158
1.158185,2,1191.460548
9.441245,13,1199.17566
4.037473,6,1202.783833
1.022222,2,1203.96774
1.050506,2,1205.141732
1.686802,3,1206.943835
74.25013,95,1272.565269
97.586504,120,1344.011694
49.497172,120,1414.960011
0.933333,2,1416.140011
4.722313,6,1419.681922
35.463495,120,1491.880334
7.695228,10,1497.533808
4.070332,6,1500.65723
44.0,120,1571.160587
7.425013,10,1577.088042
0.170291,1,1577.684929
4.397445,6,1581.228629
3.36686,5,1584.18121
5.317809,8,1588.91701
2.798934,4,1591.286345
0.138807,1,1591.873192
0.192514,1,1592.463297
0.954391,2,1593.637999
89.104705,120,1664.7791
3.878783,5,1667.728952
59.561735,120,1739.168801
9.379012,12,1746.304695
11.744532,16,1755.823275
2.761858,4,1758.214347
1.666667,3,1759.999943
7.63913,9,1765.34075
49.921998,120,1836.415855
3.48302,5,1839.3692
2.520598,4,1841.77663
3.698466,6,1845.311853
90.313698,120,1917.611793
1.748301,3,1919.378474
0.8,2,1920.548598
1.596378,3,1922.358083
9.1179,13,1930.019577
3.8797,5,1932.950248
0.216401,1,1933.541684
0.848413,2,1934.73482
3.673235,5,1937.721806
3.399893,5,1940.678116
5.329623,8,1945.415595
37.57282,49,1974.251163
4.50842,7,1978.394272
4.8,6,1981.927076
4.442201,6,1985.492684
0.99222,2,1986.671984
2.048975,3,1988.447559
7.511646,10,1994.337497
6.94944,11,2000.84785
7.740698,9,2006.180038
81.016632,120,2076.838746
14.111324,120,2147.613515
31.969897,46,2174.555714
95.68216,120,2244.701375
0.8,2,2245.927617
96.580046,120,2316.645582
10.187484,14,2324.943574
4.247325,6,2328.493197
3.447443,5,2331.468784
4.739491,6,2335.02137
1.022222,2,2336.1956
2.840538,4,2338.594912
2.14359,4,2340.96729
25.198681,34,2361.040099
45.871555,60,2396.358185
87.451489,120,2476.226324
0.901345,2,2477.391562
2.107604,3,2479.165052
92.579476,120,2549.774939
83.606536,120,2620.393994
2.755556,4,2622.762132
1.843539,3,2624.550047
2.666667,5,2627.483251
95.981259,120,2697.890678
86.970886,120,2769.440042
86.42703,120,2841.817045
4.321971,6,2845.346439
3.957923,6,2848.886384
91.842849,120,2919.605464
97.893208,120,2989.944835
2.704987,4,2992.287965
0.21643,1,2992.883715
53.267797,69,3033.338104
3.883676,6,3036.853494
89.35496,120,3106.615422
0.71247,2,3107.781477
93.544058,120,3175.313099
88.859577,120,3246.135877
9.467009,14,3254.44104
0.091198,1,3255.024444
69.085293,94,3310.315268
1.000547,2,3311.477806
88.031839,120,3381.823989
90.212118,120,3452.748351
0.933333,2,3453.950211
79.723952,120,3524.612593
71.808856,93,3579.451043
2.934433,4,3581.823397
1.466667,3,3583.589734
80.223469,120,3654.05696
92.784542,120,3729.784311
89.411246,120,3799.998161
89.831793,120,3870.515497
85.604078,120,3941.24731
1.686226,3,3943.02669
89.361302,120,4013.61108
7.317162,10,4019.587622
91.358025,120,4089.879542
90.898726,120,4154.886637
84.790011,120,4223.284931
3.729403,5,4226.232836
47.778718,65,4264.439912
2.736408,4,4266.81968
91.491368,120,4337.917066
90.377945,120,4408.231526
84.125856,120,4479.034614
92.26356,120,4551.852993
92.573255,120,4622.796089
2.869832,4,4625.165369
1.116441,2,4626.330296
92.379444,120,4696.828996
0.22477,1,4697.417282
92.301367,120,4768.186145
5.301478,7,4772.310847
89.404026,120,4842.633402
88.481337,120,4919.111196
93.059939,120,4983.77006
88.367428,120,5054.024832
84.798585,120,5124.501885
94.534063,120,5195.299763
0.0,1,5195.895606
85.363291,120,5266.022594
2.066667,3,5267.779589
90.082007,120,5336.560623
93.332046,120,5407.596211
96.674232,120,5478.034655
84.944326,120,5548.093281
95.143268,120,5618.548298
90.75395,120,5689.063712
84.79891,120,5761.856688
0.866069,2,5763.041818
1.767298,3,5764.813053
92.536608,120,5835.483581
0.711111,2,5836.667574
86.498861,120,5907.632253
88.113631,120,5978.622456
89.367851,120,6049.243676
1.605788,3,6051.00369
1.567913,3,6052.765314
0.115815,1,6053.357317
96.751806,120,6134.011569
92.222089,120,6205.359974
84.982513,120,6275.875391
88.755488,120,6346.215199
89.194732,120,6416.980993
0.750329,2,6418.144017
87.178017,120,6488.974972
92.638848,120,6559.84103
92.96506,120,6632.398153
1.533333,3,6634.17691
91.077493,120,6707.362477
89.004548,120,6778.148104
92.622142,120,6848.715382
92.423623,120,6919.356511
93.773499,120,6989.569285
91.992666,120,7060.085448
3.095283,5,7063.020617
1.533592,3,7064.782377
86.590748,120,7135.569276
87.795617,120,7206.705137
91.12973,120,7277.642862
88.89015,120,7358.107415
1.533333,3,7359.868641
87.09196,120,7430.455662
89.373034,120,7500.926878
93.453191,120,7571.363958
0.946296,2,7572.534739
0.8,2,7573.70587
94.458357,120,7644.245281
86.084052,120,7715.313914
87.702406,120,7786.45489
90.013711,120,7857.246913
