#{"t_start": 1772798709.4409916, "env_id": "highway-v0"}
r,l,t
3.674117,5,3.064732
10.671961,14,11.569982
18.610129,25,26.698587
4.538242,7,30.898736
64.65096,120,103.4877
4.369566,6,107.11543
52.793072,70,149.503595
9.494894,14,157.996954
89.592893,120,230.856495
0.170291,1,231.471764
0.946522,2,232.649596
1.834646,3,234.520644
6.983606,10,240.629012
11.315722,17,250.933845
1.72737,3,252.725868
2.461648,4,255.191977
0.91412,2,256.414107
0.974789,2,257.594735
3.596295,5,260.646626
1.806764,3,262.472779
9.308549,13,270.298731
24.16135,120,343.292351
12.008652,18,354.448656
2.71324,4,356.84207
2.470705,4,359.231548
24.451946,32,377.557655
10.03491,11,384.118637
1.718689,3,385.924437
57.778206,120,457.218148
0.214736,1,457.830257
1.436047,3,459.646801
5.571372,7,463.869271
4.679035,6,467.486551
1.907773,3,469.288998
43.877817,58,504.128735
82.768776,120,575.816948
9.363281,14,584.154888
4.474546,7,588.342355
2.03546,3,590.129434
81.692625,120,661.533428
1.679346,3,663.355224
0.931931,2,664.562659
1.895071,3,666.388756
8.170386,10,672.373877
2.970452,4,674.758925
4.95219,6,678.355516
54.101925,71,720.891508
3.532633,5,723.914039
25.577229,33,743.513609
6.703585,8,748.331309
48.567007,67,788.285562
7.930587,11,794.848393
1.066667,2,796.021078
2.240145,4,798.412956
11.536856,17,808.572303
1.730537,3,810.357128
3.713468,5,813.326375
2.760844,4,815.684156
1.129371,2,816.896554
2.285627,4,819.250032
34.354222,120,890.992249
44.885888,120,962.337058
5.108929,8,967.070307
4.002009,6,970.607889
9.249074,14,978.917573
0.833832,2,980.110221
6.455789,8,984.82742
3.156895,5,987.784768
5.701794,8,992.554724
0.094268,1,993.159899
11.304429,15,1002.156428
2.842548,5,1005.142317
43.488838,120,1076.458156
0.135264,1,1077.049989
66.527126,85,1127.507003
0.015686,1,1128.091607
3.19225,5,1131.072966
4.021286,6,1134.638839
0.177864,1,1135.231353
4.745569,6,1138.820455
13.989172,19,1150.041554
9.109372,13,1157.709296
20.41426,28,1174.162509
0.022222,1,1174.773839
7.268093,9,1180.089809
6.349694,8,1184.913786
3.233719,5,1187.878601
17.97691,25,1202.776929
0.666667,2,1203.963188
7.124869,10,1209.927918
0.036587,1,1210.517946
1.86803,3,1212.29934
5.099524,6,1215.882032
0.266667,1,1216.469836
4.35103,6,1220.031197
2.136275,4,1222.41005
3.952043,5,1225.387181
1.933333,3,1236.482594
89.97764,120,1307.508355
4.890903,7,1311.670025
81.400061,120,1382.917074
11.993543,17,1393.042173
7.111593,11,1399.572311
0.841802,2,1400.750523
30.0727,40,1424.39598
2.576631,4,1426.787446
0.741061,2,1427.980069
1.521587,3,1429.773759
