#{"t_start": 1772798709.440632, "env_id": "highway-v0"}
r,l,t
1.297858,2,1.196491
6.27731,8,6.088402
0.8,2,7.282108
2.461249,4,9.728409
0.711111,2,10.934953
1.918445,3,12.796369
2.061098,3,14.601762
0.769247,2,15.811688
1.512961,3,17.624264
1.903647,3,19.437488
4.281026,6,23.06697
1.2,2,24.255117
85.413395,120,96.903477
17.249269,21,109.508711
11.627611,16,119.266351
25.765811,120,192.049094
1.861295,3,193.879249
51.038424,120,266.680105
4.672328,6,270.300309
0.835311,2,271.508447
88.592186,120,344.63199
80.848756,120,415.570428
22.405931,29,432.661679
0.923797,2,433.849616
24.667778,120,505.961289
10.519602,14,514.303536
19.198056,24,528.611397
0.803394,2,529.804784
46.864457,120,601.445462
82.881248,120,672.987856
1.671115,3,674.750434
83.479966,120,746.530111
0.266667,1,747.129053
0.868963,2,748.321461
3.510144,5,751.321353
11.07792,13,759.128184
8.170712,11,765.668705
0.271704,1,766.253727
0.871947,2,767.45405
5.787735,7,771.605054
2.462713,4,773.974122
0.227259,1,774.572924
0.723468,2,775.737836
14.85291,21,788.25449
6.980808,10,794.240907
0.196848,1,794.831522
1.017885,2,796.018337
2.120853,3,797.803357
4.923582,6,801.379706
10.985391,15,810.347467
9.926386,13,818.071711
4.190614,6,821.606412
2.801719,4,824.014654
3.062028,5,827.013849
6.421231,10,832.994879
1.91827,3,834.80416
0.22056,1,835.393425
35.273176,46,862.958227
1.023503,2,864.152125
3.519207,5,867.329837
34.406798,45,893.932947
3.376175,5,896.901036
0.980016,2,898.076357
1.003354,2,899.273051
0.944208,2,900.47081
0.965158,2,901.663796
0.049702,1,902.26597
11.383771,15,911.220934
0.818597,2,912.396496
3.598532,5,915.402189
5.702604,7,919.567197
82.870152,120,990.732652
0.162082,1,991.336426
4.457849,7,995.55773
3.812998,5,998.54782
19.19796,29,1015.783726
2.577778,4,1018.148916
7.307678,10,1024.09107
4.047491,5,1027.0468
66.250615,120,1098.456697
6.318114,9,1103.818329
4.006271,5,1106.784424
1.852601,3,1108.566538
2.862019,4,1110.946059
2.779313,4,1113.317454
2.304669,3,1115.089702
8.766318,13,1122.777335
88.215532,120,1193.823432
0.208316,1,1194.412634
57.826093,79,1250.636086
0.108708,1,1251.227014
4.254184,7,1255.350422
1.582085,3,1257.114853
2.023904,3,1258.921693
4.960178,8,1263.654586
0.843873,2,1264.837766
1.722738,3,1266.644676
2.266667,3,1268.408859
37.754265,47,1296.219619
3.636683,5,1299.194548
4.272999,6,1302.742652
0.984161,2,1303.929294
2.781752,4,1306.324066
9.406439,13,1314.088469
85.90198,120,1385.276382
0.249481,1,1385.857146
86.945265,120,1457.236569
4.427322,6,1460.464761
2.351661,4,1462.909876
4.434469,7,1467.280844
14.979204,21,1480.265467
