#{"t_start": 1772723161.8294275, "env_id": "highway-v0"}
r,l,t
4.095582,5,20.444553
0.951535,2,21.65643
2.014795,4,24.084263
80.473612,120,97.030211
6.704352,8,101.8738
15.093726,19,113.432393
16.611984,22,126.694629
6.448953,10,132.752218
2.266667,4,135.187413
1.824267,3,136.980852
18.436628,28,153.903205
0.156345,1,154.498071
6.046129,8,159.353869
80.018053,120,232.7872
6.903742,10,238.802819
5.155109,7,243.023419
3.61877,5,245.982792
4.103131,6,249.579373
88.227634,120,321.666054
4.764062,6,325.299572
39.500674,120,397.52509
3.066667,4,399.954782
53.782711,76,445.751806
7.889855,11,452.366482
0.133353,1,452.987062
35.555556,120,525.095192
6.672018,10,531.388073
1.78642,3,533.18926
83.5081,120,605.103745
0.857933,2,606.315107
1.070775,2,607.52923
6.720106,9,612.901273
0.044444,1,613.498704
9.040833,12,620.744083
22.519594,29,638.012641
41.984555,55,670.774745
4.437613,6,674.357473
1.619617,3,676.148444
4.663353,6,679.719466
5.178959,8,684.492202
23.683578,33,704.329473
2.784613,5,707.360701
82.903627,120,779.216028
2.730563,4,781.615229
9.570805,13,789.382894
4.933333,6,792.960661
4.797319,7,797.171218
4.338069,7,801.388288
11.213476,14,809.787861
13.262117,20,821.840027
3.577778,5,824.835124
3.48241,5,827.872574
1.626919,3,829.666531
0.117476,1,830.266696
13.21622,18,841.067261
1.735496,3,842.875393
2.074769,3,844.710733
1.569728,3,846.51274
0.150775,1,847.10914
2.888889,4,849.528511
12.567225,16,859.116036
32.783601,120,931.093944
0.311339,1,931.704293
0.914065,2,932.889832
2.009678,3,934.680439
14.114904,20,947.313093
55.839269,78,993.262321
10.261027,14,1001.683686
86.088515,120,1073.699813
40.117881,53,1105.493814
14.248541,19,1116.823796
4.600958,6,1120.427316
3.78259,5,1123.396364
3.795949,5,1126.393746
3.044025,4,1128.785686
0.001786,1,1129.372013
0.812084,2,1130.592803
0.140235,1,1131.181618
3.181856,5,1134.175485
7.043128,9,1139.597486
4.630173,7,1143.820317
12.685308,19,1155.171647
5.86007,7,1159.356344
8.135741,12,1166.483683
2.256772,4,1168.894904
24.638901,33,1188.618402
2.001416,3,1190.405406
4.634849,6,1194.006458
6.444444,10,1199.968137
86.510317,120,1281.325128
83.014305,120,1352.895818
3.078628,4,1355.319354
86.393733,120,1426.952534
8.248226,12,1434.136275
2.767834,5,1437.113904
2.866819,4,1439.470998
2.290618,4,1441.868428
1.140905,2,1443.043929
6.197804,9,1448.405986
43.737362,62,1485.337566
2.677611,4,1487.701615
0.09752,1,1488.295719
2.738334,4,1490.698622
0.095415,1,1491.286179
92.778599,120,1562.951901
5.075707,8,1567.695416
0.975673,2,1568.89729
14.282574,18,1579.533559
42.077563,120,1651.088083
2.472267,4,1653.516974
96.843435,120,1724.773679
85.8566,120,1795.807347
87.106834,120,1866.864608
89.222532,120,1938.080315
0.757048,2,1939.252911
0.751087,2,1940.434611
2.508522,4,1942.836783
6.058898,8,1947.610826
3.329808,5,1950.603026
2.867916,4,1952.986
3.6,5,1955.934221
2.627128,4,1958.450563
7.814359,11,1965.044031
0.095415,1,1965.637885
4.201993,6,1969.203396
0.076729,1,1969.808837
2.284328,4,1972.18246
4.127029,6,1975.772663
0.962551,2,1976.95523
2.350389,4,1979.338863
2.78461,4,1981.744668
9.621875,12,1988.94433
28.61048,120,2060.155595
0.249481,1,2060.752509
63.665798,77,2106.008931
2.028327,4,2108.370769
5.280942,8,2113.090237
0.192133,1,2113.687046
12.699814,16,2123.155115
88.821757,120,2194.856657
35.821086,49,2223.912599
0.914126,2,2225.076333
1.117868,2,2226.263209
3.099961,5,2229.232084
87.59518,120,2300.157688
59.877178,76,2345.078156
0.684677,2,2346.267247
17.229686,24,2360.284745
5.746121,7,2364.391914
15.639609,21,2377.194234
41.924067,120,2447.316528
86.092538,120,2527.572352
2.459416,4,2529.936121
99.602317,120,2600.719029
0.116347,1,2601.307205
0.697265,2,2602.490751
87.880897,120,2673.520499
7.889801,9,2678.769263
86.570536,120,2748.757478
12.091781,14,2757.081142
0.977778,2,2758.281404
1.448301,3,2760.054821
0.881295,2,2761.222635
91.485757,116,2829.258395
4.32694,6,2832.800966
0.959818,2,2833.974867
92.251015,120,2904.229834
3.443666,5,2907.192611
95.15431,120,2977.568834
0.086378,1,2978.15889
85.654382,120,3048.744246
90.049813,120,3119.537925
95.879866,120,3189.37822
84.401769,120,3259.719703
3.718173,5,3262.674983
0.061192,1,3263.258992
0.167751,1,3263.854686
83.441307,120,3334.640526
28.444444,120,3405.403144
84.257949,120,3477.400061
3.878963,5,3480.366069
0.968321,2,3481.568719
94.503923,120,3552.423059
2.32385,4,3554.789107
94.34034,120,3625.247712
94.142599,120,3705.574134
4.886014,8,3710.306415
90.289749,120,3780.89922
87.338318,120,3850.518614
64.576899,83,3899.746496
87.331979,120,3970.285709
93.380019,120,4040.627112
91.256196,120,4111.18426
0.162082,1,4111.779644
96.905897,120,4181.586951
90.66046,120,4252.539902
0.819832,2,4253.732043
2.955133,5,4256.693401
89.068907,120,4326.944778
87.226832,120,4398.161596
4.025482,6,4401.71535
85.028903,120,4472.469162
91.581082,120,4543.57017
91.023051,120,4614.225769
85.939061,120,4685.350039
0.205037,1,4685.944768
93.212069,120,4756.63516
2.401334,4,4758.998069
91.738825,120,4829.623192
91.049129,120,4899.511821
88.349943,120,4979.832184
91.437552,120,5050.626211
85.787634,120,5120.827287
87.520326,120,5191.051272
89.963295,120,5261.847193
90.363543,120,5332.305226
95.252278,120,5402.77756
0.85079,2,5403.938282
82.992852,120,5474.183282
3.656383,6,5477.709791
0.158373,1,5478.320592
86.217367,120,5547.699284
90.280877,120,5618.203064
90.140153,120,5688.608316
90.612352,120,5759.209951
87.181065,120,5829.656005
86.669709,120,5900.234426
89.921667,120,5970.799298
89.278357,120,6042.032999
91.733509,120,6113.362709
88.516824,120,6195.754219
93.571038,120,6266.599352
94.147404,120,6336.981276
89.595481,120,6407.694676
93.660439,120,6478.821645
93.703579,120,6548.588366
88.27547,120,6619.274144
91.470957,120,6690.046828
82.907142,120,6760.688532
93.234401,120,6832.29344
87.232121,120,6903.108985
92.383645,120,6973.661032
89.526475,120,7044.627835
89.101994,120,7115.869843
92.764814,120,7185.936302
74.275945,97,7243.013361
94.359734,120,7313.534752
2.0,4,7315.915241
0.001786,1,7316.500685
0.850852,2,7317.692463
94.949189,120,7398.174807
93.507696,120,7467.482622
91.885296,120,7537.732711
96.67897,120,7608.338492
1.533333,3,7610.122846
