#{"t_start": 1771618338.6746454, "env_id": "merge-v0"}
r,l,t
6.230421,7,0.178372
4.933861,6,0.294485
3.583594,4,0.382215
6.239923,7,0.517508
7.019126,8,0.685046
11.994287,12,0.918981
3.429289,4,1.01246
4.361313,5,1.123199
4.271242,5,1.219656
11.248636,11,1.444313
4.234736,5,1.55204
4.22283,5,1.655057
3.452076,4,1.725133
10.589894,10,1.932889
4.230601,5,2.039069
3.459426,4,2.11846
3.537402,4,2.199395
4.349191,5,2.30155
12.126217,16,2.613274
11.904317,12,2.847048
3.459369,4,2.928541
6.952102,8,3.093282
13.223418,16,3.388007
15.102321,17,3.710384
6.345484,7,3.844846
11.274655,11,4.052934
4.386095,5,4.158432
3.421225,4,4.240416
3.3943,4,4.312875
3.324692,4,4.397463
10.811443,10,4.587757
13.396518,19,4.94468
11.153129,13,5.201543
3.52136,4,5.281217
4.627604,5,5.377151
8.117634,9,5.551122
9.529108,11,5.755887
3.408088,4,5.823609
21.196233,26,6.31789
8.658457,10,6.517442
7.88978,9,6.693383
8.20914,9,6.863572
13.746892,15,7.147199
64.611759,150,9.979127
7.0693,8,10.132627
9.061606,11,10.331801
3.33455,4,10.40852
14.420847,16,10.71103
16.515297,19,11.079428
4.583709,5,11.190897
4.335144,5,11.29013
11.054548,11,11.500538
4.184683,5,11.593131
4.352699,5,11.686474
11.513137,12,11.909205
5.257187,6,12.017528
14.546223,16,12.287065
7.064154,8,12.434157
18.397005,32,13.012685
2.652696,3,13.068517
13.784033,15,13.343922
11.144345,11,13.535128
7.690041,9,13.692615
7.289281,8,13.837555
3.356854,4,13.913373
5.366041,6,14.017554
4.425303,5,14.10635
11.367698,11,14.29735
4.516466,5,14.396502
3.370836,4,14.467813
11.078918,11,14.660396
36.578408,49,15.518063
3.450811,4,15.586506
3.427205,4,15.667056
13.137484,18,15.977033
8.624682,10,16.163211
9.488478,11,16.367239
6.465151,7,16.484972
5.394278,6,16.598304
7.276946,8,16.735963
6.165007,7,16.857671
5.207617,6,16.96028
4.4741,5,17.042199
10.525339,10,17.214643
4.521481,5,17.297029
12.708134,15,17.54081
5.447526,6,17.648099
11.412403,11,17.833389
5.441381,6,17.942929
3.459973,4,18.008628
4.558014,5,18.104168
4.580929,5,18.19116
8.330527,10,18.376383
14.767944,16,18.651621
3.479754,4,18.72239
11.523243,14,18.963272
5.459358,6,19.079484
5.524382,6,19.18621
6.221783,7,19.328329
8.17414,9,19.491769
4.635219,5,19.591926
17.997064,21,19.971035
10.93521,10,20.155831
15.179862,17,20.471493
21.721606,27,20.976565
10.889532,10,21.161663
10.361556,10,21.352122
17.903151,21,21.729596
3.596965,4,21.805579
3.395203,4,21.874198
3.371041,4,21.946607
13.169404,14,22.205936
3.425042,4,22.289674
5.508894,6,22.398812
8.611722,10,22.590464
2.574554,3,22.651098
3.514534,4,22.722924
2.642586,3,22.777983
7.335353,8,22.928715
11.740271,13,23.166534
5.455876,6,23.282827
3.452402,4,23.361014
3.397733,4,23.435444
7.279461,8,23.59321
203.918193,509,32.619455
4.348925,5,32.715145
2.532024,3,32.771595
3.344117,4,32.848542
4.271666,5,32.94812
5.060782,6,33.050047
3.512082,4,33.123819
5.36045,6,33.239572
5.421544,6,33.343459
2.592554,3,33.405888
10.913235,10,33.593578
26.599933,34,34.207169
8.324461,10,34.390154
17.036004,20,34.763463
12.62156,17,35.073886
3.483872,4,35.149457
10.546705,10,35.3301
5.334643,6,35.442577
3.736634,4,35.520691
11.774662,12,35.727619
7.099066,8,35.882463
7.208582,8,36.031927
6.273232,7,36.166721
6.110163,7,36.29227
17.865161,21,36.671691
5.43404,6,36.791829
5.545349,6,36.91084
5.526204,6,37.014904
3.57461,4,37.095429
3.349063,4,37.170062
4.325514,5,37.26552
3.533476,4,37.345718
4.641947,5,37.441485
10.614727,10,37.620748
4.621564,5,37.707017
23.704804,30,45.674847
6.301876,7,45.807515
4.233521,5,45.894187
266.606935,394,52.42528
242.458052,358,58.035968
12.706607,15,58.26832
13.729745,15,58.511774
50.342288,70,59.599509
16.515331,19,59.930237
4.376182,5,60.009774
5.285602,6,60.120107
3.360372,4,60.189431
10.450646,12,60.406256
3.471858,4,60.483171
12.885587,18,60.81497
133.45451,195,64.238315
3.522554,4,64.309147
