#{"t_start": 1771618338.6748722, "env_id": "merge-v0"}
r,l,t
6.343892,7,0.180703
59.774373,84,1.887881
4.552797,5,2.000765
13.819272,15,2.3003
4.408548,5,2.402383
802.441013,1198,24.574044
6.101432,7,24.716106
4.365345,5,24.802981
13.819456,15,25.080814
1072.836012,1603,59.670758
12.044097,15,59.929451
4.737632,5,60.009526
3.519115,4,60.084692
3.744424,4,60.155057
2.615038,3,60.209178
5.536313,6,60.313833
3.383365,4,60.385266
7.08191,8,60.538638
6.345593,7,60.6736
10.587464,13,60.901258
4.709975,5,60.995333
2.662539,3,61.049028
2.630457,3,61.108081
10.327779,12,61.320645
7.090999,8,61.456061
3.432691,4,61.526525
218.006283,321,67.081938
5.333605,6,67.187501
9.024315,10,67.366004
3.570146,4,67.436685
7.903629,9,67.596202
4.962481,6,67.707157
106.566967,154,70.38127
4.31999,5,70.468362
11.970254,15,70.736337
3.442937,4,70.807719
146.612659,214,74.394885
11.779649,12,74.595892
31.681826,42,75.291621
15.367225,18,75.594513
16.613827,19,75.910564
8.16804,9,76.074124
3.462526,4,76.143228
10.536133,10,76.307415
6.986227,8,76.442289
16.391843,19,76.770126
11.755783,13,76.982968
14.099804,21,77.33176
12.926538,18,77.640529
15.245611,17,77.931553
133.336004,327,91.00349
116.570594,170,93.783364
4.410867,5,93.86481
447.127294,665,104.468515
6.476097,7,104.584321
3.386978,4,104.652841
4.615574,5,104.740144
119.754713,174,107.613508
9.935833,12,107.821222
19.194258,23,108.208627
6.994921,8,108.346435
45.133735,62,109.369999
109.773621,159,112.035728
93.136105,134,114.289265
119.271552,173,117.128807
84.098065,120,119.11003
1346.394194,2015,158.461581
6.270206,7,158.581212
996.27589,1490,189.671216
9750.303319,14620,477.784424
13.947135,20,478.114934
4.281041,5,478.197672
9.916338,11,478.371769
13.590281,15,478.617015
4.978154,6,478.714553
17.288796,20,479.037195
15.764222,18,479.331861
9.122056,10,479.502497
5.522654,6,479.601431
13.489807,15,479.844739
6.242581,7,479.963197
5.321924,6,480.065216
11.806043,12,480.266799
5.460186,6,480.367503
7.18052,8,480.499104
7.801098,9,480.651121
2567.517941,6587,617.907575
4.421304,5,617.988611
11.69481,12,618.174794
7.25896,8,618.30256
11.642505,12,618.489285
4.947542,6,618.585186
3.323141,4,618.650483
3.439425,4,618.715988
3.339568,4,618.781966
8.965095,11,618.956918
6.27337,7,619.069434
107.43713,261,623.007055
18.291585,32,623.495388
16.327923,19,623.786977
2.636707,3,623.836809
4.592392,5,623.918693
