#{"t_start": 1771618338.6751273, "env_id": "merge-v0"}
r,l,t
6.19674,7,0.177489
11.588461,12,0.42339
9.044994,11,0.63851
3.537459,4,0.728688
4.550816,5,0.820216
5.541793,6,0.941066
6.257592,7,1.100324
9.859585,9,1.281559
4.622542,5,1.3884
4.432073,5,1.482437
6.217519,7,1.632707
7.061632,8,1.782869
3.521994,4,1.865973
3.446726,4,1.954561
17.162662,21,2.380424
7.750879,9,2.557627
3.558975,4,2.635313
11.398791,11,2.848641
6.242266,7,2.991573
11.424249,11,3.197573
3.398857,4,3.274457
4.653497,5,3.365201
12.059776,14,3.635798
11.240129,13,3.883809
7.078089,8,4.029977
12.997427,18,4.396864
4.401037,5,4.496532
11.862079,15,4.780597
11.49516,14,5.046484
4.327606,5,5.137309
16.732814,20,5.524195
8.118298,9,5.695155
6.207221,7,5.8241
70.35882,100,7.714968
2.624547,3,7.769396
3.413623,4,7.84786
6.313505,7,7.979851
4.178577,5,8.074168
6.104212,7,8.215733
5.449994,6,8.334781
5.296971,6,8.447638
7.154042,8,8.603395
3.483416,4,8.680471
6.527085,7,8.818789
12.78522,15,9.105935
16.521088,19,9.46284
11.198183,11,9.663685
6.257188,7,9.792001
3.368572,4,9.875097
11.46503,14,10.130509
3.327747,4,10.203161
16.082751,18,10.545632
3.392002,4,10.618606
13.170299,18,10.958127
10.69914,10,11.167141
4.171397,5,11.265891
9.888633,11,11.477393
7.24285,8,11.635046
9.858381,12,11.845317
5.525663,6,11.959046
8.130508,9,12.117282
6.509355,8,12.249324
5.281234,6,12.354849
9.042353,10,12.541665
7.797688,9,12.700134
4.680875,5,12.789449
10.48677,10,12.971648
10.312231,13,13.209212
4.319109,5,13.298707
8.673318,10,13.484394
10.594257,10,13.653888
11.283136,11,13.857939
4.585626,5,13.948768
10.317533,12,14.161638
12.752842,15,14.431759
6.154034,7,14.548403
3.538903,4,14.61813
6.175417,7,14.751129
11.413432,11,14.939724
4.377579,5,15.027451
11.223315,11,15.219679
4.563682,5,15.309998
9.888946,11,15.49737
6.507466,7,15.63053
5.452207,6,15.743823
8.151739,9,15.8919
6.990355,8,16.028969
7.302231,8,16.183573
4.556935,5,16.270543
3.545813,4,16.344117
11.483108,11,16.534906
14.575448,16,16.820439
12.031366,15,17.079859
27.038918,35,17.666641
11.53821,14,17.90025
10.836536,10,18.081915
3.442944,4,18.153858
9.034002,10,18.337262
12.1198,15,18.598782
4.553785,5,18.687128
12.035293,15,18.941077
4.605275,5,19.032897
3.412004,4,19.116461
4.179994,5,19.20778
3.449232,4,19.28776
3.514921,4,19.365456
890.417653,1330,50.499307
186.359094,274,54.880573
108.46443,157,57.336902
5.496094,6,57.43415
12.275164,16,57.689779
767.195825,1145,77.197745
9.057661,10,77.371464
11.22248,13,77.587619
106.473679,154,87.78127
16.357887,19,88.111482
17.018466,20,88.462118
5.412718,6,88.566442
7.67231,9,88.721347
4.201996,5,88.807989
77.564231,112,90.616783
67.609932,97,92.283074
175.779229,258,96.287619
14.442812,16,96.537649
37.722008,52,97.364178
12.0146,16,97.628904
172.046108,253,101.611606
23.614457,30,102.136664
3.414214,4,102.20928
3.560678,4,102.280295
5.256076,6,102.383814
8.156062,9,102.538078
100.735901,146,104.952723
5.737835,7,105.07928
163.338954,240,109.063105
10.642907,10,109.222387
11.928084,15,109.471818
13.480521,23,109.870604
155.13004,227,113.681953
15.19194,17,113.956312
23.061057,29,114.440839
41.401852,57,115.366761
4.400116,5,115.452453
145.064883,212,118.941383
289.290963,429,133.360254
311.889515,462,140.347821
176.514484,259,144.567636
392.33226,584,153.866314
420.036199,626,171.335491
1678.202122,2513,218.748189
