#{"t_start": 1771618338.6750467, "env_id": "merge-v0"}
r,l,t
12.312434,16,0.357709
9.087482,10,0.557241
12.002402,15,0.861264
4.588675,5,0.963715
4.181562,5,1.076041
6.205685,7,1.219896
4.605168,5,1.326169
9.828369,9,1.504554
3.458919,4,1.592677
6.278838,7,1.726076
9.944106,11,1.959988
5.541864,6,2.078543
5.238525,6,2.199948
1621.289913,2426,53.225876
13.297989,19,53.511577
10.463666,10,53.66363
4.342008,5,53.743143
2.551982,3,53.793014
9.61563,12,53.978035
3.532022,4,54.042948
3.489996,4,54.107248
25.863684,33,54.607008
3.378967,4,54.671392
4.19896,5,54.753539
6.936863,8,54.881902
19.846485,24,55.256098
10.630986,10,55.4122
7.767735,9,55.553678
17.813667,21,55.880073
14.461274,22,56.209251
7.259939,8,56.33924
6.487315,7,56.448669
4.555085,5,56.532198
117.240755,170,59.213618
312.616528,463,67.239103
3.466332,4,67.308454
15.760922,18,67.634605
4.21986,5,67.730017
5.496328,6,67.832217
14.431923,16,68.131496
4.59205,5,68.225656
4.284011,5,68.31392
25.063918,32,68.873859
3.58789,4,68.949735
3.40796,4,69.020153
9.03899,10,69.195555
4.216278,5,69.282566
13.37688,19,69.610805
353.930327,525,78.442823
19.854205,24,78.855277
61.076188,86,87.883682
291.88381,432,94.928845
4.62395,5,95.008668
5.223874,6,95.103428
5.358404,6,95.196277
2.619899,3,95.245412
5.253046,6,95.338978
10.823559,10,95.490275
7.236952,8,95.614551
7.049271,8,95.737538
78.050488,111,97.475773
5.427303,6,97.577104
6.112561,7,97.694796
7.285169,8,97.821194
355.438135,529,106.432655
87.15381,125,108.520188
40.151633,56,109.436851
3.575069,4,109.506354
9.044846,10,109.683501
19.672559,24,110.104266
18.761477,24,110.512236
11.384932,14,110.742769
69.528443,98,112.366022
601.155608,896,134.40946
5.036376,6,134.505952
2128.614,3188,192.475211
11340.87162,17007,534.124432
7.278865,8,534.260924
8.346367,10,534.431426
4.371296,5,534.517748
4.20812,5,534.60515
5.249874,6,534.707769
12.522333,13,534.92312
12.427003,13,535.13759
4.608852,5,535.224298
3.71664,4,535.295377
15.032543,17,535.577655
4.545949,5,535.665612
3.40051,4,535.73589
3.604479,4,535.805692
14.821354,17,536.086859
5.250416,6,536.189537
4.615654,5,536.276103
4649.61736,6969,672.139569
5.317954,6,672.245527
3.597601,4,672.320299
13.993264,15,672.577289
