#{"t_start": 1771618338.6747506, "env_id": "merge-v0"}
r,l,t
3.562983,4,0.120312
4.222746,5,0.221957
27.632335,36,0.939533
5.463354,6,1.076134
3.601768,4,1.16096
4.229667,5,1.260053
4.594043,5,1.366081
11.344547,11,1.593382
25.723824,33,2.262084
6.36051,7,2.404169
6.088641,7,2.533851
7.974611,9,2.715172
10.820067,12,2.952651
4.443379,5,3.052949
23.886551,46,3.920435
7.742291,9,4.101545
11.27875,13,4.360127
12.340929,16,4.667441
7.328228,8,4.819752
9.903381,11,5.025808
9.051187,10,5.225572
3.495385,4,5.303044
4.41024,5,5.398971
13.280648,18,5.732684
8.098994,9,5.904018
5.235832,6,6.013981
3.68195,4,6.093458
4.530681,5,6.187644
6.497188,7,6.318563
9.033926,11,6.541284
15.116935,17,6.860806
3.346235,4,6.933873
16.349238,19,7.295015
4.604561,5,7.389507
10.748311,10,7.567457
5.406706,6,7.677938
5.431207,6,7.792771
4.192834,5,7.886549
13.11617,14,8.155086
7.247718,8,8.312502
5.348434,6,8.425965
14.687197,16,8.742758
5.477586,6,8.858365
5.478779,6,8.964281
5.565055,6,9.082697
5.271968,6,9.210839
14.539178,16,9.502807
36.823665,50,10.430082
5.382349,6,10.546744
9.899406,11,10.753512
13.276887,16,11.05638
5.41325,6,11.190716
3.472051,4,11.26686
14.518621,16,11.572019
6.928561,8,11.723551
14.485937,22,12.114605
13.021437,15,12.375664
4.2211,5,12.469518
3.494132,4,12.540143
4.202747,5,12.628776
4.223997,5,12.72082
6.24937,7,12.843495
11.855041,15,13.123638
9.880582,11,13.323006
7.05151,8,13.46401
14.517103,16,13.750005
5.337229,6,13.858103
10.643317,10,14.037419
4.2134,5,14.126627
4.992277,6,14.227505
6.948292,8,14.374428
4.397488,5,14.467779
9.026452,10,14.640677
3.432367,4,14.71412
10.824944,10,14.887322
4.580342,5,14.976447
7.298869,8,15.122526
12.276115,16,15.393681
3.552778,4,15.460016
7.004534,8,15.609305
4.157159,5,15.702717
11.212928,11,15.89008
9.829703,9,16.049652
4.283564,5,16.141616
4.636652,5,16.235068
4.178895,5,16.323804
8.130873,9,16.485875
4.625193,5,16.577481
4.688314,5,16.668149
3.402355,4,16.734958
8.191775,9,16.894879
7.649732,9,17.045041
7.298489,8,17.179133
7.934694,9,17.331261
