#{"t_start": 1771618338.6749618, "env_id": "merge-v0"}
r,l,t
2.579525,3,0.095638
11.234423,11,0.316738
4.679356,5,0.422649
7.119281,8,0.579644
3.530647,4,0.661478
8.562024,10,0.862059
5.506898,6,0.988602
3.42039,4,1.075762
12.092857,15,1.388231
7.026641,8,1.553885
3.528014,4,1.631467
4.401741,5,1.725342
3.735285,4,1.805248
4.353956,5,1.910524
5.216897,6,2.040032
5.236101,6,2.159349
15.71868,25,2.656339
4.258972,5,2.754611
4.935845,6,2.871386
6.493263,7,3.014918
10.667331,13,3.253109
7.334398,8,3.410206
6.927667,8,3.560612
14.438414,22,3.975399
13.018216,18,4.333254
4.342531,5,4.435467
10.79407,13,4.69114
4.659156,5,4.781059
4.657598,5,4.874432
18.462587,22,5.302847
3.366204,4,5.376491
12.840706,15,5.654668
4.621856,5,5.754294
6.227007,7,5.880593
4.615556,5,5.974291
3.511447,4,6.053468
3.458396,4,6.131508
7.796059,9,6.295332
14.516693,16,6.620222
4.255849,5,6.715121
6.307446,7,6.838722
4.438552,5,6.934242
9.098886,10,7.124097
10.499299,10,7.316829
10.900852,10,7.492958
3.538376,4,7.566913
7.303084,8,7.716035
17.686591,21,8.113949
7.110777,8,8.271171
8.599914,10,8.470552
3.338629,4,8.547076
3.388389,4,8.624905
4.520677,5,8.720946
2.67466,3,8.779983
13.532431,15,9.058694
3.712635,4,9.147555
4.141386,5,9.248471
6.981604,8,9.389288
13.527254,15,9.665738
9.05726,10,9.853699
8.743652,10,10.034731
3.387583,4,10.107991
12.180599,14,10.369227
3.7242,4,10.453542
4.195344,5,10.544712
3.554623,4,10.61812
4.727865,5,10.709247
3.430345,4,10.791643
12.166403,13,11.031266
10.463526,10,11.244061
23.761231,30,11.80758
3.534703,4,11.889149
5.530442,6,11.995735
14.61396,18,12.304869
10.582482,10,12.489352
7.885238,9,12.650345
12.312555,14,12.906918
7.042622,8,13.048201
12.218972,16,13.342181
40.335037,55,14.315545
3.747895,4,14.394948
10.84588,10,14.5676
18.942451,23,14.976163
6.21547,7,15.101107
9.904689,11,15.289446
19.713025,24,15.722949
5.067433,6,15.823987
4.183472,5,15.912556
6.183112,7,16.028209
3.348049,4,16.104495
14.50123,16,16.402993
8.200551,9,16.556573
10.464458,10,16.734202
4.393163,5,16.81998
3.583494,4,16.892808
11.860233,12,17.098747
12.179506,14,17.330981
13.07234,14,17.563211
4.705983,5,17.648186
9.966607,11,17.835091
4.568867,5,17.921364
7.024438,8,18.061914
7.007567,8,18.213407
3.33046,4,18.278707
8.69516,10,18.457845
5.595323,6,18.562348
12.971893,15,18.818777
4.269436,5,18.903237
6.961544,8,19.056534
6.202208,7,19.186448
3.519115,4,19.265913
11.481426,14,19.536444
5.427242,6,19.648437
12.306855,16,19.932213
8.382915,10,20.11761
12.540838,14,20.370118
4.994221,6,20.492934
3.321777,4,20.568784
4.350163,5,20.661032
21.280732,26,21.1396
3.479607,4,21.214949
4.407903,5,21.314399
6.232389,7,21.443755
5.475147,6,21.549843
10.440493,13,21.782644
7.681476,9,21.948661
4.579388,5,22.041018
4.215244,5,22.128963
4.198542,5,22.228327
4.384098,5,22.327414
4.429196,5,22.420944
3.598229,4,22.499586
5.491145,6,22.613189
12.668778,17,22.926048
8.32919,10,23.109619
9.059633,10,23.306692
2.644198,3,23.359406
4.282989,5,23.457638
10.587481,10,23.648467
7.748752,9,23.82545
3.36783,4,23.902354
6.298092,7,24.024921
3.772517,4,24.098955
3.61422,4,24.18087
2.69642,3,24.240363
6.203254,7,24.371086
9.95901,11,24.576825
12.825472,15,24.865774
3.549572,4,24.938018
5.276641,6,25.044269
25.954639,34,25.641487
6.515842,7,25.76684
20.496219,25,26.188411
6.912986,8,26.331915
6.243826,7,26.45622
17.744769,21,26.827581
7.378895,8,26.969341
12.754245,17,27.266298
6.2293,7,27.384949
14.437911,16,27.663972
3.494366,4,27.738179
4.175169,5,27.828257
11.28447,13,28.057095
3.588883,4,28.125994
10.673391,10,28.300833
7.065155,8,28.440777
13.370478,19,28.764292
3.508921,4,28.834701
13.816888,15,29.093181
10.80261,10,29.274477
4.488727,5,29.368926
