#{"t_start": 1772723159.8016436, "env_id": "highway-v0"}
r,l,t
5.540075,8,22.505612
4.856141,7,26.976856
0.805915,2,28.229879
12.423906,16,38.464067
13.2619,18,49.969939
0.983127,2,51.246383
6.56638,8,56.35332
4.388999,6,60.154188
50.125394,66,102.116371
3.041416,4,104.675301
2.987809,4,107.204164
1.333333,3,109.09234
3.289538,5,112.280879
3.666905,5,115.470242
2.066667,3,117.368133
2.020926,3,119.256373
1.136929,2,120.518513
2.931234,5,123.752903
1.635699,3,125.730677
3.130631,4,128.28898
1.064288,2,129.55414
47.244747,66,171.73261
3.506544,5,174.919422
2.113313,3,176.853807
10.110906,13,185.314151
0.192514,1,185.963125
3.444946,5,189.260854
0.956828,2,190.5229
28.492186,40,216.264292
2.8,4,218.757538
1.866667,3,220.625676
4.677539,8,225.305066
8.972183,14,234.201123
0.8,2,235.447403
0.117638,1,236.101064
3.527013,5,239.258269
1.783992,3,241.152123
3.333896,5,244.294245
4.341685,6,248.089775
4.100799,6,251.868969
5.997933,8,256.950228
1.97253,3,258.874113
1.066667,2,260.146128
5.066667,6,263.933822
3.344983,5,267.092075
2.791023,4,269.609371
18.957587,25,285.463723
2.377752,4,287.975804
1.541313,3,289.883272
1.677189,3,291.79808
25.332786,35,313.829172
0.947369,2,315.083657
5.355556,7,319.468392
3.993375,5,322.623875
1.553815,3,324.51566
0.095415,1,325.138017
39.895681,51,357.180546
7.427481,11,364.115973
39.244444,120,439.985248
12.536435,16,450.114647
2.805182,4,452.633927
7.492449,11,459.557972
3.933688,6,463.349839
1.333333,2,464.599765
19.302252,27,481.554285
37.429153,49,512.421345
1.518203,3,514.327245
13.289575,19,526.158472
0.829234,2,527.420388
0.790165,2,528.766124
8.950049,12,536.321209
23.333333,120,611.610381
4.359653,6,615.395282
3.507438,6,619.198013
2.90987,4,621.723284
0.135883,1,622.363298
5.046385,6,626.171368
86.438061,120,701.879086
0.091198,1,702.513924
0.722974,2,703.748983
17.155695,120,779.076927
5.601464,8,784.134676
0.948085,2,785.321319
4.64332,6,789.215457
12.552785,16,799.397833
3.993096,5,802.306727
89.152029,120,878.043886
3.636976,5,881.202852
2.027931,3,883.096097
74.814489,120,958.875151
2.644022,4,961.421497
2.822551,4,963.948643
3.426447,5,967.109299
8.03707,11,974.043732
17.718217,24,989.136644
4.364093,7,993.52187
2.83412,4,996.014826
4.782926,7,1000.373799
1.929125,3,1002.149067
1.626787,3,1004.038279
2.52572,4,1006.554551
5.079073,7,1011.074467
7.609499,11,1017.736475
2.707418,4,1020.185652
4.026918,5,1023.365725
0.110663,1,1023.991965
0.145441,1,1024.635645
0.909831,2,1025.889489
3.340989,5,1029.051228
3.690247,6,1032.806466
4.74551,6,1036.594269
6.240596,8,1041.611053
48.782463,66,1083.284049
1.904108,3,1085.201952
8.049583,12,1092.797649
3.333333,4,1095.341727
88.059805,120,1170.930964
8.454064,12,1178.56632
64.755556,120,1253.971336
7.05872,10,1260.268811
1.13162,2,1261.526314
54.141052,120,1342.73937
2.959792,4,1345.340996
6.588988,8,1350.285945
54.179466,69,1393.395761
3.726603,5,1396.564534
53.123179,66,1438.113301
11.003217,16,1448.256765
3.65117,5,1451.424453
53.243032,120,1527.127838
2.307573,4,1529.509978
8.668513,11,1536.398196
0.933333,2,1537.656971
84.567646,111,1607.997273
13.399561,20,1620.731639
10.607271,15,1630.252759
9.796215,14,1639.135829
6.533333,8,1644.224563
3.687864,6,1647.960757
0.288889,1,1648.560184
3.136895,5,1651.791919
1.915807,3,1653.681182
0.219492,1,1654.311693
5.333333,9,1660.135226
2.069245,3,1662.024076
9.252008,11,1668.733839
1.65539,3,1670.637192
0.8,2,1671.899871
0.102113,1,1672.542134
3.574883,5,1675.718322
0.173199,1,1676.341433
0.271704,1,1676.970765
19.246829,26,1693.449636
4.395172,7,1697.896274
0.845815,2,1699.176394
0.294863,1,1699.829321
1.853802,3,1701.708795
3.75822,5,1704.875046
8.595915,12,1712.412184
2.317537,4,1714.94556
10.094147,15,1724.402195
1.775997,3,1726.290814
5.828579,9,1731.975665
38.040283,51,1764.344457
24.080986,34,1785.722032
4.599666,7,1790.098686
58.366888,82,1841.286215
19.974747,28,1858.693308
3.684219,5,1861.829693
35.570721,46,1890.63338
46.2,120,1966.136339
89.244201,120,2041.823413
4.692216,6,2045.600507
3.315739,4,2048.135648
1.805811,3,2050.029294
5.796205,7,2054.462655
6.040164,10,2060.791698
6.630819,9,2066.467986
5.108153,8,2071.520974
3.051276,5,2074.675586
5.009324,7,2079.072355
11.088479,17,2089.750611
11.213529,16,2099.820548
2.768195,4,2102.346964
3.915296,5,2105.500702
53.817286,69,2148.964447
6.561635,9,2154.655469
2.755556,4,2157.182966
4.852326,7,2161.610254
2.112266,3,2163.507761
5.378663,7,2167.930538
3.93165,6,2171.716845
84.892253,120,2247.66011
22.970393,32,2267.807948
92.455512,120,2342.90185
50.751342,66,2384.367315
1.3956,3,2386.254181
0.910982,2,2387.495799
8.215962,12,2395.129299
12.847723,17,2405.88722
11.922898,17,2416.590044
5.566391,8,2421.622763
79.346887,103,2486.442985
62.577778,120,2561.619374
0.092237,1,2562.253005
1.6,3,2564.159886
91.479807,120,2644.98015
44.359435,57,2680.354661
67.057212,92,2738.218622
42.822531,53,2771.561291
3.277193,5,2774.727194
46.116439,59,2811.690153
7.275648,10,2817.988603
8.835684,10,2824.306764
7.442627,12,2831.848724
86.941111,109,2901.219364
80.220054,111,2970.939826
5.022222,8,2976.01195
95.055818,120,3051.468406
86.717867,120,3126.863689
4.615504,7,3131.271472
4.381719,6,3135.061322
0.836123,2,3136.307541
0.983224,2,3137.57019
93.766853,120,3212.502764
93.387105,120,3287.479704
67.367284,86,3341.458331
0.170291,1,3342.101868
45.860492,60,3379.905618
6.014959,9,3385.576272
90.793826,120,3460.555418
69.69553,85,3514.005615
37.738732,50,3545.598059
2.389525,4,3548.099869
52.045915,73,3593.571686
5.512144,8,3598.572676
0.666667,2,3599.82126
0.106748,1,3600.449301
93.078121,120,3675.897553
1.526275,3,3677.792371
86.654319,120,3752.959002
88.318029,120,3828.551676
2.830909,4,3830.945493
39.25816,52,3863.551518
4.050052,6,3867.309634
0.860263,2,3868.550769
88.200471,120,3949.382004
91.504108,120,4024.813207
2.607622,4,4027.330224
0.186631,1,4027.962314
87.628624,120,4103.938177
89.271935,120,4179.421611
87.961134,120,4254.951775
94.968875,120,4331.925033
2.045829,3,4333.816059
0.256574,1,4334.45668
5.309349,7,4338.912242
70.01589,88,4395.259486
3.123792,5,4398.448203
88.006034,120,4475.538758
101.937314,120,4552.719595
83.496315,120,4628.293906
87.687758,105,4694.014541
92.610754,120,4769.155687
1.665396,3,4771.037979
2.530964,4,4773.528558
47.888314,61,4811.930327
90.531947,120,4887.774727
93.40192,120,4963.151188
5.128901,7,4967.525779
82.801906,120,5042.638868
0.209756,1,5043.263558
0.825955,2,5044.491
86.775455,120,5119.864861
0.249189,1,5120.485758
88.799032,120,5200.994399
0.8,2,5202.290936
65.990188,84,5254.954064
92.138913,120,5330.335368
95.87057,120,5405.494113
88.648645,120,5481.537533
80.543903,112,5552.181509
93.095371,120,5627.350302
1.571513,3,5629.245739
3.221631,5,5632.399351
89.980418,120,5707.015206
92.539956,120,5782.709618
86.996047,120,5858.187664
92.438512,120,5933.93671
90.624117,120,6009.498483
2.390617,4,6012.109124
2.0,3,6014.069497
94.218701,120,6089.188808
92.455145,120,6165.060569
60.422024,76,6212.790942
94.200103,120,6288.046872
93.082964,120,6363.589161
89.843423,120,6440.214975
50.108902,66,6481.571953
86.169055,120,6562.611018
91.575258,120,6637.59631
88.0,120,6713.010484
2.959452,5,6716.178935
87.689845,120,6791.677981
85.651825,120,6866.873442
86.914055,120,6942.573359
81.544377,120,7017.676561
88.067772,120,7092.928542
90.149496,120,7167.941353
94.43158,120,7242.677491
85.333333,120,7317.851882
92.200393,120,7393.323965
93.815639,120,7468.650477
87.212628,120,7544.336193
87.37958,120,7619.488061
90.331916,120,7694.945071
0.824529,2,7696.247243
88.300632,120,7771.407069
89.577356,120,7852.168645
82.776767,120,7928.997637
89.121057,120,8005.783726
87.574702,120,8082.464952
95.801776,120,8157.650575
85.011519,120,8233.055277
36.485381,52,8265.434564
92.306783,120,8340.779707
94.099172,120,8416.17072
88.58046,120,8491.119091
94.678187,120,8566.90812
88.174235,120,8642.273391
88.837014,120,8717.632181
95.97992,120,8792.302438
86.945476,120,8867.244718
92.97418,120,8942.248152
0.711111,2,8943.484266
4.765512,8,8948.479445
96.17307,120,9023.63158
95.513226,120,9105.380004
82.576013,120,9180.286863
96.831215,120,9255.481087
93.036497,120,9331.400474
88.878708,120,9407.143284
95.073477,120,9483.151204
88.478422,120,9558.85003
86.467302,120,9634.887824
95.121381,120,9710.337239
2.405533,4,9712.868375
82.908928,120,9788.157834
93.16895,120,9863.829533
1.824711,3,9865.745785
95.704493,120,9941.882923
91.231765,120,10017.663097
80.031266,120,10092.840144
87.77392,120,10167.997689
1.657354,3,10169.890912
88.559064,120,10245.179381
89.686242,120,10320.854531
95.964495,120,10401.411346
88.584022,120,10477.081291
83.926336,120,10554.204142
88.846835,120,10630.746949
0.711111,2,10631.997136
0.143795,1,10632.619075
92.18008,120,10708.020842
90.565065,120,10783.422698
90.302055,120,10859.053315
95.459707,120,10934.799409
2.0,4,10937.318402
89.467664,120,11014.982422
88.514209,120,11092.129704
87.51815,120,11166.984013
87.732653,120,11242.526055
0.865728,2,11243.766121
95.644349,120,11318.749813
93.788901,120,11394.523408
90.00954,120,11469.450537
90.422506,120,11544.864936
91.264614,120,11620.182526
96.331815,120,11701.207877
91.554681,120,11778.120085
91.798946,120,11853.388143
94.093693,120,11928.467546
91.206549,120,12003.597005
95.849829,120,12079.078036
41.196513,50,12110.529767
95.231127,120,12185.708187
0.88487,2,12186.963276
90.471612,120,12262.553361
95.873436,120,12338.107595
91.17296,120,12414.123428
95.449418,120,12489.473459
97.249146,120,12564.944785
95.878509,120,12640.044902
97.826149,120,12715.894816
91.579171,120,12791.329274
46.77515,57,12827.199857
88.955238,120,12902.389758
89.463271,120,12983.077422
0.755556,2,12984.325252
90.576038,120,13059.50786
0.726524,2,13060.764798
93.776654,120,13136.583968
93.786296,120,13212.27922
87.119599,120,13287.569882
88.870782,120,13363.085922
96.338111,120,13438.025301
85.678501,120,13513.424769
96.877358,120,13588.709935
90.983487,120,13663.73487
93.887063,120,13738.86137
94.425258,120,13814.669872
33.302314,43,13841.630165
87.110408,120,13916.74453
44.73486,57,13952.67492
91.536134,120,14027.993765
92.210002,120,14103.420488
49.895186,68,14146.05415
92.276302,120,14221.54768
96.085232,120,14301.910537
89.402791,120,14376.941483
93.20463,120,14452.471111
89.678757,120,14527.469514
96.567132,120,14602.47462
87.657572,120,14678.01094
95.657993,120,14754.785765
95.454503,120,14830.817663
95.670616,120,14907.052062
93.849869,120,14982.953771
64.386871,82,15034.937963
95.9676,120,15110.757112
1.421494,3,15112.650717
93.830278,120,15188.188633
87.14107,120,15263.749276
2.423411,4,15266.272825
94.007568,120,15341.244774
97.93685,120,15416.803932
1.646477,3,15418.699123
95.056307,120,15494.483123
86.27434,120,15575.405261
91.979026,120,15650.151191
93.00669,120,15725.883588
96.795809,120,15801.528048
90.712293,120,15877.056992
90.471913,120,15953.12035
82.17131,120,16028.514391
88.151072,120,16103.754752
97.758281,120,16179.118355
84.890832,120,16254.613131
88.827839,120,16330.674546
96.911135,120,16405.560592
93.152496,120,16481.059769
95.919607,120,16556.479112
92.912078,120,16631.413793
91.795826,120,16705.937723
94.368851,120,16781.389462
90.18621,120,16861.924209
97.82512,120,16936.814849
91.733521,120,17010.457505
89.408526,120,17086.741786
99.628659,120,17163.218046
98.817208,120,17239.316015
40.162932,53,17274.268134
99.941623,120,17356.7995
87.589908,120,17434.060238
96.668033,120,17508.663577
89.398273,120,17583.983776
89.953068,120,17658.666439
88.624079,120,17732.761616
95.780796,120,17806.732376
92.843598,120,17881.104577
30.615651,42,17907.307076
95.71187,120,17982.294616
95.913961,120,18057.770314
94.518494,120,18132.112549
92.470295,120,18212.07336
88.714586,120,18286.499626
96.908385,120,18360.368102
92.443185,120,18434.587476
89.289554,120,18508.688128
96.697663,120,18583.080751
100.079993,120,18657.248126
87.851073,120,18731.021765
87.680066,120,18805.372132
89.119113,120,18878.186415
97.407282,120,18950.843263
95.06936,120,19023.677901
97.670887,120,19098.667419
82.482407,120,19171.786078
99.282525,120,19244.506688
96.6794,120,19317.285479
93.036446,120,19389.888974
98.58696,120,19468.254505
89.407406,120,19540.662562
95.73937,120,19613.160779
0.828489,2,19614.365366
89.904926,120,19686.754722
93.166019,120,19759.294209
71.563573,92,19815.464188
95.030887,120,19888.608624
99.512236,120,19961.036515
98.864996,120,20033.991356
98.420576,120,20106.316866
89.813973,120,20177.256024
93.24602,120,20248.03264
94.121878,120,20317.784706
91.314409,120,20389.141402
94.852731,120,20460.656091
94.251735,120,20533.784785
97.217525,120,20605.429683
96.559362,120,20682.759005
100.904687,120,20753.59748
100.318311,120,20824.650234
101.413652,120,20896.530505
97.265789,120,20968.389384
91.145808,120,21040.900758
96.2146,120,21114.082618
90.840702,120,21186.787054
93.052223,120,21258.112671
97.075835,120,21330.536219
98.998873,120,21403.493618
97.620355,120,21475.905666
95.136183,120,21547.216729
92.061252,120,21618.024705
95.518707,120,21689.300035
90.975373,120,21760.606496
96.804812,120,21831.817941
99.77041,120,21907.622282
93.466865,120,21978.995865
93.512354,120,22049.577849
95.344864,115,22117.282204
97.113367,120,22187.894178
97.837325,120,22258.809136
96.901101,120,22330.900451
98.724039,120,22401.809102
99.617542,120,22472.349092
96.879145,120,22542.939662
98.132928,120,22614.653634
91.118591,120,22687.90981
93.281532,120,22761.441509
94.924647,120,22834.037936
97.83438,120,22906.509772
100.552333,120,22978.153482
91.596609,120,23049.071676
94.986479,120,23125.344244
98.076087,120,23196.851046
93.901534,120,23267.982957
0.711111,2,23269.16798
97.897929,120,23340.679669
101.3825,120,23411.426185
90.846337,120,23482.946703
97.780626,120,23553.808225
0.781286,2,23555.024176
95.825904,120,23625.372681
95.636378,120,23695.937241
95.690921,120,23765.977233
26.809411,35,23786.612225
90.643071,120,23856.974081
95.124737,120,23927.099952
98.910393,120,23997.537719
35.539785,43,24022.76106
98.745063,120,24093.590274
95.342299,120,24163.567453
97.169033,120,24234.247865
89.011671,120,24309.544909
0.711111,2,24310.713099
98.268592,120,24380.816268
94.82129,120,24451.675989
97.026673,120,24522.957706
92.650981,120,24593.94065
95.570087,120,24664.524243
93.133106,120,24737.141476
100.298905,120,24808.211478
97.275317,120,24878.242236
101.546516,120,24948.86849
90.383401,120,25019.037512
96.558532,120,25088.96473
97.343345,120,25159.528117
99.325611,120,25229.598901
93.432003,120,25299.410434
99.573464,120,25369.753776
98.885448,120,25439.806071
0.733611,2,25440.96323
98.742915,120,25511.277302
98.62103,120,25586.321105
96.352603,120,25656.508252
96.718179,120,25727.345652
95.997078,120,25798.051901
97.994484,120,25868.562487
98.099106,120,25939.518433
92.522799,120,26009.84553
99.820514,120,26079.901793
95.655609,120,26150.432246
91.824795,120,26220.769547
94.057312,120,26290.345359
96.678725,120,26360.74942
92.364826,120,26430.908885
98.770653,120,26501.818327
95.108431,120,26572.01811
98.844735,120,26641.865605
90.422301,120,26712.045901
93.298618,120,26787.325881
100.452701,120,26857.951398
96.65909,120,26928.274724
99.396636,120,26997.987224
0.666667,2,26999.176004
98.736839,120,27069.420349
92.778491,120,27139.377951
100.556705,120,27209.591469
97.274154,120,27279.599121
94.194967,120,27349.7167
92.956007,120,27419.537315
96.604573,120,27489.076408
98.152349,120,27559.132802
90.907629,120,27629.126141
90.705007,120,27699.106489
32.502231,44,27724.745188
95.49123,120,27795.310723
99.012093,120,27865.861967
95.593735,120,27940.55503
0.8,2,27941.735976
99.161388,120,28012.026562
95.431976,120,28082.352532
94.220623,120,28152.345397
98.36593,120,28222.565053
96.632023,120,28293.253378
96.670004,120,28363.261145
99.263142,120,28433.309439
100.210121,120,28503.427823
94.702314,120,28574.496056
96.051159,120,28644.810072
98.368735,120,28714.97186
92.813387,120,28785.390172
97.391103,120,28854.879529
93.100803,120,28924.793757
96.828531,120,28994.823272
101.861125,120,29065.025222
93.15173,120,29140.080188
100.693218,120,29210.822897
96.945722,120,29280.638696
93.502035,120,29351.157388
101.804738,120,29421.631308
100.411105,120,29492.171258
97.094992,120,29562.723785
101.913699,120,29633.061272
99.968317,120,29703.670535
96.012416,120,29774.901353
99.578868,120,29845.025228
98.283679,120,29915.412003
98.302924,120,29985.594996
99.964886,120,30055.417821
102.522348,120,30125.415336
96.131671,120,30195.446516
100.581775,120,30267.156132
0.8,2,30268.354496
95.058964,120,30342.755189
102.453571,120,30412.751462
102.666397,120,30482.774307
92.283886,120,30553.059461
93.488913,120,30622.496179
100.078578,120,30692.907446
102.18435,120,30762.955024
100.728652,120,30833.375482
95.839572,120,30903.543809
96.851444,120,30973.616901
93.884933,120,31043.868272
98.857381,120,31113.498204
99.34298,120,31183.463891
98.335505,117,31251.529092
94.270319,120,31321.539414
98.404249,120,31391.768612
93.759464,120,31461.861615
100.139763,120,31536.452184
93.96818,120,31605.832591
95.773537,120,31675.611944
100.758774,120,31745.585911
102.029716,120,31815.50456
99.886857,120,31885.639163
95.326727,120,31955.733438
95.79738,120,32028.656307
98.597757,120,32099.24336
96.60364,114,32166.058382
93.755246,120,32235.987382
98.759203,120,32305.898816
99.707079,120,32375.9293
101.961008,120,32445.296963
99.328872,120,32515.849263
1.431124,3,32517.614892
101.33891,120,32588.083252
92.36391,120,32658.31035
98.427407,120,32728.123669
97.393074,120,32803.065042
96.240912,120,32872.49232
101.194862,120,32942.734169
100.945813,120,33012.830535
