#{"t_start": 1772723159.8013992, "env_id": "highway-v0"}
r,l,t
7.292313,10,23.778862
6.914515,9,29.497316
0.187662,1,30.139105
1.907165,3,32.055968
0.170291,1,32.702447
4.335956,7,37.180327
2.633411,4,39.751209
0.266667,1,40.387364
1.396622,3,42.312954
0.977778,2,43.551247
4.846584,7,48.03681
2.284669,4,50.603535
0.904833,2,51.873622
11.374746,13,60.147721
5.210829,7,64.608485
2.868445,4,67.15506
13.3333,18,78.593463
8.082272,10,84.954933
18.313508,27,102.109991
0.879926,2,103.374343
2.498525,4,105.931669
34.994818,48,136.53984
7.587751,9,142.261355
1.590525,3,144.158617
2.0,3,146.099536
7.784633,10,152.525419
28.821032,38,176.846967
83.547807,120,253.124985
3.172245,5,256.293612
1.007797,2,257.578194
1.070024,2,258.863801
2.671087,4,261.401512
0.805511,2,262.662715
0.162082,1,263.298923
3.64729,5,266.454616
17.107358,23,281.010524
0.172173,1,281.632417
0.271704,1,282.258692
0.830738,2,283.547187
6.410397,8,288.607032
1.933333,3,290.501573
0.241568,1,291.163836
0.706913,2,292.415061
3.61172,5,295.572
3.468131,5,298.72556
0.8,2,299.974842
0.321472,1,300.617429
3.443534,5,303.748031
6.237305,8,308.792457
9.226469,13,316.969601
4.159091,6,320.732522
5.961298,9,326.411295
4.208559,6,330.149438
1.914965,3,332.042204
27.767332,120,407.891407
1.9428,3,409.781887
0.8,2,411.049758
0.287251,1,411.68214
1.047179,2,412.958532
4.905072,7,417.382064
7.639051,9,423.042686
3.455172,5,426.168976
1.022222,2,427.405735
1.024217,2,428.653831
0.977778,2,429.902785
28.298133,120,505.461596
0.666667,2,506.718749
6.59554,8,511.785783
0.825544,2,513.05852
3.742873,5,516.222874
6.414319,8,521.089798
3.590932,5,524.286457
0.8,2,525.51761
2.576702,4,528.102044
4.580219,6,532.01579
22.655567,33,552.397012
2.579457,4,554.885743
3.734024,5,558.000341
5.370162,7,562.354577
1.900694,3,564.229824
4.405702,6,568.002938
6.254712,8,573.052525
2.44114,4,575.591227
3.312193,5,578.755729
2.749228,4,581.313564
3.74721,5,584.479798
2.8,4,587.02042
7.657378,9,592.702415
1.4,3,594.604463
6.672646,8,599.656128
0.138725,1,600.287716
4.160509,7,604.697898
0.933333,2,605.954352
2.059662,3,607.84372
3.028743,5,610.985056
0.793581,2,612.241313
1.153816,2,613.491494
3.74407,5,616.668734
2.006819,3,618.567593
3.586901,5,621.718391
3.703515,5,624.897352
1.029552,2,626.149098
3.378555,5,629.336796
3.739314,5,632.478817
0.944363,2,633.739038
0.273948,1,634.380324
63.897805,120,710.029086
3.85985,5,713.162875
1.866667,3,715.043985
2.854608,4,717.572322
9.226586,13,725.751113
1.00679,2,726.995359
88.051569,120,802.304421
37.638705,49,833.119828
0.271704,1,833.747133
3.692324,6,837.559631
20.047751,26,853.985469
3.115349,4,856.517111
4.066022,7,860.946171
88.144512,120,936.68376
9.739807,12,944.291144
0.154799,1,944.913774
0.960941,2,946.180205
2.559892,4,948.726246
3.485202,5,951.905009
1.655373,3,953.809834
48.100679,120,1029.029156
1.066667,2,1030.307508
2.368822,4,1032.809141
3.639419,5,1035.949206
7.319993,10,1042.251487
1.830274,3,1044.160349
1.871476,3,1046.033021
5.534202,7,1050.442263
1.523247,3,1052.335172
0.214152,1,1052.964424
0.861042,2,1054.215543
0.084333,1,1054.840769
2.79346,5,1057.999148
35.960884,46,1087.097556
1.633271,3,1088.980909
8.753638,11,1095.982113
30.788492,41,1121.734694
3.268102,5,1124.888675
1.681713,3,1126.768263
11.89439,17,1137.491075
0.046754,1,1138.129819
1.841783,3,1140.017481
33.7806,46,1169.014724
1.088564,2,1170.278031
4.294748,6,1174.095276
5.870395,7,1178.554058
51.57489,73,1224.333671
2.06122,3,1226.232994
20.975518,29,1244.495504
0.091198,1,1245.123298
3.066667,4,1247.659215
2.700704,4,1250.19655
25.741495,120,1331.447335
7.306155,9,1337.022264
3.244444,4,1339.572231
0.809252,2,1340.814482
0.933333,2,1342.058395
0.824419,2,1343.411981
3.987441,5,1346.601608
91.469456,120,1421.701378
94.316668,120,1497.585983
9.28946,14,1506.363979
6.40597,9,1511.913557
94.552487,120,1587.619111
5.667398,8,1592.674001
2.708822,4,1595.219965
0.205037,1,1595.839639
4.042002,5,1599.037004
1.586915,3,1600.969913
3.066799,5,1604.180048
2.857304,4,1606.724876
2.619593,4,1609.271921
2.749593,5,1612.449186
20.89784,27,1629.606604
0.83691,2,1630.88213
