#{"t_start": 1772723159.8017766, "env_id": "highway-v0"}
r,l,t
3.685406,5,20.595809
2.620869,4,23.130256
2.049965,3,25.072557
1.848257,3,26.969536
1.045152,2,28.227208
0.986679,2,29.491904
3.844495,5,32.714894
19.938068,30,51.900225
83.97029,120,128.274025
0.170291,1,128.929966
0.214736,1,129.557003
3.129674,5,132.735686
5.528327,7,137.173702
12.585519,19,149.30091
16.064169,23,164.062578
1.933333,3,165.989191
2.3254,4,168.536673
7.891401,11,175.56552
2.963107,4,178.12625
1.69066,3,180.069656
4.656262,6,183.947242
3.010868,5,187.257273
3.271102,5,190.544583
3.249715,5,193.778805
91.60369,120,269.615905
7.520196,9,275.293198
10.088519,11,282.276647
3.074911,5,285.457345
6.654932,8,290.516941
0.214736,1,291.148874
1.443947,3,293.06377
6.064857,8,298.086226
88.605993,120,373.601924
36.519403,51,405.965709
2.321011,4,408.532974
3.613306,6,412.33533
10.282413,15,421.786484
4.512601,7,426.162709
11.220982,15,435.547417
11.22742,15,445.033513
1.819673,3,446.92296
5.362335,7,451.373257
3.82036,6,455.145264
52.591243,66,496.604811
3.02549,4,499.149713
10.300086,13,507.373147
3.41994,5,510.526996
3.353019,5,513.695287
5.377477,7,518.094404
7.635371,10,524.279291
53.580009,73,569.898694
7.283012,10,576.225877
1.066667,2,577.478384
2.822002,5,580.674702
5.906995,9,586.390158
1.119407,2,587.658099
4.320933,6,591.433227
4.301525,7,595.867988
82.730037,120,671.688408
2.34528,4,674.210324
80.122098,120,749.476491
35.373388,51,781.653573
58.841585,120,857.166348
8.842958,13,865.380656
5.153065,7,869.840852
0.138398,1,870.474673
85.393054,120,946.193436
1.262911,2,947.454386
88.174184,120,1022.719794
1.60519,3,1024.643186
10.117244,13,1032.801038
1.174874,2,1034.068074
2.915985,4,1036.594473
0.780192,2,1037.84445
1.828243,3,1039.726686
0.666667,2,1040.979177
2.673014,4,1043.520523
77.844444,120,1119.227449
0.210215,1,1119.855486
4.656775,6,1123.637151
5.604878,7,1128.018179
3.926727,5,1131.157241
4.435035,6,1134.976089
0.024008,1,1135.618407
8.072257,10,1141.925651
6.491845,8,1146.991258
2.545217,4,1149.501633
7.902969,11,1156.41374
0.666667,2,1157.672343
2.935474,4,1160.196681
0.020559,1,1160.826515
3.820897,6,1164.610031
6.887663,9,1170.297952
1.513439,3,1172.192097
4.325428,6,1176.009937
1.493811,3,1177.930004
11.151956,15,1187.332885
1.270487,2,1188.575254
1.979123,3,1190.548384
2.987143,4,1193.165968
3.733333,5,1196.254743
4.940187,7,1200.440054
0.170291,1,1201.060567
0.917045,2,1202.312442
1.666667,3,1204.190266
2.612881,4,1206.69209
0.153984,1,1207.322443
0.184739,1,1207.95327
0.977778,2,1209.225943
83.848763,120,1284.817208
24.814831,32,1305.162675
27.044684,120,1385.815455
4.417553,7,1390.203827
0.151006,1,1390.863607
2.146623,3,1392.761415
62.233072,84,1445.713873
0.860029,2,1446.967995
7.291578,10,1453.331075
4.363158,6,1457.147326
1.131961,2,1458.40265
91.239203,120,1533.868806
12.316376,17,1544.59448
68.266667,120,1620.752836
2.439463,4,1623.306382
82.355752,120,1699.201678
2.323139,4,1701.709578
66.902973,89,1757.97572
82.796663,107,1825.253257
0.73801,2,1826.503836
66.964511,90,1882.504983
0.333333,1,1883.155302
86.110673,120,1958.814516
4.991194,7,1963.220948
5.007115,6,1966.740979
2.750024,4,1969.231945
2.962932,4,1971.738416
4.466667,7,1976.188489
89.856342,120,2051.932847
91.16684,120,2127.541415
0.909037,2,2128.795565
9.859975,11,2135.733717
