#{"t_start": 1771647695.4744546, "env_id": "highway-v0"}
r,l,t
31.216603,140,30.659652
7.962012,140,61.341417
10.699242,140,91.932933
9.318683,140,122.480467
1.444444,140,153.193053
7.174421,140,183.727329
5.555556,140,214.339888
4.244444,140,244.794857
24.790869,140,275.242638
5.572944,140,305.739547
2.777778,140,336.434071
3.045449,140,367.084792
4.942413,140,397.422299
3.114844,140,427.894154
13.333492,140,465.466151
9.241845,140,495.846704
0.0,140,526.127451
2.13249,140,556.480245
5.349542,140,586.977992
32.687173,140,617.498913
3.221936,140,648.150425
5.644444,140,678.82146
19.69603,140,709.255777
2.131441,140,739.940309
3.279511,140,770.449974
20.398879,140,800.995753
6.755907,140,831.507772
16.841111,140,861.725487
0.0,140,892.53724
3.466667,140,930.383108
13.20156,140,960.601699
13.450034,140,991.016258
12.331316,140,1021.429601
22.369002,140,1051.981575
12.213603,140,1082.38154
6.985324,140,1112.668478
4.90242,140,1142.983497
12.75762,140,1173.369977
1.688889,140,1204.01338
18.43918,140,1234.176984
5.313454,140,1264.362031
4.264505,140,1294.510324
12.044444,140,1324.916852
20.224338,140,1362.650727
11.733333,140,1392.697558
2.066667,140,1423.08589
8.409985,140,1453.075639
14.887413,140,1482.838734
5.488889,140,1512.892555
11.292811,140,1542.745794
12.519399,140,1572.387209
0.711111,140,1602.615581
4.177778,140,1632.658313
13.644444,140,1662.556065
34.246835,140,1692.543647
15.183986,140,1722.57118
11.886298,140,1752.707217
10.686668,140,1782.656501
4.468402,140,1819.90894
30.23562,140,1849.990123
5.606095,140,1879.898983
13.903746,140,1909.908175
23.066667,140,1939.842117
18.88837,140,1969.775711
9.581488,140,1999.891322
4.888889,140,2030.107683
2.844444,140,2060.163256
15.280003,140,2090.212601
17.244444,140,2120.16216
2.711111,140,2149.949156
31.1467,140,2179.943876
15.02675,140,2209.733402
27.913474,140,2239.776388
21.314993,140,2277.226413
7.855696,140,2307.28116
17.378301,140,2337.255944
29.611067,140,2366.99611
12.13694,140,2396.964166
10.694822,140,2427.023527
16.994287,140,2457.045617
9.192637,140,2487.050963
26.622222,140,2516.940785
22.718778,140,2546.870691
14.133333,140,2576.975898
2.346225,140,2606.960657
8.657331,140,2637.028001
9.8,140,2666.90167
12.791691,140,2704.124205
10.834383,140,2734.07449
14.577778,140,2763.974983
13.671593,140,2793.900794
6.390258,140,2823.853276
3.111111,140,2853.997722
26.466667,140,2884.138885
5.181306,140,2914.037174
20.993025,140,2944.014583
21.593336,140,2974.066801
14.800498,140,3004.062866
15.826688,140,3033.981844
16.866507,140,3064.153545
13.755556,140,3093.854251
13.497296,140,3123.864055
29.22845,140,3161.520752
37.16907,140,3191.621211
11.844444,140,3221.673687
17.736147,140,3251.788495
23.133333,140,3281.984177
35.753651,140,3312.163363
36.785569,140,3342.220336
32.622222,140,3372.48253
7.034119,140,3402.599842
13.355556,140,3432.610032
37.658358,140,3462.969194
28.103734,140,3493.165379
37.616219,140,3523.211706
30.651344,140,3553.256984
19.271984,140,3583.46555
40.201525,140,3621.195811
20.266667,140,3651.299292
37.866667,140,3681.459412
37.925191,140,3711.545576
23.311111,140,3741.635621
39.619758,140,3771.765857
37.0,140,3801.958381
19.893158,140,3832.140516
30.623574,140,3862.291694
28.866667,140,3892.335974
23.533333,140,3922.443199
36.920875,140,3952.433146
18.874727,140,3982.446145
37.511111,140,4012.478573
37.317299,140,4050.05635
49.433168,140,4080.094347
44.459305,140,4110.215405
56.222222,140,4140.167857
43.694436,140,4170.442151
22.716386,140,4200.740379
24.8,140,4230.842082
46.444444,140,4261.055085
53.150572,140,4291.235993
15.333333,140,4321.182665
34.044444,140,4351.412888
47.721021,140,4381.720139
35.533333,140,4411.818893
47.822222,140,4441.849834
49.577778,140,4471.928133
38.133333,140,4509.715287
25.022222,140,4539.837612
55.711111,140,4569.929732
40.598153,140,4600.068847
40.888889,140,4630.234125
44.252056,140,4660.357949
36.530014,140,4690.48531
44.933333,140,4720.787717
18.266667,140,4750.931001
49.2,140,4780.811331
41.640276,140,4810.722832
50.711111,140,4841.063456
60.355556,140,4871.063902
47.720824,140,4901.141806
44.204815,140,4938.784566
65.713565,140,4968.871864
60.888889,140,4998.821142
48.997758,140,5028.881112
60.4,140,5058.960828
49.193101,140,5089.222636
53.788369,140,5119.216236
53.144073,140,5149.428839
37.911111,140,5179.379445
46.577778,140,5209.417711
49.488889,140,5239.53222
46.709495,140,5269.638376
41.18164,140,5299.858331
54.622222,140,5329.94569
60.333333,140,5360.137132
61.111111,140,5397.608048
59.977778,140,5428.022578
55.355556,140,5458.414206
36.510987,140,5488.51032
57.536643,140,5518.637243
61.0,140,5548.919986
61.8,140,5579.018664
58.475937,140,5609.337196
55.777778,140,5639.470779
51.511111,140,5669.538696
50.548731,140,5699.594512
30.699374,140,5729.690512
53.864078,140,5759.735565
59.542569,140,5789.828289
59.711111,140,5820.043676
77.071682,140,5857.503448
73.755556,140,5887.92863
68.933333,140,5917.981165
60.250445,140,5948.201588
59.8,140,5978.43575
63.311111,140,6008.628997
68.044444,140,6038.669951
59.129678,140,6068.660269
64.022222,140,6098.770687
60.511111,140,6128.874672
44.843236,140,6158.944823
56.622222,140,6189.09357
66.262369,140,6219.226513
58.732295,140,6249.420999
67.981888,140,6287.246723
72.088889,140,6317.40984
75.311111,140,6347.410957
64.133333,140,6377.658136
77.866667,140,6407.650326
66.733333,140,6437.760878
65.123309,140,6467.869919
74.688889,140,6498.095324
73.622222,140,6528.415766
75.553904,140,6558.638556
72.555556,140,6588.569854
74.733333,140,6618.755225
72.653815,140,6648.850199
68.422222,140,6678.932916
69.111111,140,6708.962178
72.555556,140,6746.444144
85.2,140,6776.715981
87.520385,140,6806.777252
80.133333,140,6837.083815
86.2,140,6867.088522
74.4,140,6897.070421
80.733333,140,6927.142506
85.377778,140,6957.115234
82.4,140,6987.26284
80.0,140,7017.46998
83.555556,140,7047.304269
77.422222,140,7077.507097
77.177778,140,7107.553612
78.022222,140,7137.624244
80.262394,140,7167.943223
84.177778,140,7205.861553
84.733333,140,7236.278419
77.488889,140,7266.477965
66.311111,140,7296.563337
77.888889,140,7326.953025
81.066667,140,7357.159762
85.111111,140,7387.473364
94.266667,140,7417.777587
84.866667,140,7447.880605
86.688889,140,7478.040498
74.622222,140,7508.307689
88.377778,140,7538.347537
83.557067,140,7568.472537
44.777778,140,7598.658603
71.466667,140,7636.264534
90.0,140,7666.415178
85.466667,140,7696.491436
75.555556,140,7726.55168
74.622222,140,7756.644053
94.333333,140,7786.836084
84.6,140,7817.00276
82.466667,140,7847.020037
89.755556,140,7877.061238
83.777778,140,7907.189272
