#{"t_start": 1771647695.4745715, "env_id": "highway-v0"}
r,l,t
9.377778,140,30.658663
1.4,140,61.344363
3.8,140,91.931643
12.6,140,122.484661
11.190588,140,153.188806
6.377778,140,183.730816
3.834712,140,214.339535
8.842863,140,244.79699
8.855019,140,275.250428
10.64706,140,305.73896
2.844444,140,336.433192
5.865762,140,367.091608
13.984321,140,397.427791
31.266667,140,427.895888
16.899864,140,465.469568
7.480017,140,495.848894
11.288889,140,526.126903
22.189587,140,556.475186
20.090081,140,586.977171
4.915967,140,617.495959
12.622222,140,648.149937
15.068249,140,678.814184
9.0,140,709.256017
8.074833,140,739.940196
2.920428,140,770.445993
5.511111,140,800.991419
18.292425,140,831.506764
1.544353,140,861.721276
4.2,140,892.541895
1.525788,140,930.375017
4.099514,140,960.594552
6.111111,140,991.012046
24.314117,140,1021.425721
16.920269,140,1051.984534
7.8,140,1082.378636
19.756229,140,1112.66888
10.764701,140,1142.983669
3.533333,140,1173.362373
6.565486,140,1204.014382
4.933333,140,1234.173332
11.488889,140,1264.355942
3.488889,140,1294.507785
2.111111,140,1324.921109
1.514465,140,1362.650967
4.375669,140,1392.695123
2.434414,140,1423.088243
12.728949,140,1453.068154
20.985903,140,1482.835319
16.131678,140,1512.891957
4.959004,140,1542.740753
7.788384,140,1572.392433
6.177778,140,1602.617148
20.600796,140,1632.654419
3.555556,140,1662.553535
28.311901,140,1692.537675
6.218861,140,1722.563259
14.377778,140,1752.70463
7.235509,140,1782.65711
13.113908,140,1819.907682
26.377778,140,1849.987408
10.222222,140,1879.895335
28.777778,140,1909.903657
18.711111,140,1939.845516
1.466667,140,1969.779222
11.19576,140,1999.891469
18.080178,140,2030.103507
11.883547,140,2060.165261
22.922689,140,2090.216267
3.422222,140,2120.165165
8.533333,140,2149.94953
24.577778,140,2179.940737
5.611097,140,2209.732086
24.777778,140,2239.774891
30.46518,140,2277.224513
23.890468,140,2307.282338
36.073595,140,2337.250608
9.155128,140,2366.990139
19.584751,140,2396.967901
4.315992,140,2427.018966
24.934718,140,2457.041816
14.888889,140,2487.049148
23.724384,140,2516.938648
20.322841,140,2546.873478
4.266667,140,2576.969875
35.202738,140,2606.960176
17.099378,140,2637.025078
15.024776,140,2666.898108
28.066944,140,2704.122569
8.288889,140,2734.078336
18.542373,140,2763.974493
5.092599,140,2793.89641
11.365011,140,2823.854377
24.712321,140,2853.994714
30.355556,140,2884.133818
4.577778,140,2914.03395
31.368041,140,2944.014627
14.306101,140,2974.064699
17.488889,140,3004.060846
26.288889,140,3033.98316
18.513224,140,3064.153183
4.299162,140,3093.848571
9.714231,140,3123.851645
25.755556,140,3161.524923
29.133333,140,3191.626168
30.581329,140,3221.679839
24.235538,140,3251.786247
9.0,140,3281.977433
15.33185,140,3312.161165
17.511111,140,3342.214091
27.422222,140,3372.483465
11.022997,140,3402.596678
22.090142,140,3432.614112
14.422222,140,3462.968811
29.155556,140,3493.166393
37.421037,140,3523.21015
33.425354,140,3553.257971
22.311111,140,3583.465166
44.890645,140,3621.195421
35.533333,140,3651.298021
27.661378,140,3681.45813
44.205313,140,3711.539246
39.905015,140,3741.637602
27.6,140,3771.769317
21.225198,140,3801.948875
18.022222,140,3832.138212
51.822222,140,3862.289932
30.915172,140,3892.334545
38.022222,140,3922.439539
34.811205,140,3952.430115
46.326555,140,3982.451526
6.933333,140,4012.480847
32.644444,140,4050.051949
51.163899,140,4080.094291
39.31924,140,4110.220052
45.444444,140,4140.16
33.992111,140,4170.446413
48.755378,140,4200.742162
31.01251,140,4230.852487
24.288889,140,4261.057684
38.770578,140,4291.232014
5.644444,140,4321.178068
27.653445,140,4351.411846
41.755556,140,4381.719769
51.533333,140,4411.820714
43.288889,140,4441.849404
45.16548,140,4471.923233
11.444444,140,4509.711142
54.111111,140,4539.841283
41.248307,140,4569.930064
42.472047,140,4600.064925
40.689936,140,4630.235436
31.711111,140,4660.352428
30.173136,140,4690.484073
45.444444,140,4720.786513
56.705696,140,4750.931994
40.111111,140,4780.813227
34.844444,140,4810.724093
31.789171,140,4841.068143
46.466667,140,4871.068555
40.066667,140,4901.14129
19.793239,140,4938.783029
56.022222,140,4968.874458
56.622222,140,4998.824534
65.666667,140,5028.882722
52.154788,140,5058.962888
61.266667,140,5089.214163
37.533333,140,5119.219078
60.066667,140,5149.423109
57.088889,140,5179.377089
48.190068,140,5209.415246
51.533333,140,5239.525797
63.21127,140,5269.639633
59.911111,140,5299.856086
67.466667,140,5329.939784
29.333333,140,5360.135291
60.288889,140,5397.606355
26.022222,140,5428.019465
54.251011,140,5458.41884
14.488889,140,5488.515155
59.244444,140,5518.635721
63.777778,140,5548.917651
50.347112,140,5579.020447
41.0,140,5609.334798
74.6,140,5639.465516
38.989176,140,5669.536419
63.777778,140,5699.59513
68.355556,140,5729.690006
59.511111,140,5759.728857
74.555556,140,5789.831101
64.472885,140,5820.043273
65.484762,140,5857.504842
61.533333,140,5887.924745
78.844444,140,5917.981202
71.444444,140,5948.201539
70.8,140,5978.436592
69.642588,140,6008.62699
62.488889,140,6038.662943
46.815181,140,6068.662949
77.8,140,6098.76875
60.155556,140,6128.875647
59.022222,140,6158.945312
63.844444,140,6189.096498
67.066667,140,6219.227585
66.2,140,6249.417261
67.755556,140,6287.248866
17.422222,140,6317.414432
69.088889,140,6347.406846
70.955556,140,6377.655679
75.2,140,6407.647466
77.711111,140,6437.759903
49.644444,140,6467.86627
65.888889,140,6498.101573
71.666667,140,6528.413877
77.066667,140,6558.638554
71.288889,140,6588.56587
82.377778,140,6618.757224
79.622222,140,6648.859473
75.962513,140,6678.920967
63.244444,140,6708.955663
69.711111,140,6746.445835
89.155556,140,6776.71456
72.155556,140,6806.775874
89.244444,140,6837.075712
74.177778,140,6867.089849
82.288889,140,6897.061525
70.533333,140,6927.142747
80.311111,140,6957.114618
72.533333,140,6987.260551
17.4,140,7017.471097
64.177778,140,7047.307047
68.761633,140,7077.5093
92.644444,140,7107.554947
81.049786,140,7137.620102
69.449062,140,7167.939816
79.622222,140,7205.852242
85.088889,140,7236.277687
84.377778,140,7266.476785
89.6,140,7296.561184
94.755556,140,7326.949374
65.4,140,7357.165666
83.711111,140,7387.466513
77.930069,140,7417.770651
87.711111,140,7447.875946
77.445247,140,7478.037158
87.377778,140,7508.309642
83.8,140,7538.357105
81.511111,140,7568.473101
72.534709,140,7598.665468
92.022222,140,7636.265587
86.123016,140,7666.412726
82.044444,140,7696.485348
91.466667,140,7726.552935
82.377778,140,7756.649186
85.066667,140,7786.836756
97.311111,140,7816.998671
90.266667,140,7847.024812
84.093628,140,7877.05549
89.268083,140,7907.186554
92.70373,140,7937.174939
91.005058,140,7967.261604
81.488889,140,7997.49151
87.755556,140,8027.838997
87.266667,140,8058.131759
88.755556,140,8096.04052
94.777778,140,8126.457212
97.533333,140,8156.581658
90.088889,140,8186.78967
93.911111,140,8217.184921
79.933333,140,8247.402747
95.577778,140,8277.537218
59.888889,140,8307.907844
92.844444,140,8337.999668
91.244444,140,8368.04756
92.955556,140,8398.484224
85.511111,140,8428.624806
50.555556,140,8458.848231
91.755556,140,8489.071513
92.977778,140,8526.711742
91.444444,140,8557.086812
96.133333,140,8587.229527
95.4,140,8617.347335
88.2,140,8647.599955
94.911111,140,8677.475497
90.066667,140,8707.588596
94.066667,140,8737.56355
95.622222,140,8767.618702
93.711111,140,8797.657813
93.333333,140,8827.592725
94.4,140,8857.683949
95.8,140,8887.673518
90.822222,140,8917.760906
92.333333,140,8947.913995
98.73647,140,8985.51859
94.6,140,9015.954482
96.955556,140,9046.283626
92.266667,140,9076.446435
93.777778,140,9106.795939
91.288889,140,9136.827022
98.222222,140,9167.255368
94.422222,140,9197.557765
95.155556,140,9227.720866
82.0,140,9257.790014
97.911111,140,9288.17863
95.911111,140,9318.324625
91.666667,140,9348.548411
98.511111,140,9378.823488
94.577778,140,9408.816699
97.244444,140,9446.589709
98.205792,140,9476.591451
95.977778,140,9506.728956
97.377778,140,9537.041673
93.711111,140,9567.234577
95.688889,140,9597.310041
96.0,140,9627.323372
95.955556,140,9657.458975
94.311111,140,9687.605714
98.422222,140,9717.784939
96.311111,140,9747.940718
95.844444,140,9778.012265
97.088889,140,9808.386215
93.872036,140,9838.958775
93.244444,140,9877.005565
88.444444,140,9907.502701
97.4995,140,9937.8665
96.132834,140,9968.188813
96.755556,140,9998.434151
97.133333,140,10028.525575
94.466667,140,10059.035867
98.6,140,10089.421435
96.708323,140,10119.484663
96.068285,140,10149.662312
74.2,140,10180.041545
98.0,140,10210.122339
96.355556,140,10240.333017
97.911111,140,10270.496693
96.6,140,10300.730919
96.488889,140,10338.074263
98.555556,140,10367.931513
97.088889,140,10397.838321
96.911111,140,10428.107076
96.511111,140,10458.149967
98.888889,140,10488.272539
95.488889,140,10518.339247
96.666667,140,10548.516614
92.022222,140,10578.49544
94.866667,140,10608.673633
97.6,140,10638.910686
97.133333,140,10669.078265
94.466667,140,10699.146038
98.488889,140,10729.535195
98.733333,140,10760.005498
96.756941,140,10798.016173
96.666667,140,10828.222405
96.777778,140,10858.484487
96.6,140,10888.794128
96.822222,140,10919.007375
98.0,140,10949.463613
98.555556,140,10979.844195
99.4,140,11010.023615
96.377778,140,11040.271825
98.466667,140,11070.559467
98.644444,140,11100.656301
99.088889,140,11130.975331
96.644444,140,11161.405112
97.222222,140,11191.640368
95.022222,140,11229.828069
96.933333,140,11259.971709
95.2,140,11290.168315
98.6,140,11320.409996
97.488889,140,11350.555753
98.711111,140,11380.723452
98.155556,140,11410.811677
95.333333,140,11441.115935
98.622222,140,11471.446934
98.044444,140,11501.618197
95.688889,140,11531.807066
98.977778,140,11561.879761
97.2,140,11592.372632
90.755556,140,11622.827288
97.066667,140,11653.083869
98.711111,140,11691.106861
98.911111,140,11721.161769
