#{"t_start": 1771647695.4742827, "env_id": "highway-v0"}
r,l,t
12.311111,140,30.654929
0.923127,140,61.341425
32.755556,140,91.926888
2.296821,140,122.478081
0.711111,140,153.192334
3.0,140,183.729635
4.355556,140,214.339783
2.044444,140,244.798325
7.489444,140,275.248509
4.142819,140,305.737688
0.688889,140,336.435504
2.925199,140,367.088749
11.926848,140,397.422796
13.785381,140,427.8957
7.0,140,465.472871
5.36056,140,495.847108
9.466311,140,526.127215
4.266667,140,556.476877
16.222222,140,586.986852
8.543257,140,617.496165
2.088889,140,648.155667
8.333333,140,678.823665
8.784335,140,709.260826
9.521875,140,739.941627
0.778569,140,770.452975
2.749178,140,800.997154
0.0,140,831.514991
7.17535,140,861.724121
0.0,140,892.539117
4.832035,140,930.378752
8.348808,140,960.59164
10.838656,140,991.016416
1.410741,140,1021.424506
18.176307,140,1051.980676
5.40043,140,1082.386494
14.088332,140,1112.664237
4.822222,140,1142.987408
12.534974,140,1173.36177
6.221303,140,1204.020478
35.916935,140,1234.17468
11.486813,140,1264.358939
9.367738,140,1294.505395
18.378432,140,1324.91401
19.512233,140,1362.645467
7.228141,140,1392.692297
10.774103,140,1423.084967
7.165408,140,1453.07075
13.456031,140,1482.842542
4.911111,140,1512.895802
24.08806,140,1542.736483
13.133333,140,1572.384681
14.088889,140,1602.612759
11.2,140,1632.654422
21.6,140,1662.55284
4.911111,140,1692.536874
6.355556,140,1722.561378
0.733333,140,1752.708114
13.941135,140,1782.651245
36.511111,140,1819.907297
4.933333,140,1849.989066
22.222222,140,1879.894915
18.511111,140,1909.912002
2.131188,140,1939.843564
0.0,140,1969.779794
12.397859,140,1999.885931
19.733333,140,2030.103037
2.111111,140,2060.164727
26.666667,140,2090.217642
23.493735,140,2120.158353
20.555556,140,2149.94821
14.458496,140,2179.938454
6.36513,140,2209.730671
17.935687,140,2239.775024
13.355556,140,2277.227325
16.599368,140,2307.283686
16.777778,140,2337.252162
1.444444,140,2366.994224
23.463578,140,2396.968573
14.925693,140,2427.021039
14.901326,140,2457.042326
7.066667,140,2487.052995
15.155556,140,2516.940586
8.101,140,2546.866033
19.270047,140,2576.969613
13.315113,140,2606.957842
2.133333,140,2637.021776
12.037252,140,2666.896796
27.14247,140,2704.12232
19.483478,140,2734.076929
13.433265,140,2763.971581
34.803399,140,2793.899783
23.483363,140,2823.850223
30.177778,140,2853.990138
28.977778,140,2884.133031
27.088889,140,2914.037303
7.288889,140,2944.017016
24.540929,140,2974.065327
10.592236,140,3004.063123
31.390727,140,3033.982682
10.533333,140,3064.1557
12.016653,140,3093.857558
22.444444,140,3123.849153
18.259874,140,3161.521615
17.850808,140,3191.622772
24.818692,140,3221.676833
16.066667,140,3251.782421
33.178952,140,3281.981694
32.889864,140,3312.166992
26.812469,140,3342.2146
31.072223,140,3372.488024
16.681585,140,3402.597026
21.94802,140,3432.617466
23.2424,140,3462.969741
0.711111,140,3493.165617
6.177778,140,3523.21522
31.13476,140,3553.264252
8.48165,140,3583.462729
39.33502,140,3621.194462
11.711111,140,3651.298299
22.511111,140,3681.464549
48.16198,140,3711.544881
37.965635,140,3741.637328
29.711111,140,3771.76813
37.597733,140,3801.952101
11.222222,140,3832.142339
27.64443,140,3862.289635
33.377778,140,3892.334558
24.2,140,3922.44332
20.795515,140,3952.437483
31.139456,140,3982.450231
29.816493,140,4012.483795
22.866667,140,4050.056294
21.533333,140,4080.091989
39.508066,140,4110.214933
48.377778,140,4140.163897
55.646408,140,4170.443808
29.333333,140,4200.740237
52.733333,140,4230.845363
32.107734,140,4261.055459
36.111111,140,4291.234187
38.259129,140,4321.177852
35.239572,140,4351.407519
39.813052,140,4381.718023
69.244444,140,4411.82196
57.288889,140,4441.850989
36.01585,140,4471.929281
51.213804,140,4509.713004
28.777778,140,4539.838186
51.666667,140,4569.923205
49.606455,140,4600.067249
38.777778,140,4630.235301
54.042497,140,4660.352673
58.567894,140,4690.481913
39.205863,140,4720.785671
11.954389,140,4750.938545
49.911111,140,4780.81238
49.266667,140,4810.718849
27.777778,140,4841.070522
28.266433,140,4871.069222
52.524183,140,4901.140457
42.688889,140,4938.780123
52.422222,140,4968.869907
54.577778,140,4998.821307
57.888889,140,5028.880723
67.111111,140,5058.967902
41.244444,140,5089.217667
44.85576,140,5119.214522
72.422222,140,5149.424079
65.2,140,5179.375538
56.377778,140,5209.417551
50.355556,140,5239.523606
66.822222,140,5269.64439
76.111111,140,5299.861627
59.688889,140,5329.943856
56.755556,140,5360.134878
48.933333,140,5397.609996
46.511111,140,5428.016657
61.564905,140,5458.410164
72.533333,140,5488.516301
65.480436,140,5518.634743
39.800888,140,5548.915714
67.735194,140,5579.024191
48.711111,140,5609.339279
59.177778,140,5639.468963
62.155556,140,5669.533608
69.933333,140,5699.597684
56.644444,140,5729.694106
65.177778,140,5759.739447
65.755556,140,5789.827468
62.866667,140,5820.047225
64.155556,140,5857.503113
72.977778,140,5887.923992
60.222222,140,5917.980371
76.911111,140,5948.206521
69.733333,140,5978.438528
60.184953,140,6008.626165
72.136638,140,6038.666972
59.088889,140,6068.663543
63.444444,140,6098.775584
63.646346,140,6128.871567
55.266667,140,6158.94304
73.422222,140,6189.09391
70.533333,140,6219.228378
67.244444,140,6249.424156
70.511111,140,6287.240139
86.533333,140,6317.408311
68.244444,140,6347.407579
63.111111,140,6377.657069
75.644444,140,6407.653036
62.911111,140,6437.762935
65.555556,140,6467.875785
66.288889,140,6498.101028
74.555556,140,6528.415161
60.760278,140,6558.63704
