#{"t_start": 1773598470.548797, "env_id": "continuous-highway-v0"}
r,l,t
5.759467,14,6.982838
4.272015,12,7.299465
4.561453,13,7.654653
5.550805,14,8.037541
5.132292,14,8.426395
4.655014,12,8.761724
2.204597,16,9.234915
6.924834,16,9.831067
1.978356,15,10.259575
0.827805,16,10.697697
5.410248,13,11.05524
5.917267,15,11.45522
1.072559,14,11.958267
6.502369,16,12.427051
1.926873,16,12.89927
5.802426,14,13.343639
3.562626,11,13.655546
6.79595,15,14.039832
0.406562,13,14.377513
4.993104,13,14.726872
1.628521,15,15.107116
7.555205,18,15.571264
5.305301,13,15.893404
5.05955,13,16.216126
5.434054,13,16.565644
3.868007,11,16.843262
5.692875,14,17.202201
5.204316,12,17.515694
5.423113,14,17.896729
4.821049,13,18.344718
5.56238,14,18.828529
5.426332,13,19.208973
6.036538,14,19.585535
1.848825,15,19.981864
5.217627,13,20.318949
4.948348,13,20.656431
4.506413,12,20.983917
4.595782,12,21.298428
6.939553,16,21.814265
6.218475,15,22.251173
5.51275,14,22.740903
5.032791,13,23.108999
6.089989,14,23.48531
4.301917,12,23.800044
4.334787,12,24.100506
5.773842,13,24.437332
4.994765,12,24.753387
4.897953,12,25.067463
6.62547,14,25.444391
6.110338,15,25.828134
6.532511,15,26.225696
6.147613,15,26.637834
5.204685,12,27.039619
4.624543,13,27.452153
5.975812,14,27.915091
6.891055,16,28.356504
6.340225,15,28.754195
6.012667,15,29.150436
0.881741,14,29.52368
4.50438,12,29.837942
5.796931,14,30.199216
1.282753,15,30.687307
1.078535,15,31.106897
5.535439,14,31.454262
0.583373,14,31.815239
4.739059,13,32.165187
4.173015,12,32.492863
1.252622,14,32.945135
5.945675,14,33.366372
5.017843,13,33.731675
5.462476,14,34.104109
5.497796,13,34.451324
6.691272,15,34.833498
4.567693,12,35.146397
6.285784,15,35.541142
1.661047,16,36.073627
5.90314,15,36.498273
5.117471,13,36.948035
3.903235,11,37.259149
4.564608,13,37.608514
6.149161,15,37.993134
1.082817,14,38.353709
1.13003,14,38.729543
5.713613,14,39.10321
5.468316,13,39.551141
5.965411,14,39.936739
6.310244,15,40.346797
4.299514,13,40.683252
4.966545,13,41.019486
6.127665,15,41.427404
5.746087,14,41.788272
6.05833,15,42.172043
5.437324,13,42.52288
0.96591,14,42.882465
0.591348,14,43.315211
6.184356,14,43.826718
5.881232,14,44.219119
4.84223,13,44.599744
5.377328,14,45.032541
5.622652,13,45.380457
5.853863,14,45.85777
4.97036,13,46.220227
4.93194,13,46.571199
1.113254,14,46.943114
5.115907,14,47.317122
6.194571,15,47.7139
5.975761,14,48.206339
4.54214,13,48.604008
5.726971,13,48.9592
4.675244,12,49.287715
4.206512,12,49.616083
5.963922,15,49.998895
5.896883,14,50.347018
5.861412,14,50.719986
5.386722,13,51.05574
5.721047,13,51.389302
7.189376,16,51.806632
4.24282,11,52.069607
6.69278,15,52.463666
0.480955,13,52.801127
6.26276,14,53.173474
6.398355,16,53.673912
5.412487,14,54.15757
6.023414,14,54.652056
6.461678,15,55.085695
5.102207,13,55.437189
5.137725,13,55.786442
1.294986,14,56.145098
6.449103,15,56.540657
5.7028,14,56.987458
1.35696,15,57.430576
5.25556,13,57.78667
6.047653,14,58.14824
4.777624,13,58.485777
1.175005,15,58.882327
6.457519,14,59.255846
5.165491,14,59.640858
6.546095,16,60.153394
5.962368,14,60.542237
5.278561,14,60.93307
5.01419,13,61.301984
6.554767,15,61.70544
5.290412,13,62.073667
5.259717,13,62.523627
4.748325,12,62.846851
5.65256,13,63.19862
1.444435,15,63.6889
5.372421,15,64.114857
6.219289,14,73.211258
5.957143,15,73.607702
6.429717,16,74.015081
5.742337,15,74.417732
5.483646,14,74.909695
6.440186,15,75.390609
4.728442,12,75.768959
1.646475,15,76.182203
4.640763,13,76.519922
1.929372,16,76.926752
5.382362,14,77.299019
6.04305,15,77.696069
7.986923,19,78.172158
6.7876,15,78.55518
1.446939,15,78.950489
5.198995,13,79.272476
5.30663,13,79.594744
5.260941,13,79.99138
5.456656,13,80.393654
6.110614,15,80.800581
