#{"t_start": 1773598470.5397732, "env_id": "continuous-highway-v0"}
r,l,t
5.844295,14,6.991932
1.725841,15,7.407469
1.066156,14,7.785036
6.303614,14,8.167406
5.987092,14,8.555319
0.793324,13,8.899396
5.856489,14,9.372375
2.291489,18,9.987378
4.439244,12,10.343421
1.2467,15,10.743456
6.083097,14,11.123435
1.307451,14,11.500494
5.55695,14,12.0069
0.886071,14,12.39924
1.609069,15,12.829885
5.944454,14,13.290068
3.956116,11,13.592564
0.013226,13,13.943686
4.574371,13,14.280772
0.420475,13,14.61885
5.562108,14,14.988079
1.361575,14,15.347252
6.624914,16,15.751907
6.177982,15,16.120634
4.588889,12,16.433508
6.361648,16,16.852544
6.497822,15,17.247031
5.748458,14,17.606795
6.37065,14,18.012414
4.983707,13,18.447756
4.897353,13,18.902257
6.458324,15,19.32487
7.468121,15,19.722084
6.476089,14,20.095603
6.1028,14,20.45576
5.843061,14,20.829453
6.46692,16,21.248531
5.83379,14,21.670188
7.289669,16,22.154621
5.10154,14,22.639386
4.888755,13,23.029834
5.787711,14,23.41171
5.196994,13,23.750066
6.244637,14,24.109918
4.829208,13,24.446393
2.234959,16,24.867198
6.61452,16,25.289191
2.425789,16,25.709097
5.867757,14,26.069652
1.311306,15,26.481414
4.175248,12,26.820221
1.249758,14,27.298424
6.332385,14,27.768565
1.0373,14,28.160727
5.793608,14,28.539997
2.433396,17,28.995021
6.04937,14,29.368695
4.425657,12,29.682905
5.522847,14,30.056748
6.258161,14,30.451885
0.976232,15,30.908585
6.386718,15,31.312662
5.203345,13,31.637089
6.196939,14,32.023845
6.123074,14,32.396678
4.745226,13,32.772448
1.923974,16,33.287186
4.927041,12,33.636462
6.660353,16,34.054347
0.229204,13,34.401862
5.716123,14,34.761086
1.561046,15,35.155998
5.337734,13,35.491465
6.240469,16,36.020055
5.813126,15,36.432076
1.659814,14,36.918962
4.676601,13,37.304007
0.429595,14,37.677464
6.429132,15,38.060965
5.506979,13,38.398558
2.074414,16,38.82009
5.612,13,39.185371
5.132787,13,39.622149
4.837626,13,39.982069
4.920433,12,40.296747
6.273221,15,40.692198
5.681617,14,41.06461
0.19768,13,41.400402
5.203166,14,41.760474
5.269634,13,42.098822
5.075299,13,42.45051
4.766308,13,42.786354
0.5289,14,43.176627
1.923916,15,43.746136
2.529154,16,44.192188
4.996632,13,44.561444
5.027265,13,44.981065
2.118742,16,45.434363
5.026031,13,45.867016
5.778943,14,46.265445
6.430375,15,46.661713
5.41114,14,47.034041
5.077209,13,47.385243
6.542649,16,47.804416
0.670276,14,48.318853
5.587757,14,48.720788
6.142113,15,49.119136
5.453337,13,49.47032
1.295598,14,49.844175
1.26907,15,50.228337
5.9019,14,50.588383
5.297777,14,50.948001
6.600752,16,51.362597
1.367437,15,51.743751
6.150725,14,52.114203
6.54888,15,52.508783
3.670563,11,52.773995
4.555017,12,53.089502
4.505455,12,53.484692
4.938701,13,53.890711
5.687627,13,54.323678
5.640365,13,54.780626
6.092449,15,55.200942
5.54805,14,55.573432
5.509903,13,55.922308
6.639156,15,56.304575
6.95421,15,56.71315
5.393157,13,57.161184
4.174237,12,57.49951
5.445395,13,57.85508
5.081942,13,58.193621
5.157703,13,58.530699
6.890673,16,58.950114
5.220014,13,59.300797
5.541218,14,59.690895
5.642505,14,60.126295
0.138328,13,60.49008
4.675637,13,60.855816
5.523343,14,61.248229
0.251586,13,61.604033
5.501996,14,61.991915
5.500198,14,62.468322
6.093326,14,62.856002
3.996209,12,63.171708
6.001272,14,63.626845
5.163366,13,64.013917
5.998546,15,73.13824
5.386038,14,73.511706
2.524794,17,73.942025
7.287659,17,74.385639
4.804416,13,74.843788
4.930101,13,75.250159
5.999223,14,75.712818
5.837742,15,76.131565
2.691102,17,76.588655
6.782761,16,76.994777
2.037812,16,77.413117
1.92983,16,77.833787
6.148884,14,78.181249
5.039723,13,78.505013
7.306461,16,78.923153
1.446436,15,79.317568
5.714365,14,79.662853
6.086618,15,80.147204
6.562425,15,80.577326
5.512394,13,80.915072
5.791746,13,81.291022
4.312377,12,81.71595
4.335455,11,82.04167
5.171622,13,82.366421
5.148202,13,82.692005
4.763315,12,83.005582
5.718401,14,83.384364
5.647333,14,83.871781
6.568109,16,84.362067
2.162503,17,84.892956
4.922511,13,85.246122
5.837433,14,85.629331
5.58813,14,86.083018
1.361855,15,86.52432
5.066437,14,86.89725
5.869581,15,87.281588
0.706774,14,87.656423
5.845592,14,88.016847
4.205078,12,88.318877
6.932123,16,88.737234
6.638313,15,89.217418
6.959142,16,89.659792
4.776238,12,89.961547
5.782716,14,90.359642
1.544683,15,90.851398
5.225661,13,91.207113
5.308042,13,91.544405
5.594986,14,91.904687
6.140539,15,92.287319
6.60245,16,92.798599
5.883945,15,93.311649
6.013505,14,93.686836
4.937374,13,94.0325
0.29431,13,94.380818
5.778063,14,94.750693
0.856155,14,95.130092
5.56876,14,95.491772
6.228293,15,95.888885
4.88403,13,96.239594
5.734902,15,96.693645
1.100527,14,97.15364
0.878985,14,97.543705
1.409916,14,98.020365
5.924406,14,98.421701
1.164825,15,98.819606
5.3367,13,99.168955
6.337835,14,99.614654
6.779848,15,100.059542
5.158872,13,100.44167
5.115872,13,100.89651
6.417831,16,101.364547
4.893848,13,101.748899
5.312747,14,102.244694
5.825736,14,102.635672
6.809235,15,103.038249
5.342662,13,103.375207
0.82619,13,103.711711
5.462317,13,104.047401
5.987446,15,104.442461
5.568244,14,104.802181
4.785575,13,105.143912
1.367531,14,105.502899
5.971624,14,105.863338
5.870367,14,106.223897
6.211694,15,106.656552
5.998488,15,107.126168
5.583033,13,107.52985
5.160163,14,107.977058
4.842496,13,108.352261
5.487693,14,108.849261
1.519458,16,109.318916
4.864902,13,109.659599
6.057177,15,110.045346
5.015551,13,110.396018
5.5333,14,110.791869
0.929707,14,111.249092
5.732701,14,111.615941
1.256417,14,111.989664
6.358854,14,112.363849
6.366151,15,112.747112
6.461207,15,113.131238
0.227587,13,113.469176
5.497935,15,113.86496
1.075415,14,114.239197
6.391408,15,114.648268
1.919145,16,115.067409
5.383466,13,115.416107
6.532123,15,115.904108
7.172606,16,116.328507
2.391214,16,116.749305
5.667054,14,117.123505
5.427954,14,117.541656
5.394933,14,118.002523
6.13663,14,118.489306
0.971994,14,118.892681
5.717545,14,119.26639
4.512948,12,119.587872
5.869563,14,120.072801
5.869112,14,120.452968
1.741223,16,120.87336
5.070672,13,121.223785
6.034349,15,121.605744
5.577366,14,121.966115
5.965371,14,122.339523
5.530225,14,122.700785
4.832995,13,123.037355
5.660519,14,123.397305
5.763713,14,123.770894
5.855468,14,124.153541
5.786254,15,124.654903
1.278608,14,125.051057
3.88221,11,125.343315
2.267389,16,125.762319
5.511985,14,126.135347
4.221362,12,126.509439
0.358481,13,126.928259
5.587523,15,127.348423
6.671481,15,127.745375
6.107204,14,128.118702
5.926697,15,128.525532
5.901017,14,129.027543
5.634319,14,129.416926
7.03796,17,129.861471
0.945428,14,130.236324
4.615485,12,130.565927
6.265469,15,139.941307
3.973201,12,140.257049
4.511851,12,140.585948
4.838239,13,140.936961
4.548139,13,141.275845
5.375822,14,141.678538
6.187022,15,142.171079
5.792197,14,142.56183
6.123325,14,142.923795
5.474732,13,143.263417
1.249648,15,143.662882
5.971044,14,144.036531
5.760508,14,144.493668
5.635157,15,144.937495
0.187668,13,145.257076
6.275708,15,145.653204
5.952699,14,146.026528
5.151119,14,146.473589
0.145451,13,146.821975
4.982272,13,147.146162
5.029893,13,147.482973
6.499441,16,147.902415
5.748945,14,148.262002
6.886459,16,148.679935
0.959291,15,149.076093
4.751111,14,149.436371
6.256912,15,149.94609
6.093615,15,150.386332
5.57729,14,150.868816
0.970394,14,151.251729
4.022556,12,151.552607
6.35866,16,151.965774
6.103927,16,152.372881
5.027495,13,152.712514
5.494282,14,153.087102
1.092634,14,153.577323
4.590375,13,153.957489
6.193826,15,154.35815
0.600926,14,154.719234
5.098898,13,155.093811
5.022456,13,155.508241
1.28831,15,155.900713
6.075086,15,156.297094
4.837898,13,156.634928
5.208308,13,156.984829
4.535525,12,157.300282
5.85865,14,157.676856
5.844559,14,158.0513
5.451058,15,158.450274
7.611642,18,158.928372
0.689005,13,159.333678
5.650916,13,159.711686
5.228609,13,160.053579
3.786693,12,160.449097
6.566302,15,160.908295
6.042901,15,161.314888
4.903473,12,161.630495
1.615739,15,162.027762
6.722993,17,162.588989
5.333844,14,162.982398
6.120214,14,163.346743
6.419109,15,163.744305
5.334693,13,164.140608
6.399485,17,164.64415
1.727847,15,165.043557
6.14823,16,165.45991
5.500136,14,165.831949
5.771845,15,166.230089
6.525697,15,166.626274
6.327367,16,167.048797
4.656748,13,167.412554
6.070167,15,167.810462
4.820409,13,168.234758
5.475557,13,168.617882
5.081073,13,168.963815
5.898368,14,169.328735
6.571678,16,169.763104
5.928755,14,170.137262
6.664635,16,170.545231
0.786258,15,171.02023
1.58579,15,171.532244
6.960707,17,172.016897
4.565484,13,172.372505
6.989369,15,172.810156
5.984464,14,173.255929
7.592363,17,173.704518
5.437856,15,174.10279
2.31405,16,174.524171
4.319053,12,174.852185
6.111225,15,175.249661
6.614303,15,175.647592
5.553733,14,176.009371
6.005073,15,176.407212
5.919511,16,176.878196
5.547712,14,177.334751
5.02028,13,177.689956
5.891496,14,178.066163
6.359816,15,178.462761
5.454607,15,178.847239
1.096724,15,179.244634
1.858878,16,179.677946
7.389056,17,180.11672
5.00591,13,180.579076
6.334285,15,180.999644
7.126545,17,181.452676
4.51278,13,181.9015
5.845973,14,182.297915
5.72812,14,182.67381
4.794687,13,183.026964
5.414308,13,183.378667
6.348967,15,183.775911
5.645842,14,184.148709
0.938527,14,184.510681
0.065614,13,184.848262
5.106085,13,185.186415
6.475795,16,185.687915
5.145173,13,186.086671
6.229145,17,186.55266
5.113001,13,186.890437
6.368933,16,187.311618
6.484169,15,187.708798
5.181489,13,188.059569
5.357599,14,188.432936
5.167192,13,188.770712
4.246675,12,189.144642
1.102303,14,189.566092
4.345972,13,189.923951
1.044498,15,190.366835
5.229213,13,190.771401
6.23849,15,191.187416
6.41558,15,191.669129
5.506354,14,192.059918
4.926293,13,192.533237
5.002624,13,192.888129
5.76438,14,193.271535
1.843304,16,193.700184
4.739544,12,194.014949
5.731634,15,194.476085
6.264817,14,194.92184
6.115556,14,195.30032
0.97565,15,195.686263
5.720416,15,196.070575
5.411531,14,196.430889
5.954662,16,205.894137
4.00321,12,206.211465
7.233284,17,206.654118
6.979727,17,207.297017
5.26622,14,207.708204
5.464923,14,208.113865
5.039711,13,208.555105
6.354821,15,208.94903
4.847352,14,209.310705
5.871143,14,209.685078
6.372315,16,210.092131
6.469671,15,210.465742
5.393484,14,210.840894
7.285668,17,211.285287
6.447228,15,211.680769
5.487128,15,212.17788
4.618593,13,212.556895
5.412932,14,212.933646
5.921373,14,213.310414
1.63847,15,213.826985
5.926588,15,214.25488
6.526313,15,214.650895
6.942363,16,215.071692
5.100977,14,215.444257
6.250265,15,215.827643
5.691053,14,216.303183
6.312076,15,216.741319
1.639653,15,217.261479
6.317226,15,217.720263
5.525639,14,218.156564
5.692342,14,218.540595
6.005791,15,218.931411
5.466454,15,219.349355
6.406856,16,219.779217
6.502387,15,220.164515
5.099126,14,220.539386
