#{"t_start": 1773598470.5288334, "env_id": "continuous-highway-v0"}
r,l,t
6.543395,15,7.047464
6.198373,14,7.417446
2.406804,16,7.856788
4.638527,13,8.21436
5.661126,14,8.602394
4.786395,13,8.946583
4.786646,13,9.382785
4.921624,13,9.85055
5.211973,13,10.21627
5.01298,13,10.574273
5.474938,14,10.956471
4.414965,12,11.285942
5.624915,13,11.672712
1.441634,16,12.208375
5.885341,14,12.598383
5.829429,14,13.060777
6.021283,14,13.472079
5.244996,14,13.848993
6.640612,16,14.255201
1.499251,15,14.665864
5.15366,13,14.999154
5.649607,14,15.358032
6.383224,16,15.763064
6.267442,15,16.131599
2.374196,16,16.549262
6.02248,15,16.945423
4.882935,12,17.258024
6.369375,15,17.653907
5.446849,14,18.081813
5.537301,14,18.533974
1.001643,14,19.001734
6.359235,15,19.418045
5.658911,13,19.769025
6.737243,15,20.165651
6.795728,15,20.548494
5.175291,13,20.899432
6.720657,16,21.318503
5.333664,14,21.755864
5.80189,15,22.204273
0.966689,15,22.720703
1.583956,15,23.166763
5.396177,13,23.504772
6.522189,16,23.924778
6.209633,14,24.270915
0.45692,13,24.608341
5.671289,15,25.00575
5.834411,14,25.382252
0.093118,13,25.72012
2.184723,16,26.140343
4.176803,11,26.432769
6.235828,15,26.87793
5.827817,14,27.346659
6.210951,15,27.845481
6.189374,15,28.25805
5.68348,14,28.633221
4.937753,13,28.969572
6.040951,14,29.343568
6.308046,14,29.73
4.663488,12,30.031749
2.398021,17,30.540259
5.357796,14,30.958548
4.694094,14,31.323255
5.591046,14,31.684091
4.794581,12,31.998395
4.186892,12,32.325852
5.561383,14,32.710986
6.390947,16,33.234808
0.658247,13,33.610964
1.157399,15,34.006709
6.009339,14,34.376647
0.741679,13,34.712976
5.594972,14,35.071425
5.927099,13,35.407844
0.449068,14,35.863288
6.207359,15,36.29864
6.194965,14,36.790991
4.442822,12,37.146678
5.021507,13,37.500968
4.447385,12,37.815582
6.118978,15,38.199612
4.228617,12,38.513924
5.498532,14,38.889843
6.68293,16,39.372445
5.405677,13,39.763608
5.564406,15,40.16673
4.887014,13,40.516335
4.900762,12,40.830788
5.339816,13,41.179596
6.610314,16,41.598147
0.744339,14,41.959369
7.244222,16,42.366581
4.915312,12,42.692915
5.194844,14,43.066575
5.499976,14,43.548241
1.284668,15,44.049439
5.80684,13,44.390424
1.111041,15,44.883773
5.857323,13,45.24636
4.765758,12,45.632808
5.277567,14,46.055679
5.08695,13,46.41809
5.468695,14,46.789853
5.682146,14,47.16253
6.428239,16,47.582718
1.834227,14,47.960837
1.133225,15,48.514378
5.885011,15,48.920428
5.403599,13,49.271262
4.974825,12,49.599899
6.097834,15,49.982903
6.224711,17,50.42604
4.166332,12,50.740029
5.516559,14,51.111182
4.893484,13,51.445471
6.172585,14,51.790501
4.705976,13,52.125242
5.389689,13,52.447633
5.306005,14,52.820991
4.206256,11,53.100363
4.390309,12,53.506262
4.849925,13,53.901505
5.610345,14,54.380939
0.736062,14,54.869335
7.755611,18,55.35239
5.385421,13,55.701947
4.997607,12,56.014637
3.111703,19,56.501749
5.192133,13,56.880041
4.518204,12,57.293407
6.262909,15,57.701817
